ticker,metric,overall_slope,recent_vs_early_pct,latest_value,is_recovery,is_deteriorating,strong_trend,trend_direction
WELL,ev_ebitda,4.659426890241478,0.3427324037255733,59.6290083599382,false,false,1.0,improving
WELL,pb_ratio,0.2805973786698164,0.39594220515873385,3.2420113422729537,false,false,1.0,improving
WELL,earnings_stability,0.0,0.0,1.581316430530587,false,false,0.0,flat
WELL,interest_coverage,0.0,0.0,0.5233883277024131,false,false,0.0,flat
WELL,mktcap_to_assets,0.18280703312418112,0.39594220515873385,2.1121454435725804,false,false,1.0,improving
PSKY,roe,0.0,0.0,0.013071337035454933,false,false,0.0,flat
PSKY,roic,0.0,0.0,0.005406360424028269,false,false,0.0,flat
PSKY,debt_to_equity,0.0,0.0,1.417770183682187,false,false,0.0,flat
PSKY,ev_ebitda,0.07279548279378643,0.006678095379827273,10.593474434853572,false,false,1.0,improving
PSKY,pb_ratio,0.014335206137520462,0.014888021231617298,0.8341698908447229,false,false,1.0,improving
PSKY,earnings_stability,0.0,0.0,0.2432549254363597,false,false,0.0,flat
PSKY,interest_coverage,0.0,0.0,1.8925339366515836,false,false,0.0,flat
PSKY,mktcap_to_assets,0.003771659500082655,0.014888021231617461,0.21947398337388693,false,false,0.0,improving
CBRE,roe,0.0,0.0,0.15491783758037628,false,false,0.0,flat
CBRE,roic,0.0,0.0,0.0685638998682477,false,false,0.0,flat
CBRE,debt_to_equity,0.0,0.0,1.2594665396522982,false,false,0.0,flat
CBRE,ev_ebitda,0.22093814021100755,0.024874006855989915,21.88934801756529,false,false,1.0,improving
CBRE,pb_ratio,0.05779960634003141,0.03083152338870772,4.6443078821851564,false,false,1.0,improving
CBRE,earnings_stability,0.0,0.0,3.6693578969951304,false,false,0.0,flat
CBRE,mktcap_to_assets,0.015929936465609435,0.03083152338870778,1.2800005774208574,false,false,1.0,improving
NXPI,roe,0.0,0.0,0.2609878059478902,false,false,0.0,flat
NXPI,roic,0.0,0.0,0.1329608938547486,false,false,0.0,flat
NXPI,debt_to_equity,0.0,0.0,0.9628914817089218,false,false,0.0,flat
NXPI,ev_ebitda,0.5341260607449649,0.19684699499135075,15.596109303199526,false,false,1.0,improving
NXPI,pb_ratio,0.23728523305662802,0.22947988862916252,6.216834591753874,false,false,1.0,improving
NXPI,earnings_stability,0.0,0.0,2.742131680848335,false,false,0.0,flat
NXPI,interest_coverage,0.0,0.0,9.097664543524417,false,false,0.0,flat
NXPI,mktcap_to_assets,0.1014368787403901,0.22947988862916258,2.6576297585374986,false,false,1.0,improving
PYPL,roe,0.0029928936354985634,1.654867256637168,0.18,false,false,0.0,improving
PYPL,roic,0.0026138006855073396,0.811320754716981,0.12,false,false,0.0,improving
PYPL,debt_to_equity,-0.05720000000000001,-0.15164369034994699,0.4,false,false,1.0,declining
PYPL,pb_ratio,-0.05366121355397952,-0.1741293532338308,2.47,false,false,1.0,declining
PYPL,interest_coverage,-13.806774849693772,-0.9908088235294118,15.0,false,false,1.0,declining
PYPL,mktcap_to_assets,-0.03475561859732072,-0.5734729493891798,0.606,false,false,1.0,declining
MRSH,roe,0.0,0.0,0.26213528288217086,false,false,0.0,flat
MRSH,roic,0.0,0.0,0.10594968720883802,false,false,0.0,flat
MRSH,debt_to_equity,0.0,0.0,1.474148718961997,false,false,0.0,flat
MRSH,ev_ebitda,-0.7777446018264224,-0.19963615868771042,13.824494830494622,false,false,1.0,declining
MRSH,pb_ratio,-0.36968865121394245,-0.2386901581129253,5.209074569695034,false,false,1.0,declining
MRSH,earnings_stability,0.0,0.0,4.890354352903408,false,false,0.0,flat
MRSH,interest_coverage,0.0,0.0,6.5602910602910605,false,false,0.0,flat
MRSH,mktcap_to_assets,-0.09404816848264615,-0.23869015811292518,1.3251797726564072,false,false,1.0,declining
FTV,roe,0.0,0.0,0.08817608817608817,false,false,0.0,flat
FTV,roic,0.0,0.0,0.05584175383232844,false,false,0.0,flat
FTV,debt_to_equity,0.0,0.0,0.579035079035079,false,false,0.0,flat
FTV,ev_ebitda,0.19059123019557647,0.040408437641049635,17.404710331207987,false,false,1.0,improving
FTV,pb_ratio,0.039001294209905626,0.04796686396308203,3.0442896334957177,false,false,1.0,improving
FTV,earnings_stability,0.0,0.0,3.084023648717465,false,false,0.0,flat
FTV,interest_coverage,0.0,0.0,6.154503105590062,false,false,0.0,flat
FTV,mktcap_to_assets,0.02035051603000898,0.047966863963082036,1.58848228607526,false,false,1.0,improving
AMD,roe,0.04181421843461558,-0.6946542277506293,0.12,false,true,0.0,improving
AMD,roic,0.001400888654069654,-3.7591911764705888,0.1,false,true,0.0,improving
AMD,debt_to_equity,-0.1382802924466352,-0.9822031297944155,0.15,false,false,1.0,declining
AMD,ev_ebitda,6.227102789894826,-20.367231638418083,28.0,false,true,0.0,improving
AMD,pb_ratio,-0.08956295379794904,0.008507965511334285,5.0,false,false,0.0,declining
AMD,interest_coverage,0.5487944808011952,-31.069462647444297,15.0,false,true,0.0,improving
AMD,mktcap_to_assets,0.0831720657764469,6.684497816593885,4.0,false,false,1.0,improving
TMUS,roe,0.0,0.0,0.187683284457478,false,false,0.0,flat
TMUS,roic,0.0,0.0,0.060101079087556346,false,false,0.0,flat
TMUS,debt_to_equity,0.0,0.0,2.122793921620901,false,false,0.0,flat
TMUS,ev_ebitda,-0.3864015431211075,-0.1432413343564095,9.191408005255173,false,false,1.0,declining
TMUS,pb_ratio,-0.22156023432281471,-0.20867847280889615,3.197710922696924,false,false,1.0,declining
TMUS,earnings_stability,0.0,0.0,6.350001898296025,false,false,0.0,flat
TMUS,interest_coverage,0.0,0.0,4.4373446046742915,false,false,0.0,flat
TMUS,mktcap_to_assets,-0.05837467319200932,-0.20867847280889598,0.8425037581562536,false,false,1.0,declining
BBY,roe,0.0,0.0,0.37074278300356794,false,false,0.0,flat
BBY,roic,0.0,0.0,0.1585518102372035,false,false,0.0,flat
BBY,debt_to_equity,0.0,0.0,1.3383068439831334,false,false,0.0,flat
BBY,ev_ebitda,-0.23109983125796998,-0.11292857747406156,6.179695964056598,false,false,1.0,declining
BBY,pb_ratio,-0.18140174883045318,-0.13093495580340866,4.079748372694443,false,false,1.0,declining
BBY,earnings_stability,0.0,0.0,1.8828968200813117,false,false,0.0,flat
BBY,interest_coverage,0.0,0.0,34.91304347826087,false,false,0.0,flat
BBY,mktcap_to_assets,-0.03755954275650016,-0.1309349558034088,0.844718887375216,false,false,1.0,declining
SATS,roe,-0.009327835845081834,-2.1118073878627968,0.0,false,false,0.0,declining
SATS,roic,-0.001802596823853508,-24.575539568345327,0.0,false,false,0.0,declining
SATS,debt_to_equity,0.015120239831469779,9.94055944055944,2.0,false,false,1.0,improving
SATS,pb_ratio,1.0687499999999999,16.8,5.34,false,false,1.0,improving
SATS,interest_coverage,-2.1211788573187897,-51.47390572390573,1.0,false,false,1.0,declining
SATS,mktcap_to_assets,0.31933333333333336,34.02325581395349,1.506,false,false,1.0,improving
GILD,roe,0.0,0.0,0.39192005103125666,false,false,0.0,flat
GILD,roic,0.0,0.0,0.2017115717131038,false,false,0.0,flat
GILD,debt_to_equity,0.0,0.0,0.9429725706995534,false,false,0.0,flat
GILD,ev_ebitda,0.8456823341776031,0.28330986443245715,12.871309680700541,false,false,1.0,improving
GILD,pb_ratio,0.5209676501338194,0.31697281645528474,7.310558878784948,false,false,1.0,improving
GILD,earnings_stability,0.0,0.0,3.776679108370393,false,false,0.0,flat
GILD,interest_coverage,0.0,0.0,11.674626865671641,false,false,0.0,flat
GILD,mktcap_to_assets,0.21767927596746084,0.31697281645528497,3.0546180040980144,false,false,1.0,improving
ICE,roe,0.0,0.0,0.13664512199248757,false,false,0.0,flat
ICE,roic,0.0,0.0,0.08063421063141499,false,false,0.0,flat
ICE,debt_to_equity,0.0,0.0,0.6946296233629996,false,false,0.0,flat
ICE,ev_ebitda,-0.35400517566859513,-0.09437063127145956,11.526974965801406,false,false,1.0,declining
ICE,pb_ratio,-0.09205021047807127,-0.1150622327843702,2.338779589090657,false,false,1.0,declining
ICE,earnings_stability,0.0,0.0,4.38932964055505,false,false,0.0,flat
ICE,interest_coverage,0.0,0.0,7.630597014925373,false,false,0.0,flat
ICE,mktcap_to_assets,-0.015611033589315659,-0.11506223278437033,0.396639687553978,false,false,1.0,declining
AAPL,roe,0.023325529091003668,7.475790832795353,1.5,false,false,1.0,improving
AAPL,roic,0.007271849671551172,2.385959438377535,0.45,false,false,0.0,improving
AAPL,debt_to_equity,0.030711998456790124,8.405109489051094,1.8,false,false,1.0,improving
AAPL,pb_ratio,0.8163488633938812,240.843853820598,38.558,false,false,1.0,improving
AAPL,interest_coverage,-5.925395662247133,-0.9635091645230872,30.0,false,false,1.0,declining
AAPL,mktcap_to_assets,0.167792891708774,118.31791907514453,10.817,false,false,1.0,improving
SNPS,roe,0.0,0.0,0.02537124077588616,false,false,0.0,flat
SNPS,roic,0.0,0.0,0.018714092376998878,false,false,0.0,flat
SNPS,debt_to_equity,0.0,0.0,0.3557291620014364,false,false,0.0,flat
SNPS,ev_ebitda,-0.9958548817629174,-0.1226232965164822,34.62508096402527,false,false,1.0,declining
SNPS,pb_ratio,-0.09515653427821019,-0.13250584160447015,3.0319419328467694,false,false,1.0,declining
SNPS,earnings_stability,0.0,0.0,1.3683662292871763,false,false,0.0,flat
SNPS,interest_coverage,0.0,0.0,2.2617626892064275,false,false,0.0,flat
SNPS,mktcap_to_assets,-0.061852281925945746,-0.13250584160447015,1.9707792915749147,false,false,1.0,declining
IDXX,roe,0.0,0.0,0.703830659024499,false,false,0.0,flat
IDXX,roic,0.0,0.0,0.4115013259171146,false,false,0.0,flat
IDXX,debt_to_equity,0.0,0.0,0.7103970624052521,false,false,0.0,flat
IDXX,ev_ebitda,2.8040100810922763,0.47298168131250706,29.043318137905235,false,false,1.0,improving
IDXX,pb_ratio,2.806125563059216,0.4860029784106971,28.483698276940952,false,false,1.0,improving
IDXX,earnings_stability,0.0,0.0,13.869248743975772,false,false,0.0,flat
IDXX,interest_coverage,0.0,0.0,36.18244406196214,false,false,0.0,flat
IDXX,mktcap_to_assets,1.2898018834614642,0.48600297841069723,13.092189518951768,false,false,1.0,improving
COST,roe,0.003668382668656779,1.9151483602290478,0.28,false,false,0.0,improving
COST,roic,0.00218452292154973,0.6632016632016631,0.16,false,false,0.0,improving
COST,debt_to_equity,0.00025758669824343103,0.8433179723502305,0.4,false,false,0.0,improving
COST,ev_ebitda,1.2830798437432969,3.192069874904656,28.0,false,false,1.0,improving
COST,pb_ratio,0.22364692487123414,14.056080283353014,25.41,false,false,1.0,improving
COST,earnings_stability,-0.38921499573381657,-0.887002000580213,0.88,false,false,1.0,declining
COST,interest_coverage,0.4834223750650075,0.49244821204704187,25.0,false,false,1.0,improving
COST,mktcap_to_assets,0.07033932643862387,6.941331575477919,6.002,false,false,1.0,improving
VST,roe,0.0,0.0,0.40039306771484723,false,false,0.0,flat
VST,roic,0.0,0.0,0.08784790278322227,false,false,0.0,flat
VST,debt_to_equity,0.0,0.0,3.5577988207968554,false,false,0.0,flat
VST,ev_ebitda,0.35048268947937433,0.15657668374852057,10.499737610758435,false,false,1.0,improving
VST,pb_ratio,0.4168596147693757,0.2272305327108189,9.043729368379294,false,false,1.0,improving
VST,earnings_stability,0.0,0.0,0.9108325659266433,false,false,0.0,flat
VST,interest_coverage,0.0,0.0,3.829938900203666,false,false,0.0,flat
VST,mktcap_to_assets,0.05648211639063123,0.227230532710819,1.2253740988384552,false,false,1.0,improving
SNA,roe,0.0,0.0,0.1711055567510304,false,false,0.0,flat
SNA,roic,0.0,0.0,0.14120427287380816,false,false,0.0,flat
SNA,debt_to_equity,0.0,0.0,0.21175905848079055,false,false,0.0,flat
SNA,ev_ebitda,0.481201706199635,0.17424955353859528,13.595900792422505,false,false,1.0,improving
SNA,pb_ratio,0.11980459276891904,0.17047383838556404,3.4454495525603246,false,false,1.0,improving
SNA,earnings_stability,0.0,0.0,36.92003358208598,false,false,0.0,flat
SNA,interest_coverage,0.0,0.0,27.803960396039603,false,false,0.0,flat
SNA,mktcap_to_assets,0.08376158574857608,0.17047383838556407,2.408891942029498,false,false,1.0,improving
MPWR,roe,0.0,0.0,0.18516238330781717,false,false,0.0,flat
MPWR,roic,0.0,0.0,0.18416239832659792,false,false,0.0,flat
MPWR,debt_to_equity,0.0,0.0,0.005429908549767363,false,false,0.0,flat
MPWR,ev_ebitda,7.289395121108825,0.7478374922006029,61.352711502824626,false,false,1.0,improving
MPWR,pb_ratio,1.6991475545069394,0.7204539203612749,14.584842306816418,false,false,1.0,improving
MPWR,earnings_stability,0.0,0.0,6.723307039367959,false,false,0.0,flat
MPWR,mktcap_to_assets,1.4045067233806017,0.7204539203612752,12.055756443891491,false,false,1.0,improving
ES,roe,0.0,0.0,0.10576669822363506,false,false,0.0,flat
ES,roic,0.0,0.0,0.037303177713897476,false,false,0.0,flat
ES,debt_to_equity,0.0,0.0,1.835326765854352,false,false,0.0,flat
ES,ev_ebitda,0.2377179089564797,0.0810414254807703,9.906207351128762,false,false,1.0,improving
ES,pb_ratio,0.08102820121054922,0.1964874552921375,1.557633648818138,false,false,1.0,improving
ES,earnings_stability,0.0,0.0,4.537295923370312,false,false,0.0,flat
ES,interest_coverage,0.0,0.0,2.4792173290631623,false,false,0.0,flat
ES,mktcap_to_assets,0.020700398749159757,0.19648745529213762,0.3979310555328762,false,false,1.0,improving
HON,roe,0.002320179554554554,0.20145891439605243,0.28,false,false,0.0,improving
HON,roic,0.0015708333333333338,1.723404255319149,0.16,false,false,0.0,improving
HON,debt_to_equity,0.012779873623623622,0.029601029601029772,0.8,false,false,1.0,improving
HON,pb_ratio,0.09263768965821781,1.1018276762402088,5.63,false,false,1.0,improving
HON,interest_coverage,-0.27044631410256403,0.8898488120950325,14.0,true,false,0.0,declining
HON,mktcap_to_assets,0.016123366598957863,0.4876971608832806,1.178,false,false,1.0,improving
UPS,roe,0.0,0.0,0.3329949882636554,false,false,0.0,flat
UPS,roic,0.0,0.0,0.1181541924592009,false,false,0.0,flat
UPS,debt_to_equity,0.0,0.0,1.8183086975829474,false,false,0.0,flat
UPS,ev_ebitda,-0.29615047963959285,-0.08434959735609433,9.022007703704768,false,false,1.0,declining
UPS,pb_ratio,-0.21878274030343586,-0.10539404298061586,5.214824570807716,false,false,1.0,declining
UPS,earnings_stability,0.0,0.0,4.321815311935168,false,false,0.0,flat
UPS,interest_coverage,0.0,0.0,7.376060320452403,false,false,0.0,flat
UPS,mktcap_to_assets,-0.04802562819985045,-0.10539404298061594,1.144721131190269,false,false,1.0,declining
FDX,roe,0.0,0.0,0.14007646854362182,false,false,0.0,flat
FDX,roic,0.0,0.0,0.05943155919023998,false,false,0.0,flat
FDX,debt_to_equity,0.0,0.0,1.3569374664265175,false,false,0.0,flat
FDX,ev_ebitda,0.7848419173136497,0.4199304196691127,9.686797726647812,false,false,1.0,improving
FDX,pb_ratio,0.2760723045955557,0.6992366787052051,2.4710535688388617,false,false,1.0,improving
FDX,earnings_stability,0.0,0.0,3.575052903299617,false,false,0.0,flat
FDX,mktcap_to_assets,0.08830730892927366,0.6992366787052051,0.7904164497917205,false,false,1.0,improving
O,roe,-0.0006339491168368175,-0.4226100151745068,0.05,false,false,0.0,declining
O,debt_to_equity,-0.01057279564474124,-0.11365164761264292,1.2,false,false,1.0,declining
O,pb_ratio,0.006355493437044243,0.6148231330713081,1.4,false,false,0.0,improving
O,mktcap_to_assets,0.004236590503970184,0.7186046511627905,0.714,false,false,0.0,improving
BX,roe,0.0028289201078473105,0.3485424588086187,0.317,false,false,0.0,improving
BX,debt_to_equity,0.006804597701149431,-0.09513930053349133,1.602,false,true,0.0,improving
BX,pb_ratio,0.3434038461538461,1.0769160667091955,11.43,false,false,1.0,improving
BX,mktcap_to_assets,0.09376362179487178,1.8177652449770887,4.009,false,false,1.0,improving
WRB,roe,0.0,0.0,0.1927242018368405,false,false,0.0,flat
WRB,roic,0.0,0.0,0.1492018852859386,false,false,0.0,flat
WRB,debt_to_equity,0.0,0.0,0.29170084860183476,false,false,0.0,flat
WRB,pb_ratio,0.067487995903656,0.07984353874666357,2.5025735601489827,false,false,1.0,improving
WRB,earnings_stability,0.0,0.0,9.782231485239267,false,false,0.0,flat
WRB,interest_coverage,0.0,0.0,19.585790514924373,false,false,0.0,flat
WRB,mktcap_to_assets,0.014832325583378199,0.0798435387466634,0.5500087140455863,false,false,1.0,improving
OKE,roe,0.0,0.0,0.1579371114192423,false,false,0.0,flat
OKE,roic,0.0,0.0,0.06304343944723169,false,false,0.0,flat
OKE,debt_to_equity,0.0,0.0,1.5052108959162678,false,false,0.0,flat
OKE,ev_ebitda,-0.24365084733180525,-0.08516137055375579,11.339773623527106,false,false,1.0,declining
OKE,pb_ratio,-0.08625917863001474,-0.1338628558756317,2.517077793541935,false,false,1.0,declining
OKE,earnings_stability,0.0,0.0,6.835502634688207,false,false,0.0,flat
OKE,interest_coverage,0.0,0.0,3.597191011235955,false,false,0.0,flat
OKE,mktcap_to_assets,-0.028275830339299427,-0.1338628558756316,0.8251001895842858,false,false,1.0,declining
WY,roe,0.0,0.0,0.042059540205530245,false,false,0.0,flat
WY,roic,0.0,0.0,0.02666577109081139,false,false,0.0,flat
WY,debt_to_equity,0.0,0.0,0.5772857294204895,false,false,0.0,flat
WY,ev_ebitda,-0.6166638647701257,-0.10595961731114732,20.319233900772005,false,false,1.0,declining
WY,pb_ratio,-0.07271394019378645,-0.1335638730406465,1.850334498523068,false,false,1.0,declining
WY,earnings_stability,0.0,0.0,3.1684721375253577,false,false,0.0,flat
WY,interest_coverage,0.0,0.0,2.2161172161172162,false,false,0.0,flat
WY,mktcap_to_assets,-0.04184786790373453,-0.13356387304064624,1.0648928316297324,false,false,1.0,declining
PNC,roe,0.0,0.0,0.11339525673063322,false,false,0.0,flat
PNC,roic,0.0,0.0,0.055375192834611224,false,false,0.0,flat
PNC,debt_to_equity,0.0,0.0,1.0477627422320712,false,false,0.0,flat
PNC,pb_ratio,0.052112955667773686,0.17249639802086095,1.2847259167515577,false,false,1.0,improving
PNC,earnings_stability,0.0,0.0,9.624546354858296,false,false,0.0,flat
PNC,mktcap_to_assets,0.005498568939209186,0.1724963980208612,0.13555466065448266,false,false,0.0,improving
IEX,roe,0.0,0.0,0.12961576846307385,false,false,0.0,flat
IEX,roic,0.0,0.0,0.08814795961652669,false,false,0.0,flat
IEX,debt_to_equity,0.0,0.0,0.47043413173652693,false,false,0.0,flat
IEX,ev_ebitda,0.2978987422387277,0.08060492999191887,18.73080110248533,false,false,1.0,improving
IEX,pb_ratio,0.0711894748793048,0.08786101174662504,4.160718886217677,false,false,1.0,improving
IEX,earnings_stability,0.0,0.0,17.110291794750637,false,false,0.0,flat
IEX,interest_coverage,0.0,0.0,11.678683385579937,false,false,0.0,flat
IEX,mktcap_to_assets,0.04117278720292259,0.08786101174662511,2.406372481379574,false,false,1.0,improving
SWK,roe,0.0,0.0,0.0692615082377104,false,false,0.0,flat
SWK,roic,0.0,0.0,0.04523682810005322,false,false,0.0,flat
SWK,debt_to_equity,0.0,0.0,0.5310867526900924,false,false,0.0,flat
SWK,ev_ebitda,0.2098645597898924,0.0827225477094028,10.131855934784781,false,false,1.0,improving
SWK,pb_ratio,0.04249389555061668,0.113629774303111,1.5865614441330973,false,false,1.0,improving
SWK,earnings_stability,0.0,0.0,1.3118908794093813,false,false,0.0,flat
SWK,interest_coverage,0.0,0.0,2.8018286200297684,false,false,0.0,flat
SWK,mktcap_to_assets,0.0189461423574223,0.11362977430311097,0.7073773442008408,false,false,1.0,improving
LYB,roe,0.0,-0.0,-0.07938247011952192,false,false,0.0,flat
LYB,roic,0.0,-0.0,-0.0328091552774576,false,false,0.0,flat
LYB,debt_to_equity,0.0,0.0,1.4195219123505975,false,false,0.0,flat
LYB,ev_ebitda,-0.029812744017688148,-0.03942008315640519,30.044589745649056,false,false,1.0,declining
LYB,pb_ratio,-0.0038305218907188155,-0.06013589117544469,2.7032391207059048,false,false,0.0,declining
LYB,earnings_stability,0.0,0.0,0.31154544835628833,false,false,0.0,flat
LYB,interest_coverage,0.0,-0.0,-0.22972972972972974,false,false,0.0,flat
