date,window,avg_pairwise_corr,median_pairwise_corr,mkt_vol
2016-04-12,21,0.27865634296064457,0.2873297706489121,0.11821766377790127
2016-04-19,21,0.25074212067975277,0.2560408446036063,0.10874762057791336
2016-04-26,21,0.25255667011605143,0.24816341212843715,0.11298814601668668
2016-05-03,21,0.2600011471010098,0.2512615163900052,0.12540634225609806
2016-05-10,21,0.2036801128987241,0.18837029457322585,0.1226414717271378
2016-05-17,21,0.2778096483351076,0.2641982857477914,0.13462203346183196
2016-05-24,21,0.26005368550348656,0.27944841941993004,0.1281057485919271
2016-06-01,21,0.2971000373367862,0.3173872429344663,0.12757196169043805
2016-06-08,21,0.2808729410268687,0.29169748464664913,0.11302827960273781
2016-06-15,21,0.23970350958097875,0.24810660687660419,0.10366462027104283
2016-06-22,21,0.2165928450751971,0.2300477997558254,0.08906113909060576
2016-06-29,21,0.4081036938459408,0.4910727638862919,0.1913381493693412
2016-07-07,21,0.4693519077884723,0.5430172687804347,0.21054251097816648
2016-07-14,21,0.4517501298513517,0.5382288444589214,0.2142126928457745
2016-07-21,21,0.4522618732252351,0.5337926993949607,0.21383387870353288
2016-07-28,21,0.31813239845971514,0.3342461112037414,0.1271644728831973
2016-08-04,21,0.16990489091872268,0.16438535768076643,0.08608013474939905
2016-08-11,21,0.0897500731139895,0.08517436226780872,0.06794630723997684
2016-08-18,21,0.11388132661227755,0.11869207792248232,0.07266780296222151
2016-08-25,21,0.1125920465604333,0.11435333608894604,0.0705977895463626
2016-09-01,21,0.14371738650148794,0.15105547810403075,0.06817565242655979
2016-09-09,21,0.1503611658109406,0.1547666878221711,0.06561932443769705
2016-09-16,21,0.474579280054889,0.49974886729512474,0.13404115032253194
2016-09-23,21,0.5176115362711073,0.5411776073433806,0.14155963569820207
2016-09-30,21,0.5265440810589914,0.5448483840872657,0.15016184963514292
2016-10-07,21,0.5346347945926248,0.5576527135280057,0.15674944767967675
2016-10-14,21,0.35129017739461915,0.3737625436957116,0.11280920626717253
2016-10-21,21,0.270664558606244,0.28265262550913006,0.10213410194538224
2016-10-28,21,0.19612248412522892,0.19392390216249183,0.08671491463567763
2016-11-04,21,0.12831286181420684,0.12458967095360865,0.07103350643677053
2016-11-11,21,0.17207031027775677,0.17224060272212105,0.11724520931220643
2016-11-18,21,0.15558597169139227,0.15136386901868304,0.11648610660719266
2016-11-28,21,0.16225192443798617,0.14300912215303008,0.11314533592209206
2016-12-05,21,0.13479409435776,0.11418358652015975,0.10478949645748188
2016-12-12,21,0.07970637434822699,0.06819553905429895,0.07032429731118624
2016-12-19,21,0.1361894371308151,0.13553297605588183,0.08421479063835766
2016-12-27,21,0.14562115658145364,0.14248828668525265,0.08374261600598044
2017-01-04,21,0.2361288063016948,0.24019252306310668,0.09384987940292211
2017-01-11,21,0.20038432507868853,0.2018837028884184,0.08274364199346228
2017-01-19,21,0.14414894217226665,0.14159117165131901,0.07376832206614485
2017-01-26,21,0.18181143616090645,0.19159266021839366,0.08948532567646403
2017-02-02,21,0.1258045005025421,0.1303059306721987,0.08360382192756136
2017-02-09,21,0.1115331535121282,0.11347304895039309,0.07744381915991858
2017-02-16,21,0.12439496788820845,0.12629609966456973,0.07372272959127904
2017-02-24,21,0.09964975127812137,0.09845723810917699,0.06362599001395013
2017-03-03,21,0.12269577876021825,0.1235722583864868,0.07070583169149948
2017-03-10,21,0.15266270397343282,0.15819420035436552,0.07578079465848181
2017-03-17,21,0.1937570086977892,0.1953105422604665,0.0801691406980918
2017-03-24,21,0.2164510320293082,0.2266888195372015,0.08702953048969576
2017-03-31,21,0.21338462175211384,0.22485559576518166,0.07786924429721402
2017-04-07,21,0.19749162941736462,0.2088585178274718,0.07381243595322325
2017-04-17,21,0.13399510702009823,0.13559553409019318,0.06784303325144302
2017-04-24,21,0.1609034816074516,0.1507818287824622,0.06774849187373912
2017-05-01,21,0.18685701326842954,0.18293470626066288,0.0799405003258768
2017-05-08,21,0.16682935620690467,0.16432057835352892,0.08108480676770348
2017-05-15,21,0.17772405424304194,0.18170369537744074,0.08208936240943099
2017-05-22,21,0.18182820450913403,0.18574244168888265,0.09473717520491323
2017-05-30,21,0.17921641762915122,0.1798146024113612,0.08228655412152203
2017-06-06,21,0.2096889765516369,0.22065931586549714,0.08326484808850594
2017-06-13,21,0.17680863891006973,0.18812744720351834,0.08064056961524321
2017-06-20,21,0.08010966237204957,0.0856153019280704,0.05229390874164397
2017-06-27,21,0.08572726559225162,0.08899833704930657,0.05210829813466151
2017-07-05,21,0.15591343097381907,0.15819664375654569,0.068349056250857
2017-07-12,21,0.18582257230562865,0.18564839686374265,0.0762730425962629
2017-07-19,21,0.22211017375834424,0.2277780023457968,0.07808425822029792
2017-07-26,21,0.21236853365832184,0.23510843289085165,0.0779463098098659
2017-08-02,21,0.08451703751054358,0.08434753255133917,0.06212072547480715
2017-08-09,21,0.04157101688299428,0.03707112422355789,0.049569042305408643
2017-08-16,21,0.11407288200754594,0.10367395673656851,0.07227173243989049
2017-08-23,21,0.20389625284065646,0.19800568660883372,0.09387384451231612
2017-08-30,21,0.26959318978058955,0.28259179638124776,0.09016312230408582
2017-09-07,21,0.28642147856352035,0.30008150630058417,0.09481582922819831
2017-09-14,21,0.23183520670000105,0.23689118007172782,0.08462117884635502
2017-09-21,21,0.12689378201423804,0.12850008169325994,0.059005498553615594
2017-09-28,21,0.09002884740523368,0.09434673999379524,0.058237495214264745
2017-10-05,21,0.058931520808022185,0.06451770426128636,0.048634792790929936
2017-10-12,21,0.03727261125154185,0.03216832391276409,0.03937754979493641
2017-10-19,21,0.035436346749782355,0.024342224338581582,0.038928469440957354
2017-10-26,21,0.06575238325525236,0.0677602840494988,0.04750139143170007
2017-11-02,21,0.06673246699932903,0.07321310724371449,0.05093256585412814
2017-11-09,21,0.052410812765687785,0.05523130332889335,0.04922304793287159
2017-11-16,21,0.08386078221129123,0.09043041835572403,0.061652155872832876
2017-11-24,21,0.10591844574367615,0.11537947233494505,0.0677704245437468
2017-12-01,21,0.1490334404929176,0.15917377186826237,0.07021832082396144
2017-12-08,21,0.15205890419329623,0.15693737956244336,0.07303262999664976
2017-12-15,21,0.15646816203840114,0.1589804394808677,0.0724613489604015
2017-12-22,21,0.13865287642599297,0.1374083199146517,0.06722455440023219
2018-01-02,21,0.11879115893268467,0.11236685279089545,0.05769812718983887
2018-01-09,21,0.11442597652623518,0.12037157087178216,0.05601078563538825
2018-01-17,21,0.1330173789849713,0.13989360976625684,0.06538754499356164
2018-01-24,21,0.13511861651128526,0.14128758012666598,0.06684069076845395
2018-01-31,21,0.18900833943740003,0.19962385688380763,0.09619859792807398
2018-02-07,21,0.43674434351149416,0.47383363116612964,0.19116781927454363
2018-02-14,21,0.5303944985421025,0.5610137458162843,0.23634551543325724
2018-02-22,21,0.5231178059048296,0.5576299372519902,0.24068207555534493
2018-03-01,21,0.5683830037544578,0.6041459728924057,0.25222506595000366
2018-03-08,21,0.49786744505333586,0.5155215959490749,0.19985924682089173
2018-03-15,21,0.37742123894317825,0.38922202454361504,0.14100982455896224
2018-03-22,21,0.37181514271401184,0.3914525664816152,0.1337643465650589
2018-03-29,21,0.41814130389717546,0.42781464398720115,0.17663484193339438
2018-04-06,21,0.4785041404876743,0.49670406620915836,0.19753392728872282
2018-04-13,21,0.4961929503905964,0.5449197704472749,0.21328976894454169
2018-04-20,21,0.48224024849325625,0.5246217832694557,0.21476098000325106
2018-04-27,21,0.3744745499280508,0.39068087787395145,0.16751707589493323
2018-05-04,21,0.2795034133914735,0.2922187348705213,0.13498730331167388
2018-05-11,21,0.21215859001895415,0.22144171356772924,0.11105704594659051
2018-05-18,21,0.20076906921613222,0.20841638859660114,0.1031709409725476
2018-05-25,21,0.2047255967070598,0.20788209794849372,0.09375015839053806
2018-06-04,21,0.27073439277162165,0.2735645107178044,0.10898678345609107
2018-06-11,21,0.26017311016028355,0.2678263975829822,0.10373520409363264
2018-06-18,21,0.22647966197940853,0.23225690867879017,0.0984040726142014
2018-06-25,21,0.21532250844875944,0.22486200067527207,0.10085583670845163
2018-07-02,21,0.14045874769800268,0.15823433988244578,0.08097993859164707
2018-07-10,21,0.14994028850862196,0.17428693857742683,0.0838613800620624
2018-07-17,21,0.17761880064295035,0.20569733546320124,0.0951599122429506
2018-07-24,21,0.1726405800216314,0.19635771037605262,0.09025314815024187
2018-07-31,21,0.1146380476115818,0.11497630736959571,0.07542535587628003
2018-08-07,21,0.11741434869244848,0.11535006341236795,0.07942103751572359
2018-08-14,21,0.11518038877001614,0.12121546557792778,0.07391789376360382
2018-08-21,21,0.15638309155261215,0.16209318995278615,0.08361543773845373
2018-08-28,21,0.18695997622408117,0.19067629462992672,0.08623361538680499
2018-09-05,21,0.19265128151013836,0.210175647315093,0.07843312984821042
2018-09-12,21,0.15980975751569848,0.170434321630369,0.07131318885200122
2018-09-19,21,0.08968841126792651,0.0845647998392497,0.05315341979003628
2018-09-26,21,0.11265604833550087,0.10458520371202745,0.059233582112150275
2018-10-03,21,0.09437770488629084,0.09137172035006773,0.054370091703369
2018-10-10,21,0.09612679075867982,0.08612549996700478,0.0570124968802274
2018-10-17,21,0.3743595004052954,0.4000366852301409,0.1486355558126809
2018-10-24,21,0.33749852717207784,0.35801905578505017,0.14593355999619934
2018-10-31,21,0.3571922764839059,0.4013029752061409,0.19204349222501574
2018-11-07,21,0.35144235298952614,0.40184152150200714,0.20827205709986885
2018-11-14,21,0.28585116618250106,0.3375370045411471,0.18651243883831362
2018-11-21,21,0.2895107040578792,0.340356608898117,0.19088333926933165
2018-11-29,21,0.30342586900807794,0.34051485962448336,0.1645168447148725
2018-12-07,21,0.3497804236778393,0.39187821089554276,0.1892035786146479
2018-12-14,21,0.3355339677611104,0.37300337165095876,0.18081097434809598
2018-12-21,21,0.3693085717397889,0.40167731685005004,0.19493921780206347
2018-12-31,21,0.565094663478567,0.5906586011379429,0.2704852398351604
2019-01-08,21,0.5784396154042613,0.598373963995948,0.28094318868538043
2019-01-15,21,0.5984777564208872,0.617735844245181,0.27672894218641864
2019-01-23,21,0.6174367870011809,0.6367048231813102,0.26616137824504715
2019-01-30,21,0.3593286221087149,0.38606053398861506,0.16972991073736554
2019-02-06,21,0.14345023854243072,0.14571329445515369,0.0963242231246111
2019-02-13,21,0.17293255366156646,0.18342900300263965,0.10787778701626614
2019-02-21,21,0.16715703899246773,0.17529031869645645,0.10365755313664306
2019-02-28,21,0.15132739841803047,0.1551297460032785,0.0828104945814749
2019-03-07,21,0.20800748917823522,0.22463681013885403,0.09213135298977468
2019-03-14,21,0.2682960928611632,0.2843181753344033,0.10416066702939289
2019-03-21,21,0.20708923337371177,0.20772765241684346,0.08995688947328119
2019-03-28,21,0.29311437046113636,0.30655598999177314,0.12273298533600048
2019-04-04,21,0.3049047445920717,0.32416854913824217,0.12862748651026318
2019-04-11,21,0.27432901797319365,0.28542816308822105,0.11888047420987938
2019-04-18,21,0.2401740871443279,0.24757280801688933,0.11883063755052632
2019-04-26,21,0.12774283015336924,0.12086162561873676,0.08237382938451279
2019-05-03,21,0.1265484176651363,0.1251506025777126,0.07473717390619371
2019-05-10,21,0.19433235239362895,0.20040226084772084,0.09685691651819708
2019-05-17,21,0.2858177720083999,0.29563997015613597,0.1329153025816078
2019-05-24,21,0.32447095106479584,0.35122938103789536,0.14331844391039128
2019-06-03,21,0.3342394735364994,0.36557956571224215,0.14633478390997204
2019-06-10,21,0.35596417844227257,0.38810727975618386,0.16292944133885828
2019-06-17,21,0.280015252634014,0.3047638179402282,0.1329061581431329
2019-06-24,21,0.2804410611970086,0.29884831626672204,0.13260179107077857
2019-07-01,21,0.22212747501879743,0.2430042128625432,0.11394193146181218
2019-07-09,21,0.1413358741213749,0.15005998935818154,0.07848930809442994
2019-07-16,21,0.13944801045953992,0.14297547778572925,0.0764344497903096
2019-07-23,21,0.11808744583533357,0.12058727010494694,0.06600765001207357
2019-07-30,21,0.12741646847471763,0.12754877380884524,0.07465048538565199
2019-08-06,21,0.27944357741006254,0.2895290766291737,0.13360330547893357
2019-08-13,21,0.3579693794228629,0.3729912841451039,0.16054508286450636
2019-08-20,21,0.47774477031207585,0.49644828575139643,0.20802023493443386
2019-08-27,21,0.567099176582279,0.5967824927506646,0.22918307173433633
2019-09-04,21,0.6099612549322578,0.6369586548577458,0.23233476289142221
2019-09-11,21,0.4726825869651841,0.5001887235461134,0.20252418250664297
2019-09-18,21,0.33633989098483097,0.3538985980071202,0.14728548592884252
2019-09-25,21,0.15562490810729965,0.16323598271544315,0.09538601725379438
2019-10-02,21,0.14867704614196184,0.17553743864675556,0.10042710208052266
2019-10-09,21,0.31131483266277477,0.3347996536976854,0.12402094441699321
2019-10-16,21,0.37074292504398265,0.3989100298794737,0.13552161741404306
2019-10-23,21,0.34235598949831475,0.3552964456636074,0.13928239745092252
2019-10-30,21,0.2980645326426325,0.30277127092815503,0.13503717786286823
2019-11-06,21,0.14373111952657408,0.1345563245130439,0.10259694087576966
2019-11-13,21,0.0491171367167092,0.043399640355701805,0.0669591604231009
2019-11-20,21,0.044485821289453366,0.04731407849906513,0.06187550056280993
2019-11-27,21,0.0628589887214946,0.0715516384634251,0.06295854247835557
2019-12-05,21,0.1357560115022056,0.1397756281676571,0.06943279815039835
2019-12-12,21,0.17383532612311395,0.18009110942250395,0.07819927821978301
2019-12-19,21,0.18897106975658776,0.1961449783446862,0.08576480801551165
2019-12-27,21,0.21266943345179504,0.2326258596506027,0.08475314799754274
2020-01-06,21,0.18118550500625072,0.19257579123901708,0.07501671339071224
2020-01-13,21,0.13842884645563427,0.1457448259767274,0.06896337358879213
2020-01-21,21,0.14899555415602317,0.15378699150915595,0.06402442061852298
2020-01-28,21,0.21078499099427198,0.21544826008599427,0.0878243960130331
2020-02-04,21,0.2572639717498441,0.27028283139198717,0.11164483059633701
2020-02-11,21,0.2964026687469532,0.32197494560948736,0.14059007763310719
2020-02-19,21,0.2587200401390022,0.2736191490468519,0.13666037842296336
2020-02-26,21,0.4117528796201382,0.43678557030671594,0.20136117138060913
2020-03-04,21,0.6005835068709402,0.6279513369308252,0.29728280581713806
2020-03-11,21,0.712780232002195,0.7396131054753698,0.48045309604967495
2020-03-18,21,0.7844474977584079,0.8235942646604555,0.8402763012022703
2020-03-25,21,0.7103387365587042,0.7489349629891163,0.953507468067259
2020-04-01,21,0.6989528864943285,0.7337956658329245,0.9904508381656394
2020-04-08,21,0.6837976960760084,0.7256139452218846,0.9744620876692172
2020-04-16,21,0.5603100671209952,0.5995294144876309,0.6989057804311505
2020-04-23,21,0.5987309863048541,0.6484489767429932,0.6009340772006719
2020-04-30,21,0.5185152648838497,0.5651663042602495,0.4477691639538573
2020-05-07,21,0.476601161864868,0.5104857611166616,0.3642573655347048
2020-05-14,21,0.4740342519179843,0.5086082577068632,0.35317992233383333
2020-05-21,21,0.4197930545897707,0.4616842227795557,0.32139648309053037
2020-05-29,21,0.3975884648494698,0.4346201382170772,0.3273485587978352
2020-06-05,21,0.34162397079589507,0.3774041780022142,0.28791276377737623
2020-06-12,21,0.5142670545467576,0.5540296274177331,0.3949759385624023
2020-06-19,21,0.5055950581115467,0.5411333116743156,0.36007606605236864
2020-06-26,21,0.5431060993912501,0.5691805930624021,0.3588938882041309
2020-07-06,21,0.619209795111692,0.6480583961547068,0.36602661402099074
2020-07-13,21,0.6265465162714066,0.6709238480587025,0.34131360556813267
2020-07-20,21,0.4433853820300829,0.47540091318582556,0.2273124973439917
2020-07-27,21,0.3699928049604155,0.40537209869112323,0.20343038243012385
2020-08-03,21,0.2601619483907539,0.2655194316345306,0.16706969914625466
2020-08-10,21,0.19722190052353297,0.18756837985563485,0.1392801187313315
2020-08-17,21,0.17518038058794108,0.16791707104401765,0.13031349923975866
2020-08-24,21,0.1638675246895595,0.156564098909588,0.12612955659268799
2020-08-31,21,0.17738067779812489,0.18264886185988521,0.11947302491549655
2020-09-08,21,0.32366715464114043,0.3347184973906354,0.15619327859382226
2020-09-15,21,0.4363111403605274,0.4529546080281487,0.18535855440330432
2020-09-22,21,0.4346854379787257,0.45474920567553734,0.1976404972328998
2020-09-29,21,0.4632204465311579,0.4815727194485382,0.2139879904439473
2020-10-06,21,0.41933968840610736,0.43876095945616533,0.19697092344743067
2020-10-13,21,0.3691413155837564,0.3828951411700175,0.18070039336223948
2020-10-20,21,0.40146954216975733,0.42433684950963285,0.18448395804896375
2020-10-27,21,0.3606086471226885,0.36484575660590346,0.16945142978658395
2020-11-03,21,0.483763977724963,0.5025706031000949,0.21439117991073303
2020-11-10,21,0.3318437653896494,0.358703451679957,0.24150109341515757
