as_of_date,ticker,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets,source,buffett_pass,trifecta_pass,quality_score,value_score,composite_score,decision
2019-06-30,ASTS,-0.0457,-0.0343,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2019-06-30,BAC,0.1054,,0.877,,0.842,0.095,edgar,False,False,0.2318,0.6,0.3975,WATCH
2019-06-30,BEN,0.1303,0.118,0.07,,1.262,0.865,edgar,False,False,0.4924,0.454,0.4751,WATCH
2019-06-30,BKSY,-0.1246,-0.065,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2019-06-30,BMY,0.3865,0.0498,1.522,,,,edgar,False,False,0.4556,0.0,0.2506,AVOID
2019-06-30,C,0.0935,,1.278,,8.087,0.803,edgar,False,False,0.185,0.1788,0.1822,AVOID
2019-06-30,CB,0.0702,,0.249,,1.117,0.344,edgar,False,False,0.2296,0.6,0.3963,WATCH
2019-06-30,CF,0.479,0.1014,1.533,,2.866,0.683,edgar,False,False,0.527,0.3447,0.4449,WATCH
2019-06-30,CFG,0.0799,,0.524,,0.539,0.073,edgar,False,False,0.2226,0.6,0.3924,WATCH
2019-06-30,CTVA,-0.2362,,0.005,,0.785,0.462,edgar,False,False,0.1496,0.6,0.3523,WATCH
2019-06-30,CVX,0.0921,,0.184,,,,edgar,False,False,0.2651,0.0,0.1458,AVOID
2019-06-30,CW,0.1773,0.1171,0.461,,3.189,1.538,edgar,False,False,0.5276,0.0748,0.3238,AVOID
2019-06-30,D,0.0314,0.0173,1.323,33.52,1.653,0.454,edgar,False,False,0.119,0.5796,0.3262,AVOID
2019-06-30,DD,0.0222,,0.372,,1.465,0.868,edgar,False,False,0.1532,0.4528,0.288,AVOID
2019-06-30,DOW,0.1662,,0.958,,,,edgar,False,False,0.3108,0.0,0.171,AVOID
2019-06-30,DUK,0.0725,0.0399,1.131,,1.077,0.317,edgar,False,False,0.2225,0.6,0.3924,WATCH
2019-06-30,DVN,0.5525,0.3259,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2019-06-30,ENPH,0.0906,0.0995,0.878,,18.957,4.617,edgar,False,False,0.3503,0.0,0.1927,AVOID
2019-06-30,FANG,0.0588,0.0484,0.319,,0.981,0.584,edgar,False,False,0.2762,0.5664,0.4068,WATCH
2019-06-30,FITB,0.1107,,0.771,,0.76,0.092,edgar,False,False,0.2472,0.6,0.4059,WATCH
2019-06-30,FMC,0.1793,0.1179,0.916,,,,edgar,False,False,0.4974,0.0,0.2736,AVOID
2019-06-30,GD,0.2476,0.1278,0.972,12.65,3.456,0.926,edgar,False,False,0.6027,0.4607,0.5388,SATELLITE
2019-06-30,GOOGL,0.1508,0.1049,0.021,-2.9,0.194,0.145,edgar,False,True,0.5064,1.0,0.7285,INCLUDE_VALUE
2019-06-30,GSAT,-0.1412,-0.0605,1.251,,,,edgar,False,False,0.0562,0.0,0.0309,AVOID
2019-06-30,HBAN,0.1229,,0.769,,0.892,0.096,edgar,False,False,0.2644,0.6,0.4154,WATCH
2019-06-30,HON,0.3926,,0.482,,6.008,1.859,edgar,False,False,0.4638,0.0,0.2551,AVOID
2019-06-30,IBM,0.5207,,2.018,,4.967,0.567,edgar,False,False,0.35,0.2732,0.3154,AVOID
2019-06-30,IPI,0.0328,0.0219,0.348,,10.069,7.646,edgar,False,False,0.2005,0.0,0.1103,AVOID
2019-06-30,IRDM,-0.036,0.0018,1.163,,1.812,0.728,edgar,False,False,0.0653,0.4672,0.2462,AVOID
2019-06-30,IVZ,0.0526,0.0407,0.152,,0.5,0.181,edgar,False,False,0.2692,0.6,0.4181,WATCH
2019-06-30,JPM,0.135,0.1043,1.026,,1.145,0.111,edgar,False,False,0.4081,0.6,0.4944,WATCH
2019-06-30,KMB,36.9,0.2964,134.02,,712.332,2.321,edgar,False,False,0.7,0.0,0.385,WATCH
2019-06-30,LLY,2.3227,,3.239,,,,edgar,False,False,0.35,0.0,0.1925,AVOID
2019-06-30,LMT,2.0526,0.3585,4.949,,30.067,1.791,edgar,False,False,0.7,0.0,0.385,WATCH
2019-06-30,LRCX,0.5196,0.2361,0.818,,0.535,0.208,edgar,True,False,0.7692,0.6,0.6931,INCLUDE_QUALITY
2019-06-30,LXU,-0.1367,-0.0107,1.392,,,,edgar,False,False,0.0456,0.0,0.0251,AVOID
2019-06-30,MCHP,0.0701,0.0368,1.907,,1.708,0.495,edgar,False,False,0.1566,0.5723,0.3437,AVOID
2019-06-30,MMM,0.4868,0.2104,1.565,,6.466,1.673,edgar,False,False,0.6772,0.0,0.3725,WATCH
2019-06-30,MO,0.4362,0.2729,0.902,,3.556,0.894,edgar,True,False,0.7823,0.1683,0.506,INCLUDE_QUALITY
2019-06-30,MOS,0.0203,0.0275,0.434,,0.801,0.406,edgar,False,False,0.1844,0.6,0.3714,WATCH
2019-06-30,MPC,0.0815,0.0682,0.814,,0.47,0.166,edgar,False,False,0.2985,0.6,0.4342,WATCH
2019-06-30,MRK,0.3344,,0.655,,,,edgar,False,False,0.4509,0.0,0.248,AVOID
2019-06-30,MSFT,0.3835,0.1846,0.705,20.94,9.395,3.355,edgar,True,False,0.7056,0.0462,0.4089,INCLUDE_QUALITY
2019-06-30,NEE,0.0957,0.1065,,,0.591,0.187,edgar,False,False,0.2831,0.6,0.4257,WATCH
2019-06-30,NOC,0.3608,0.13,1.502,,5.297,1.233,edgar,False,False,0.5694,0.0068,0.3162,AVOID
2019-06-30,O,0.0454,,0.529,,1.702,0.898,edgar,False,False,0.1739,0.4139,0.2819,AVOID
2019-06-30,PFE,0.284,,0.579,,,,edgar,False,False,0.4566,0.0,0.2511,AVOID
2019-06-30,PLD,0.0635,0.0404,0.491,,1.865,1.076,edgar,False,False,0.2586,0.3209,0.2867,AVOID
2019-06-30,PSX,0.2165,,0.435,,,,edgar,False,False,0.4205,0.0,0.2313,AVOID
2019-06-30,PYPL,0.1555,0.1062,,,8.276,2.76,edgar,False,False,0.3664,0.0,0.2015,AVOID
2019-06-30,REGN,0.2121,0.1572,,,3.004,2.225,edgar,False,False,0.517,0.0995,0.3291,AVOID
2019-06-30,RF,0.1037,,0.555,,,,edgar,False,False,0.2536,0.0,0.1395,AVOID
2019-06-30,RTX,0.1269,0.069,0.93,4.53,0.002,0.001,edgar,False,True,0.3545,1.0,0.645,INCLUDE_VALUE
2019-06-30,SATS,0.0251,0.0011,0.604,,,,edgar,False,False,0.1414,0.0,0.0778,AVOID
2019-06-30,SCHW,0.1763,,0.348,,,,edgar,False,False,0.3707,0.0,0.2039,AVOID
2019-06-30,SEDG,0.1964,0.1648,,,4.445,2.452,edgar,False,False,0.5057,0.0,0.2781,AVOID
2019-06-30,SMCI,0.0667,0.0698,0.008,,0.103,0.057,edgar,False,False,0.3405,0.6,0.4573,WATCH
2019-06-30,STLD,0.0671,0.1684,0.615,,1.423,0.736,edgar,False,False,0.4336,0.5056,0.466,WATCH
2019-06-30,SYF,0.2317,,1.442,,1.327,0.184,edgar,False,False,0.3662,0.6,0.4714,WATCH
2019-06-30,TDW,-0.1429,-0.0531,0.385,,0.797,0.495,edgar,False,False,0.1211,0.6,0.3366,AVOID
2019-06-30,TRV,0.106,0.102,,,1.327,0.31,edgar,False,False,0.2912,0.6,0.4302,WATCH
2019-06-30,TSLA,-0.1153,-0.0444,1.645,118.16,0.467,0.084,edgar,False,False,0.0266,0.6,0.2846,AVOID
2019-06-30,VAL,-0.0137,-0.024,0.258,,,,edgar,False,False,0.1306,0.0,0.0719,AVOID
2019-06-30,VLO,0.12,0.0918,0.429,,,,edgar,False,False,0.4143,0.0,0.2279,AVOID
2019-06-30,WM,0.2719,0.1093,1.952,,6.742,1.678,edgar,False,False,0.5066,0.0,0.2786,AVOID
2019-06-30,XOM,0.0819,0.0768,0.099,,1.235,0.655,edgar,False,False,0.3648,0.538,0.4427,WATCH
2019-07-01,TTMI,0.0905,0.0404,1.195,,0.871,0.311,edgar,False,False,0.2436,0.6,0.404,WATCH
2019-07-27,CSCO,0.3462,0.1973,0.61,12.88,5.84,2.005,edgar,True,False,0.7305,0.285,0.53,INCLUDE_QUALITY
2019-07-28,AMAT,0.3407,0.1999,0.654,,5.653,2.44,edgar,True,False,0.7308,0.0,0.4019,INCLUDE_QUALITY
2019-07-28,CPB,0.1913,0.0963,6.44,,,,edgar,False,False,0.4026,0.0,0.2215,AVOID
2019-07-28,DE,0.2704,0.2924,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2019-07-28,NVDA,0.2654,0.1913,0.192,,0.255,0.178,edgar,True,False,0.7534,0.6,0.6844,INCLUDE_QUALITY
2019-07-31,CRWD,-0.2102,-0.1534,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2019-07-31,HEI,0.1916,0.1456,0.396,,4.518,2.466,edgar,False,False,0.5924,0.0,0.3258,AVOID
2019-08-02,DG,0.2414,0.1746,0.381,,4.654,1.433,edgar,True,False,0.7038,0.0,0.3871,INCLUDE_QUALITY
2019-08-03,TGT,0.2665,0.1485,0.876,6.28,2.907,0.828,edgar,False,False,0.6422,0.6812,0.6598,SATELLITE
2019-08-25,CAG,0.0906,0.0677,1.407,,,,edgar,False,False,0.2661,0.0,0.1464,AVOID
2019-08-25,GIS,0.2548,0.0972,1.575,,,,edgar,False,False,0.518,0.0,0.2849,AVOID
2019-08-29,MU,0.1759,0.1369,0.127,,1.343,0.985,edgar,False,False,0.5784,0.406,0.5008,SATELLITE
2019-08-31,MKC,0.2028,0.0959,1.142,,,,edgar,False,False,0.4825,0.0,0.2654,AVOID
2019-08-31,NKE,0.479,,0.377,,,,edgar,False,False,0.4717,0.0,0.2594,AVOID
2019-08-31,ORCL,0.5143,0.4946,,,8.414,1.46,edgar,False,False,0.7,0.0,0.385,WATCH
2019-09-01,COST,0.2501,0.1718,0.45,,7.721,2.592,edgar,True,False,0.7068,0.0,0.3887,INCLUDE_QUALITY
2019-09-07,PEP,0.8778,0.1718,2.097,,,,edgar,False,False,0.5905,0.0,0.3248,AVOID
2019-09-13,ASTS,-0.0002,-0.0002,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2019-09-26,SPR,0.3959,0.1818,1.319,,,,edgar,False,False,0.6556,0.0,0.3606,WATCH
2019-09-27,KO,0.468,0.4223,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2019-09-27,MTSI,-1.5284,-0.9821,,,4.569,1.297,edgar,False,False,0.0,0.0,0.0,AVOID
2019-09-28,AAPL,0.6106,0.3938,0.443,,10.32,2.759,edgar,True,False,0.8168,0.0,0.4492,INCLUDE_QUALITY
2019-09-28,AMD,0.096,0.0613,0.75,69.59,14.703,6.091,edgar,False,False,0.314,0.0,0.1727,AVOID
2019-09-28,INTC,0.2767,0.1692,0.348,,2.61,1.449,edgar,True,False,0.7108,0.152,0.4593,INCLUDE_QUALITY
2019-09-28,KHC,-0.2093,-0.1096,0.544,,,,edgar,False,False,0.1092,0.0,0.0601,AVOID
2019-09-28,NUE,0.1732,,0.41,,,,edgar,False,False,0.3617,0.0,0.199,AVOID
2019-09-29,GD,0.2453,0.1284,0.926,12.4,3.333,0.923,edgar,False,False,0.6037,0.4857,0.5506,SATELLITE
2019-09-29,LMT,1.5374,0.3437,3.623,,23.62,1.866,edgar,False,False,0.7,0.0,0.385,WATCH
2019-09-29,LRCX,0.4285,0.205,0.767,,0.622,0.249,edgar,True,False,0.7295,0.6,0.6712,INCLUDE_QUALITY
2019-09-29,PFE,0.3183,,0.53,,,,edgar,False,False,0.4602,0.0,0.2531,AVOID
2019-09-30,AEP,0.1099,0.0469,1.313,,,,edgar,False,False,0.271,0.0,0.1491,AVOID
2019-09-30,AFL,0.1144,0.1146,,,1.114,0.213,edgar,False,False,0.3206,0.6,0.4463,WATCH
2019-09-30,ALL,0.155,,0.254,,1.152,0.249,edgar,False,False,0.3479,0.6,0.4614,WATCH
2019-09-30,ANDE,0.0368,0.0498,1.006,,,,edgar,False,False,0.1958,0.0,0.1077,AVOID
2019-09-30,ASTS,-0.1147,-0.0144,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2019-09-30,BAC,0.1028,,0.907,,0.838,0.093,edgar,False,False,0.2259,0.6,0.3942,WATCH
2019-09-30,BEN,0.1303,0.1181,0.07,,1.046,0.713,edgar,False,False,0.4925,0.5148,0.5025,SATELLITE
2019-09-30,BKSY,-0.1445,-0.1084,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2019-09-30,BMY,0.3204,0.048,1.382,,,,edgar,False,False,0.4635,0.0,0.255,AVOID
2019-09-30,BX,0.2317,,1.744,,,,edgar,False,False,0.3436,0.0,0.189,AVOID
2019-09-30,C,0.0954,,1.234,,8.078,0.787,edgar,False,False,0.191,0.1852,0.1884,AVOID
2019-09-30,CB,0.0666,,0.243,,1.206,0.376,edgar,False,False,0.225,0.6,0.3938,WATCH
2019-09-30,CF,0.4929,0.0941,1.578,,3.125,0.722,edgar,False,False,0.5134,0.2945,0.4149,WATCH
2019-09-30,CFG,0.0816,,0.586,,0.532,0.071,edgar,False,False,0.2203,0.6,0.3912,WATCH
2019-09-30,CTVA,-0.0587,,0.005,,0.77,0.446,edgar,False,False,0.1496,0.6,0.3523,WATCH
2019-09-30,CVX,0.0871,,0.184,,,,edgar,False,False,0.2581,0.0,0.142,AVOID
2019-09-30,CW,0.1769,0.1159,0.447,,3.15,1.539,edgar,False,False,0.5264,0.08,0.3255,AVOID
2019-09-30,D,0.0338,0.0172,1.149,34.51,1.699,0.486,edgar,False,False,0.1352,0.5735,0.3324,AVOID
2019-09-30,DD,0.0194,,0.378,,1.41,0.832,edgar,False,False,0.1488,0.4672,0.2921,AVOID
2019-09-30,DOW,0.1136,,0.989,,,,edgar,False,False,0.2349,0.0,0.1292,AVOID
2019-09-30,DUK,0.0762,0.0421,1.101,,1.153,0.343,edgar,False,False,0.233,0.6,0.3982,WATCH
2019-09-30,DVN,0.2195,0.3484,,,,,edgar,False,False,0.6573,0.0,0.3615,WATCH
2019-09-30,ENPH,0.2967,0.1852,0.683,,17.853,5.192,edgar,True,False,0.7081,0.0,0.3894,INCLUDE_QUALITY
2019-09-30,FANG,0.0736,0.0508,0.339,,0.795,0.474,edgar,False,False,0.2987,0.6,0.4343,WATCH
2019-09-30,FITB,0.1034,,0.676,,0.707,0.088,edgar,False,False,0.2441,0.6,0.4042,WATCH
2019-09-30,FMC,0.1936,0.1098,1.288,,,,edgar,False,False,0.4782,0.0,0.263,AVOID
2019-09-30,GOOGL,0.1686,0.1266,0.021,-2.24,0.214,0.159,edgar,False,True,0.5617,1.0,0.7589,INCLUDE_VALUE
2019-09-30,GSAT,-0.1042,-0.0535,1.205,,,,edgar,False,False,0.0596,0.0,0.0328,AVOID
2019-09-30,HBAN,0.1199,,0.829,,0.907,0.099,edgar,False,False,0.2557,0.6,0.4106,WATCH
2019-09-30,HON,0.348,,0.613,,5.734,1.728,edgar,False,False,0.454,0.0,0.2497,AVOID
2019-09-30,IBM,0.4709,,1.983,,5.208,0.625,edgar,False,False,0.3513,0.25,0.3057,AVOID
2019-09-30,IPI,0.0345,0.0228,0.347,,9.782,7.357,edgar,False,False,0.2042,0.0,0.1123,AVOID
2019-09-30,IRDM,-0.0396,0.0022,1.173,,1.676,0.683,edgar,False,False,0.0651,0.5033,0.2623,AVOID
2019-09-30,IVZ,0.0482,0.0385,0.169,,0.419,0.15,edgar,False,False,0.2587,0.6,0.4123,WATCH
2019-09-30,JPM,0.1373,0.1083,1.021,,1.209,0.116,edgar,False,False,0.4173,0.6,0.4995,WATCH
2019-09-30,KMB,23.4205,0.3471,70.432,,433.114,2.535,edgar,False,False,0.7,0.0,0.385,WATCH
2019-09-30,LLY,2.3569,,2.662,,,,edgar,False,False,0.35,0.0,0.1925,AVOID
2019-09-30,LXU,-0.172,-0.025,1.579,,,,edgar,False,False,0.0316,0.0,0.0174,AVOID
2019-09-30,MCHP,0.0715,0.0413,1.828,,1.818,0.546,edgar,False,False,0.1708,0.5392,0.3366,AVOID
2019-09-30,MMM,0.4623,0.1746,1.756,,5.831,1.467,edgar,False,False,0.6127,0.0,0.337,AVOID
2019-09-30,MO,0.1675,0.3325,1.237,,4.294,0.856,edgar,False,False,0.6417,0.1576,0.4239,WATCH
2019-09-30,MOS,0.01,0.0253,0.449,,0.672,0.332,edgar,False,False,0.1657,0.6,0.3612,WATCH
2019-09-30,MPC,0.0932,0.0716,0.838,,0.524,0.18,edgar,False,False,0.3179,0.6,0.4448,WATCH
2019-09-30,MRK,0.3516,,0.674,,,,edgar,False,False,0.4494,0.0,0.2472,AVOID
2019-09-30,MSFT,0.3875,0.1952,0.655,20.41,9.427,3.584,edgar,True,False,0.7242,0.0619,0.4262,INCLUDE_QUALITY
2019-09-30,NEE,0.0879,0.1144,,,0.658,0.211,edgar,False,False,0.2832,0.6,0.4258,WATCH
2019-09-30,NOC,0.3096,0.1202,1.421,,5.818,1.396,edgar,False,False,0.5617,0.0,0.3089,AVOID
2019-09-30,O,0.0437,,0.503,,1.86,1.006,edgar,False,False,0.1735,0.3496,0.2527,AVOID
2019-09-30,PLD,0.0681,0.0417,0.509,,1.982,1.132,edgar,False,False,0.2655,0.2829,0.2734,AVOID
2019-09-30,PSX,0.1843,,0.446,,,,edgar,False,False,0.3746,0.0,0.206,AVOID
2019-09-30,PYPL,0.1539,0.1097,,,7.315,2.401,edgar,False,False,0.369,0.0,0.203,AVOID
2019-09-30,REGN,0.2041,0.1543,,,2.473,1.863,edgar,False,False,0.5018,0.1703,0.3526,WATCH
2019-09-30,RF,0.106,,0.551,,,,edgar,False,False,0.2571,0.0,0.1414,AVOID
2019-09-30,RTX,0.1255,0.0556,0.934,5.63,0.003,0.001,edgar,False,True,0.3335,1.0,0.6334,INCLUDE_VALUE
2019-09-30,SATS,0.029,-0.0002,0.65,,,,edgar,False,False,0.1419,0.0,0.078,AVOID
2019-09-30,SCHW,0.1773,,0.348,,,,edgar,False,False,0.3721,0.0,0.2047,AVOID
2019-09-30,SEDG,0.1905,0.1777,,,5.556,3.04,edgar,False,False,0.5155,0.0,0.2835,AVOID
2019-09-30,SMCI,0.0767,0.0766,0.007,,0.099,0.056,edgar,False,False,0.3641,0.6,0.4703,WATCH
2019-09-30,SMG,0.641,0.4291,0.579,,6.184,1.467,edgar,True,False,0.8066,0.0,0.4436,INCLUDE_QUALITY
2019-09-30,STLD,0.0672,0.1339,0.616,,1.392,0.711,edgar,False,False,0.3853,0.5156,0.444,WATCH
2019-09-30,SYF,0.2513,,1.347,,1.25,0.178,edgar,False,False,0.399,0.6,0.4894,WATCH
2019-09-30,TDW,-0.1603,-0.0534,0.394,,0.549,0.337,edgar,False,False,0.1204,0.6,0.3362,AVOID
2019-09-30,TRV,0.0926,0.1009,,,1.301,0.302,edgar,False,False,0.2709,0.6,0.419,WATCH
2019-09-30,TSLA,-0.1369,-0.0006,1.557,12.27,0.479,0.088,edgar,False,False,0.0332,0.9031,0.4247,WATCH
2019-09-30,TTMI,0.0345,0.0372,1.181,,1.032,0.368,edgar,False,False,0.1618,0.6,0.359,WATCH
2019-09-30,VAL,-0.0195,-0.0364,0.263,,,,edgar,False,False,0.1303,0.0,0.0717,AVOID
2019-09-30,VLO,0.1096,0.0841,0.434,,,,edgar,False,False,0.3886,0.0,0.2137,AVOID
2019-09-30,WM,0.2585,0.106,1.938,,6.438,1.611,edgar,False,False,0.503,0.0,0.2767,AVOID
2019-09-30,XOM,0.0784,0.0716,0.137,,1.161,0.613,edgar,False,False,0.3497,0.5548,0.442,WATCH
2019-10-26,CSCO,0.3195,0.1983,0.537,11.01,4.751,1.768,edgar,True,False,0.7373,0.3404,0.5587,INCLUDE_QUALITY
2019-10-27,AMAT,0.3294,0.1984,0.647,,5.837,2.52,edgar,True,False,0.7292,0.0,0.4011,INCLUDE_QUALITY
2019-10-27,CPB,0.1477,0.1145,5.412,,,,edgar,False,False,0.3671,0.0,0.2019,AVOID
2019-10-27,NVDA,0.2151,0.1655,0.177,,0.275,0.195,edgar,True,False,0.6696,0.6,0.6383,INCLUDE_QUALITY
2019-10-31,CRWD,-0.2171,-0.1642,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2019-10-31,HEI,0.1968,0.1475,0.337,,3.976,2.232,edgar,False,False,0.6067,0.0,0.3337,AVOID
2019-11-01,DG,0.2497,0.1769,0.416,,5.662,1.679,edgar,True,False,0.716,0.0,0.3938,INCLUDE_QUALITY
2019-11-02,TGT,0.2812,0.1557,0.911,7.8,3.936,1.039,edgar,True,False,0.6497,0.4844,0.5753,INCLUDE_QUALITY
2019-11-03,DE,0.285,0.3142,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2019-11-24,CAG,0.1055,0.0744,1.375,,,,edgar,False,False,0.2987,0.0,0.1643,AVOID
2019-11-24,COST,0.2279,0.1545,0.431,,7.551,2.329,edgar,True,False,0.653,0.0,0.3592,INCLUDE_QUALITY
2019-11-24,GIS,0.2747,0.1036,1.507,,,,edgar,False,False,0.532,0.0,0.2926,AVOID
2019-11-28,MU,0.0962,0.0744,0.142,,1.426,1.048,edgar,False,False,0.3782,0.3808,0.3794,WATCH
2019-11-30,MKC,0.204,0.1002,1.081,,,,edgar,False,False,0.4948,0.0,0.2721,AVOID
2019-11-30,NKE,0.4737,,0.371,,,,edgar,False,False,0.4722,0.0,0.2597,AVOID
2019-11-30,ORCL,0.6121,0.6053,,,10.526,1.664,edgar,False,False,0.7,0.0,0.385,WATCH
2019-12-28,AAPL,0.6425,0.4815,0.448,,3.418,0.898,edgar,True,False,0.8164,0.1851,0.5323,INCLUDE_QUALITY
2019-12-28,AMD,0.1206,0.1061,0.577,69.29,19.112,8.963,edgar,False,False,0.4241,0.0,0.2333,AVOID
2019-12-28,INTC,0.265,0.1591,0.374,,2.933,1.665,edgar,True,False,0.6947,0.1089,0.4311,INCLUDE_QUALITY
2019-12-28,KHC,-0.2095,-0.1095,0.547,,0.543,0.276,edgar,False,False,0.109,0.6,0.3299,AVOID
2019-12-28,PEP,0.4947,0.1757,1.971,,,,edgar,False,False,0.5982,0.0,0.329,AVOID
2019-12-28,SMG,0.7507,0.2889,0.666,,7.504,1.356,edgar,True,False,0.8,0.0,0.44,INCLUDE_QUALITY
2019-12-29,LRCX,0.4787,0.2278,0.865,,0.888,0.327,edgar,True,False,0.754,0.6,0.6847,INCLUDE_QUALITY
2019-12-30,TTMI,0.0337,0.0404,0.959,,1.227,0.441,edgar,False,False,0.1818,0.6,0.37,WATCH
2019-12-31,AEP,0.1104,0.0419,1.361,,,,edgar,False,False,0.2611,0.0,0.1436,AVOID
2019-12-31,AFL,0.1163,0.1165,,,1.138,0.216,edgar,False,False,0.3259,0.6,0.4493,WATCH
2019-12-31,ALL,0.1559,,0.255,,1.182,0.256,edgar,False,False,0.3491,0.6,0.462,WATCH
2019-12-31,ANDE,0.0188,0.0483,1.044,,,,edgar,False,False,0.1656,0.0,0.0911,AVOID
2019-12-31,ASTS,-0.1147,-0.0144,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2019-12-31,BAC,0.1042,,0.91,,1.003,0.109,edgar,False,False,0.2276,0.6,0.3952,WATCH
2019-12-31,BEN,0.123,0.1071,0.069,,0.932,0.626,edgar,False,False,0.467,0.5496,0.5042,SATELLITE
2019-12-31,BMY,0.0666,0.0206,0.894,,,,edgar,False,False,0.205,0.0,0.1128,AVOID
2019-12-31,BX,0.2924,,1.646,,,,edgar,False,False,0.3765,0.0,0.2071,AVOID
2019-12-31,C,0.1004,,1.287,,9.561,0.947,edgar,False,False,0.194,0.1212,0.1613,AVOID
2019-12-31,CB,0.0805,,0.245,,1.148,0.359,edgar,False,False,0.2443,0.6,0.4044,WATCH
2019-12-31,CF,0.507,0.1055,1.366,,3.044,0.724,edgar,False,False,0.5453,0.3045,0.4369,WATCH
2019-12-31,CFG,0.0804,,0.633,,0.592,0.079,edgar,False,False,0.2151,0.6,0.3883,WATCH
2019-12-31,CL,20.2308,0.6751,32.205,,428.854,3.337,edgar,False,False,0.7,0.0,0.385,WATCH
2019-12-31,CTVA,-0.0395,,0.005,,0.841,0.482,edgar,False,False,0.1496,0.6,0.3523,WATCH
2019-12-31,CVX,0.0942,,0.164,,,,edgar,False,False,0.2696,0.0,0.1483,AVOID
2019-12-31,CW,0.1733,0.1125,0.429,,3.297,1.554,edgar,False,False,0.5179,0.0604,0.312,AVOID
2019-12-31,D,0.0424,0.019,0.906,32.38,1.636,0.504,edgar,False,False,0.168,0.5803,0.3535,WATCH
2019-12-31,DD,0.0122,,0.332,,1.28,0.756,edgar,False,False,0.1422,0.4976,0.3021,AVOID
2019-12-31,DOW,0.146,,1.18,,,,edgar,False,False,0.2659,0.0,0.1462,AVOID
2019-12-31,DUK,0.0756,0.0421,1.174,,1.106,0.326,edgar,False,False,0.2267,0.6,0.3947,WATCH
2019-12-31,DVN,-0.0612,0.3928,,,,,edgar,False,False,0.35,0.0,0.1925,AVOID
2019-12-31,ENPH,0.592,0.204,0.388,,11.817,4.51,edgar,True,False,0.7565,0.0,0.4161,INCLUDE_QUALITY
2019-12-31,FANG,0.0181,0.028,0.405,,0.861,0.485,edgar,False,False,0.1842,0.6,0.3713,WATCH
2019-12-31,FITB,0.1044,,0.706,,0.797,0.1,edgar,False,False,0.2432,0.6,0.4038,WATCH
2019-12-31,FMC,0.1885,0.1091,1.23,,,,edgar,False,False,0.4744,0.0,0.2609,AVOID
2019-12-31,GD,0.2372,0.1286,0.859,12.01,3.133,0.887,edgar,False,False,0.5977,0.5383,0.571,SATELLITE
2019-12-31,GOOGL,0.1631,0.1223,0.023,-2.07,0.227,0.166,edgar,False,True,0.5478,1.0,0.7513,INCLUDE_VALUE
2019-12-31,GSAT,0.0376,-0.0551,1.14,,,,edgar,False,False,0.1171,0.0,0.0644,AVOID
2019-12-31,HBAN,0.1196,,0.835,,0.965,0.104,edgar,False,False,0.2548,0.6,0.4101,WATCH
2019-12-31,HII,0.3457,0.3476,,,5.585,1.261,edgar,False,False,0.7,0.0,0.385,WATCH
2019-12-31,HON,0.3322,,0.601,,5.875,1.852,edgar,False,False,0.4549,0.0,0.2502,AVOID
2019-12-31,IBM,0.4057,,2.596,,4.159,0.57,edgar,False,False,0.35,0.272,0.3149,AVOID
2019-12-31,IPI,0.0343,0.0227,0.345,,0.808,0.607,edgar,False,False,0.2039,0.5572,0.3629,WATCH
2019-12-31,IRDM,-0.111,0.0024,1.21,,2.082,0.838,edgar,False,False,0.0626,0.3872,0.2087,AVOID
2019-12-31,IVZ,0.0472,0.0384,0.15,,0.442,0.155,edgar,False,False,0.2586,0.6,0.4122,WATCH
2019-12-31,JPM,0.1389,0.1089,1.033,,1.375,0.134,edgar,False,False,0.4194,0.6,0.5007,SATELLITE
2019-12-31,KO,0.4614,0.4163,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2019-12-31,LLY,3.0581,,5.232,,,,edgar,False,False,0.35,0.0,0.1925,AVOID
2019-12-31,LMT,1.9923,0.4061,4.047,,29.283,1.927,edgar,False,False,0.7,0.0,0.385,WATCH
2019-12-31,LXU,-0.2564,-0.0262,1.818,,,,edgar,False,False,0.0136,0.0,0.0075,AVOID
2019-12-31,MCHP,0.1149,0.0381,1.706,,1.97,0.629,edgar,False,False,0.2363,0.4857,0.3485,AVOID
2019-12-31,MMM,0.4541,0.175,1.924,,6.696,1.509,edgar,False,False,0.6007,0.0,0.3304,AVOID
2019-12-31,MO,-0.2078,0.2289,4.507,,8.95,1.13,edgar,False,False,0.3205,0.048,0.1979,AVOID
2019-12-31,MOS,0.011,0.027,0.493,,0.779,0.371,edgar,False,False,0.1662,0.6,0.3614,WATCH
2019-12-31,MPC,0.0783,0.0542,0.832,,0.525,0.179,edgar,False,False,0.2731,0.6,0.4202,WATCH
