date,quality,value,dual,low_vol,dividend,defensive_idx
1988-06-30,0.008029042063743483,0.007518197325963635,0.0,0.007976697937869441,,0.008261000178739573
1988-07-01,-0.0021629080139871537,-0.0007639270042419559,0.007604508907688931,-0.002125248569719481,,-0.0036923343574868203
1988-07-05,0.008082139631275251,0.007868625358645997,0.015037855105117272,0.010626408823635927,,0.010355882131543601
1988-07-06,-0.009024368250656282,-0.005823339833483785,-0.022642364012806056,-0.01005604459372844,,-0.010331397112030136
1988-07-07,0.005098092640008441,0.00313485605423514,0.007604508907688931,0.0005652493747183631,,-0.001563972641086616
1988-07-08,-0.005083084327374845,-0.004409711198825495,-0.0076045089076888835,-0.0040716649644762905,,-0.004517334291497841
1988-07-11,-0.0005381373622774886,0.006788887953026447,0.007604508907688931,0.0012101192923719872,,0.002453722106482897
1988-07-12,-0.0065401822535867725,0.0012110851531154357,0.0,-0.00840625905257071,,-0.008067738845249934
1988-07-13,-0.000745677461149722,0.0055617053751173895,0.00754727232556348,0.003836925164937,,0.003639523578547968
1988-07-14,0.005153501475385406,0.0071943004348167605,0.0,0.0044157892027428605,,0.004305216736805581
1988-07-15,-0.0004302289667211053,-0.003300586627775909,-0.015151781233252547,0.0007804074098522202,,0.001908749420189672
1988-07-18,-0.003194667232043151,-0.0026109327746538106,0.007604508907688931,-0.002981338480735649,,-0.005616064965582556
1988-07-19,0.0004168283408661156,-0.011746439580976752,-0.0076045089076888835,-0.004019728325976788,,-0.008311401186896909
1988-07-20,0.0020762422072404607,0.03405633359456452,0.0,0.0028854586523876596,,0.00858999087452912
1988-07-21,-0.011597997369290819,0.0019832290908328317,-0.03101035008835026,-0.008036495891508746,,-0.006385853309552727
1988-07-22,-0.003660605739830553,-0.009467881708792151,0.0,-0.009026565375457441,,-0.010856344546331831
1988-07-25,0.00195810578824434,-0.0023452048275821083,0.0,0.00017629385082025415,,0.004027965786131593
1988-07-26,0.002854202808015749,0.004259318236154033,-0.00790508562069686,0.002226145439914692,,0.002853153445117572
1988-07-27,-0.0002885053476490338,-0.009943449490441101,-0.007968322928792387,-0.005639381889837875,,-0.009226411465921973
1988-07-28,0.007793077489888903,0.006882191274054478,0.00796832292879244,0.00855752573810503,,0.008543415531239298
1988-07-29,0.013616189712798451,0.00889160498219047,-0.007968322928792387,0.015113871748769202,,0.018836947273772022
1988-08-01,0.00396201795728289,0.014540270229339245,0.023716655484440654,0.0014037312071944312,,0.006680939103527314
1988-08-02,-0.005581643937831816,0.011366406058338625,-0.01574833255564836,0.0001577633487178102,,0.0010549884256214697
1988-08-03,-0.0022111288556160456,-0.0006654490439535873,0.01574833255564838,0.002026174856316978,,0.006781767497675098
1988-08-04,-0.0011425454286031803,-0.004069998844114214,-0.007843246934951446,0.00125666998267723,,-0.0048646355879525035
1988-08-05,-0.002466222429444423,-0.003925621098742981,0.015625295135435407,-0.004453992644795753,,-0.004536604265546156
1988-08-08,-0.0025447853371605043,-0.007599695998691041,-0.007782048200483774,-0.003189312615327623,,-0.004768851412204283
1988-08-09,-0.01197427521288068,-0.0064171314587222845,0.0,-0.009921619713986427,,-0.012150991390003564
1988-08-10,-0.019972323286419458,-0.023999492143622427,-0.007843246934951446,-0.015186944501035027,,-0.019227318327788193
1988-08-11,0.0005354736327408767,0.008582173638349138,-0.00790508562069686,-0.0006870848909006996,,0.005941087573380007
1988-08-12,0.0005159479531368678,-0.005742111197606218,0.0,-0.0009503318223062668,,-0.0008488168816465169
1988-08-15,-0.01288651741731536,-0.015745800289803925,0.0,-0.009324957689963873,,-0.013976059657732583
1988-08-16,0.006674543106740042,0.011032866466747842,0.0,0.005763226434116657,,0.009041279472225161
1988-08-17,-0.0015277293221805741,-0.004173591655509674,-0.007968322928792387,0.002196897526285709,,0.0004185271559362498
1988-08-18,-0.0008282659330324704,0.00764213080185597,0.015873408549489168,-8.726718606739725e-05,,0.0025872946907060635
1988-08-19,0.0008986017785142182,0.0012753316414491744,-0.00790508562069686,0.0005466507076339858,,0.0015970993326982752
1988-08-22,-0.01049804217961108,-0.01928658218953361,-0.007968322928792387,-0.00788739727119135,,-0.010114360376393471
1988-08-23,-0.002487183679766624,-0.012415441322429511,0.0,-0.0008074921828650982,,0.0003217222854511292
1988-08-24,0.009576319147704175,0.004168249646292037,0.0,0.008206705598254434,,0.010417847465789746
1988-08-25,-0.00268903553841551,-0.008886965553382116,-0.008032076775522569,-0.004408649483225166,,-0.006134289240204228
1988-08-26,0.0007352513152503626,0.0006701971854962712,0.0,0.002757164242570835,,0.006441834627185634
1988-08-29,0.009026301210632283,-0.003672334923005703,0.0,0.006803328047296816,,0.007933580041998666
1988-08-30,-0.0004809019623804607,-0.002913589704082152,0.0,0.003854591925472057,,-0.0007703056026823674
1988-08-31,0.0003550359432816382,-0.003995246783387654,0.0,0.0005964880445420508,,-0.0039094959271005585
1988-09-01,-0.01239439476086728,-0.012917222748688891,0.016000399704314962,-0.008542952515815926,,-0.012135567967790242
1988-09-02,0.013275111592390813,0.02529939575438076,-0.007968322928792387,0.012689368924175437,,0.02040492608983011
1988-09-06,0.004368058269102418,0.0008522432894508614,0.0,0.0028415894712741745,,0.006823414874077594
1988-09-07,-0.001006369071601925,0.008806868342463891,0.00796832292879244,0.0015777625957059812,,0.0008993303195818404
1988-09-08,0.005196682188582588,0.005256081563447953,0.007905085620696936,0.0026311668043801045,,0.005888318462804589
1988-09-09,0.01110876792355198,0.0007739192665966878,0.007843246934951465,0.004564538225068973,,0.0025820009767044652
1988-09-12,0.0025382867105886186,0.0043614481477594735,0.0,-0.0013243300541714922,,0.0029689965102459885
1988-09-13,0.0006253697718946421,-0.00020572523657910228,0.0,0.001575552049084903,,-0.0006107085592779035
1988-09-14,0.0035263566379527896,0.011793115705241861,0.0,0.0038860858582884334,,0.00509896530605322
1988-09-15,-0.002319469534126363,-0.007256205308549142,-0.01574833255564836,-0.0016634347833730178,,-0.00661753904888092
1988-09-16,0.0036370136631177054,0.011011183961895725,0.01574833255564838,0.010183209515466108,,0.009769222775874897
1988-09-19,-0.0007227681999639366,-0.010332799160323983,-0.01574833255564836,-0.0029209818820309123,,-0.006852030533937879
1988-09-20,0.007550272519019861,0.009916086120614568,0.01574833255564838,0.0023915600198703615,,0.0036269046635716445
1988-09-21,0.003963956346387509,-0.001993643870781836,-0.007843246934951446,0.0009037013752616771,,0.0049109420190151815
1988-09-22,8.938396495494167e-05,-0.0038829345712240652,0.007843246934951465,-0.0010498869451161697,,-0.004331214751587433
1988-09-23,-0.0007726765831596636,-0.0006389235250350378,0.0,0.0021743828969687387,,0.0007958221604888934
1988-09-26,-0.008627612658044622,0.002526037981119241,0.0,-0.0034401620539734274,,-0.005762132138759192
1988-09-27,-0.002474324049177079,-0.0058508382390609565,-0.01574833255564836,-0.0003453416836590123,,-0.0035116416841497284
1988-09-28,-0.002793276762705556,0.0013236893715552567,0.0,0.0019260128914591278,,0.0020291183432906623
1988-09-29,0.009294208592153083,0.021417712853875375,0.0,0.0069383706263331105,,0.01280459488871614
1988-09-30,-0.002174603928901049,-0.006494162408702591,0.0,0.00202863268109481,,-0.004334144130173435
1988-10-03,-0.00086323496964039,-0.0064627722875432465,-0.007968322928792387,-0.002975314680687979,,0.011627485267336885
1988-10-04,-0.009598261422492843,0.0007915067342728155,0.0,-0.0028114514619434934,,0.0001498352308277083
1988-10-05,0.0006160740808574885,0.0021396431152266296,0.0,0.004350393586788937,,0.0017013460046622054
1988-10-06,0.002297511700289884,-0.0022407475006033665,-0.008032076775522569,0.003746344663839974,,0.0022191362400286285
1988-10-07,0.004543656298976866,0.009792865468964426,0.023905485325011834,0.01340421787031932,,0.015644701303639923
1988-10-10,0.002568322676409723,0.0016327835859106072,0.0,-0.00039905604577845455,,-0.003296219302640893
1988-10-11,-0.006096238756514279,0.0005343534532610109,-0.00790508562069686,-0.002891563625204367,,-0.0015597812172145657
1988-10-12,-0.00030250978878263476,-0.019886928813792674,-0.01600039970431494,-0.010406613128428104,,-0.014021124084535807
1988-10-13,-0.0014515995102817535,0.003387855072760747,-0.008097282241840911,0.0034549265624032616,,0.002130299740701571
1988-10-14,0.006937333089959658,0.009129744826813974,0.0,-0.0010452337265576931,,0.0032808218995519956
1988-10-17,0.003923625723333637,0.0017304350550334485,0.0,-0.0005399096670568521,,0.0009329711196707247
1988-10-18,0.007536989480147576,0.011206329646533642,0.0,0.007079878143848065,,0.010127964833687709
1988-10-19,-0.004336171223777889,-0.0067715803845502616,-0.024692490446430848,-0.005282792616986211,,-0.009830697459704675
1988-10-20,0.013280231047071187,0.013208923530665466,0.016529276472910928,0.011716782711068583,,0.018065144880049837
1988-10-21,0.004670124987432197,0.004841732953552698,0.008163213973519979,0.0018511565156414517,,0.0038297354063213654
1988-10-24,-0.005467133805858984,-0.0015848998816829093,-0.00816321397351984,-0.0048271571530769,,-0.004125030305519778
1988-10-25,-0.011719392959183847,-0.006494963918716648,-0.008230572132198168,-0.0027610904855940093,,-0.00017954298952835719
1988-10-26,-6.80881702349876e-05,-0.0021765087396255836,0.0,-0.002084878842853418,,-0.004412081567738028
1988-10-27,-0.013064169797931891,-0.014230710043355752,0.008230572132198247,-0.010963285754550807,,-0.011866156010022678
1988-10-28,0.004533560860547472,-0.0013706497044550776,-0.008230572132198168,0.004369030324769833,,0.001972390989718119
1988-10-31,-0.0014276996660931923,0.0032487508902638387,0.0,0.0005209726794972496,,0.002888529276731875
1988-11-01,0.002483801869463367,-0.00733393018999414,0.0,0.00036849676158849903,,0.0024391502199679316
1988-11-02,-0.0015571963382022794,-3.7926645835889856e-05,0.008230572132198247,-0.0035101975924839244,,-0.0010715593826884117
1988-11-03,0.00261697295050459,-0.001371526229214066,-0.008230572132198168,-0.0008874802726259634,,0.003066326277950853
1988-11-04,-0.004945640854102012,-0.012852034745287722,-0.00829870434071279,-0.005850429971501116,,-0.007264432636745052
1988-11-07,-0.009819750748787645,-0.02370423843984821,-0.01680709197441122,-0.007566451763879273,,-0.013570414416065529
1988-11-08,0.008733928957691735,0.010443139818060733,0.008438768295498826,0.0030142070022086648,,0.004199066830894142
1988-11-09,-0.0009838617636303052,-0.012370473372552027,0.0,-0.0038510950019919935,,-0.0071386751386637495
1988-11-10,-0.0039406414071426615,0.005487782520232423,0.0,0.0014965536095949133,,0.0021167023020478492
1988-11-11,-0.011176347901482435,-0.011862934009432209,0.016667028019625028,-0.014482981867755618,,-0.016575985295001153
1988-11-14,-0.0032604523473315264,0.0011041166803781538,0.0,0.0018589273789881575,,-0.002021095929771749
1988-11-15,0.0002351230229815587,-0.004454321929730797,-0.01666702801962516,0.0019589034824287364,,-0.0001595719053402622
1988-11-16,-0.01371571324989511,-0.0049533296971377245,0.0,-0.009728122790815493,,-0.01291548928348026
1988-11-17,-0.0020455550045304425,0.004476441004855829,0.016667028019625028,-0.0020016762951237037,,0.003405328144497
1988-11-18,0.005198938398665111,-0.0013217373200218611,-0.01666702801962516,0.004047543784871894,,0.007371623667153141
1988-11-21,-0.007537354109192134,-0.0010930608517663732,0.0,-0.0007843706973343212,,-0.0033650251392327536
1988-11-22,-0.0014639293479816826,-0.003021449918760504,0.016667028019625028,-0.0015336309269341855,,0.004320713277583056
1988-11-23,0.0054697333206645635,0.002496902372545673,-0.00829870434071279,0.003019993190060289,,0.005180778893168528
1988-11-25,-0.004552758046679826,-0.0025446047239455994,-0.008368323678912345,-0.004430324273934745,,-0.006858466857424221
1988-11-28,-0.0016531770027925674,0.006180485160154841,0.0,0.0013890017900485844,,0.00505770155255295
1988-11-29,0.0037822000087291857,0.009362304410709106,0.008368323678912451,0.0067183781987412245,,0.008042149279023901
1988-11-30,0.011838868484116697,0.011532518533050776,0.0,0.007927652561246128,,0.008982525992830805
1988-12-01,0.006543140876296469,0.00024651847504093653,0.008298704340712814,-0.0008973993280110315,,-0.0030942007557344174
1988-12-02,0.0038073246484466544,-0.00022202939997447766,0.0,-0.0018497831861027246,,-0.0008413074547800448
1988-12-05,0.0033053615905724106,0.0015364646668704703,0.008230572132198247,0.003832935649401834,,0.009510070412081517
1988-12-06,0.001460293311629817,0.014452661225571387,0.008163213973519979,0.005062801666516971,,0.009551381595449096
1988-12-07,0.0013931311932512853,0.009657571782225911,0.016129359017363554,0.0032694498755255087,,0.0004973729424462801
1988-12-08,-0.00731300961040811,-0.013495135081730907,-0.008032076775522569,-0.004786038261486396,,-0.005670039311380706
1988-12-09,-0.0007786434284745062,-0.0014950931345851161,0.008032076775522602,0.0012412422833742176,,0.00014802002763700465
1988-12-12,-0.006584229684293219,-0.0027601345731199964,-0.008032076775522569,-0.0014820856907659834,,-0.0015177437552638994
1988-12-13,-0.0037741362964854434,-0.0008126568554849498,-0.016260496215360718,-0.0021403715420620054,,-0.0015115130510137127
1988-12-14,0.0004652577400250316,0.0013903158649511505,0.0,-0.0018001083629223004,,-0.0024799927397497127
1988-12-15,-0.0017417594627802183,-0.008915268936275355,0.008163213973519979,-0.0020204290289922485,,-0.00034377782603437146
1988-12-16,0.009448930361724308,0.019917689417525083,0.016129359017363554,0.004374103825256695,,0.0036879686843151738
1988-12-19,0.0046177492558620165,0.007204301742843174,0.00796832292879244,0.0016355328239733553,,0.007011525615478789
1988-12-20,-0.003585329374528446,0.0022205936005139384,-0.007968322928792387,-0.0011898722094548031,,-0.0026078277061855346
1988-12-21,0.0005718012070551779,0.000589215301594318,0.0,-0.0015007331190644711,,-0.0013688977998486834
1988-12-22,-0.005232465447728611,0.0017832922417702897,0.00796832292879244,-0.00013232175662175404,,-0.0018797415294619128
1988-12-23,0.002613015492428975,0.004362833256507312,0.0,0.00408298400089607,,0.00276471718876244
1988-12-27,-0.003279983412155832,-0.003811011990876679,-0.01600039970431494,-0.0033807120362761922,,-0.0040099005991776245
1988-12-28,0.00740047575929889,-0.012595274677442111,0.0,0.0015502747442945203,,0.0023158858062832456
1988-12-29,0.0046344609452924025,0.007851384742948343,0.0,0.005519133201063454,,0.007104276981857955
1988-12-30,0.0012459455558596934,0.00830334438376429,-0.008097282241840911,0.002329447051110623,,-0.0024626798240268053
1989-01-03,-0.000255407045675303,-0.005221788889173932,-0.01639378610571809,-0.007118273839805673,,-0.01119053248505114
1989-01-04,0.011995503482740614,0.01636949436779719,0.02449106834755893,0.012568277761716469,,0.012226034526581933
1989-01-05,0.0023483480036754377,-0.00258129347829852,0.016000399704314962,0.0013093803649245387,,0.0035389895384746023
1989-01-06,-0.002124329257155557,-0.002366878634634795,-0.007968322928792387,0.003546005459992963,,0.0002665797535325012
1989-01-09,0.0005031370790381974,0.016018981620510776,0.0,0.0021955314678078586,,0.005615418870201797
1989-01-10,-0.004362585761135506,0.003067497745278844,0.00796832292879244,-0.001336282368121762,,0.0008198949419035266
1989-01-11,0.005064344532969634,0.0019562657289472923,0.0,0.0012885802631615508,,0.007050164229375136
1989-01-12,0.004078565360775686,0.007429540143677286,0.01574833255564838,0.001148676173778832,,0.005851807292677891
1989-01-13,-0.0021825216230455862,0.006381925882635612,0.030771612061087767,0.000775613362891113,,-0.0030410455947658633
1989-01-16,0.005464680412400464,0.0029640659838576985,-0.0076045089076888835,-0.0005474028193510554,,0.0017196543778292572
1989-01-17,-0.0052408522832389165,-0.008555483369529354,0.0,0.0004612678435076137,,-0.0027982167035037844
