date,quality,value,dual,low_vol,dividend,defensive_idx
1973-10-17,0.0033314296722502545,0.00302572091653689,,-0.009614641398653036,,0.0024101482477715134
1973-10-18,-0.0024044534165923136,0.0,,-0.0015577686079705144,,-0.0016185627914772401
1973-10-19,-0.000598977096740503,0.014992784586141318,,0.006743875205929873,,0.00854361635185747
1973-10-22,-0.008708631694685363,-0.01197619104671565,,-0.0078068253445572324,,-0.008506770867840354
1973-10-23,0.01434476816712304,-0.01212136053234485,,0.001351337561414124,,0.0064453082393080684
1973-10-24,0.0003984784387992933,-0.006116227017436094,,8.981018379524139e-05,,0.001121029021077051
1973-10-25,0.013193349196129087,0.003062789530545731,,-0.009604158032538142,,0.008290842972242803
1973-10-26,0.016653277082271923,0.003053437486890248,,0.007671953049580872,,0.009367237732992903
1973-10-29,0.006177355966982534,0.0,,-0.007058879464643669,,0.0010332430993904972
1973-10-30,-0.008516014526637864,-0.027822505599299188,,-0.01496614326670514,,-0.019339050651090806
1973-10-31,-0.013088500380576582,-0.015798116876591176,,-0.008521497171287367,,-0.013337175321339097
1973-11-01,-0.007383448640526527,-0.00638979809877101,,-0.003233817338202523,,-0.005216775169662565
1973-11-02,-0.006829509228484123,-0.0032102756302482102,,0.00031241778983286524,,-0.010382101819212538
1973-11-05,-0.014489328075087852,0.0,,-0.011327890852940184,,-0.014163432592157753
1973-11-06,-0.010432787141599172,0.0032102756302481894,,-0.008687269532930048,,-0.004600028823603544
1973-11-07,0.01578860070443751,0.025317807984289786,,0.01956308056845835,,0.009837736529282366
1973-11-08,0.017568461714197597,0.01242251999855711,,0.005851928476133322,,0.00864318981813951
1973-11-09,-0.013336798633607223,0.0,,-0.014133893133350983,,-0.012511986818765428
1973-11-12,-0.005421662941737344,-0.003091192569672858,,-0.008426200333319762,,-0.009766995023971159
1973-11-13,0.0014124389536751003,0.0,,-0.018836184750858364,,-0.0027272403657716735
1973-11-14,-0.010502317800176198,-0.015600940442479661,,-0.0050358874870571725,,-0.01666903714286993
1973-11-15,0.003299020779881523,0.0031397200046678463,,2.9279912720309165e-05,,0.0015281963842763543
1973-11-16,0.014052901767276086,0.006250020345171326,,0.007778833530784895,,0.01447291259885245
1973-11-19,-0.024424947563121812,-0.015698909543103753,,-0.03853821748735486,,-0.02959803769993233
1973-11-20,-0.016728673360035046,-0.04863194883803642,,-0.02187968121276034,,-0.014930271393211354
1973-11-21,0.013229654929656498,0.019737482838321337,,0.02305328676874242,,0.012272966910531003
1973-11-23,-0.0017790798278860677,-0.0032626456348163824,,-0.005337803597493016,,-0.010737426102575663
1973-11-26,-0.022769924270811554,0.0,,-0.03092624033929389,,-0.022488186821278268
1973-11-27,-0.006499057682653524,-0.016474837203505097,,-0.003901619177681123,,-0.007150368160237841
1973-11-28,0.008386333999682975,-0.006666691358189345,,-0.004092228815780387,,0.009390287573910775
1973-11-29,0.000959495181381052,-0.016863806052004805,,-0.01364480714438933,,-0.005599852195969693
1973-11-30,-0.019613496448858812,-0.06680866967211027,,-0.033220094443816274,,-0.02183271798752708
1973-12-03,-0.009196795874712942,-0.01834913866819654,,-0.03959187848370014,,-0.02467339606207239
1973-12-04,0.004155519624580409,0.00738010729762246,,0.009710618435441193,,-0.008366746348273361
1973-12-05,-0.014801437406844037,-0.022305757514298277,,-0.010813693783043053,,-0.0114420354926816
1973-12-06,0.024880093474922878,0.02963179760637115,,0.015089248909212748,,0.03819963815455747
1973-12-07,0.017468960498366326,0.042863704431782314,,0.026282678370086368,,0.026392018121042984
1973-12-10,0.007419727510385353,-0.003502630551202112,,0.012812511122823408,,0.005828750231285845
1973-12-11,-0.016536917815151982,0.010471299867295437,,-0.03612865419244565,,-0.023996314323283842
1973-12-12,-0.02645303822108258,-0.0034782643763248086,,-0.05114515566989242,,-0.029067201138435812
1973-12-13,-0.02834900922913634,-0.010507977598415093,,-0.004312819604587763,,-0.017529014600091177
1973-12-14,0.015226721122060107,0.0,,0.006482973971057943,,0.011892546107465032
1973-12-17,-0.015402792049899675,-0.028573372444056,,-0.0116475361076004,,-0.00742921424908443
1973-12-18,0.03671556849877307,0.0,,0.018788589519546206,,0.02463884017823601
1973-12-19,-0.008327916241610476,0.0,,0.010056642895269712,,-0.003890331603472161
1973-12-20,-0.02197179173022596,0.003616640470188515,,-0.00547803953363197,,-0.010647612347781372
1973-12-21,-0.009525709320391595,0.007194275634027231,,-0.021781368321684865,,-0.006056068364250718
1973-12-24,-0.004962565404878985,0.0035778213478839024,,-0.022451643332886725,,-0.012284995588290161
1973-12-26,0.03806441365397803,0.038533664002242986,,0.033867099552083516,,0.03300955680465445
1973-12-27,0.022207742965406424,0.03710375020337721,,0.014969785336748672,,0.01912302831802192
1973-12-28,-0.005008759925004004,0.029365894804364537,,-6.351464557110776e-05,,-0.002433186571120275
1973-12-31,0.00251275549383993,0.01594930140767804,,0.0029192628565483957,,-0.00022740336051031243
1974-01-02,-0.0020602882732146635,-0.009539023046758948,,-0.002059738548520633,,0.0037234679909099117
1974-01-03,0.01162578516933085,0.015848192240023713,,0.03983018287545184,,0.018418144141881174
1974-01-04,-0.024646960436831202,-0.019048194970694474,,-0.00320642471330154,,-0.010216460120724129
1974-01-07,-0.019478898431750217,-0.016155440222285256,,-0.0037300646579624037,,-0.017280091960884106
1974-01-08,-0.02707035739998176,-0.013114942077828018,,-0.03470362692370699,,-0.02228184791852578
1974-01-09,-0.03397335983389672,-0.013289232118682765,,-0.03008118957809244,,-0.027278112539442435
1974-01-10,-0.006189044085405938,-0.06565397022143678,,-0.015566230548703194,,-0.014018361317648649
1974-01-11,0.022422194636011025,-0.025317807984289897,,0.0004416708481744791,,0.01028814878374005
1974-01-14,0.00921300597447341,0.01814931850567727,,0.005010623401607986,,0.0018970775966531675
1974-01-15,-0.0012972346955275361,0.014285957247476434,,0.00984766018145321,,0.00158267368109646
1974-01-16,0.012823601988895775,0.0348467313301681,,0.01369034552365784,,0.016929119164589602
1974-01-17,0.021346016322194156,0.013605652055778678,,0.0245451653138123,,0.024806610596326224
1974-01-18,-0.021920209999596794,-0.013605652055778598,,-0.009928226667270645,,-0.016876229369166388
1974-01-21,-0.003584662701967703,-0.027779564107075706,,-0.010309590592939436,,-0.0026381973269203217
1974-01-22,0.022205232078650123,-0.007067167223092443,,0.0012202363074393155,,0.009580991557459765
1974-01-23,0.015069442941234867,-0.02150620522096362,,0.010602667913862962,,0.0038189129002878797
1974-01-24,-0.006687445515196203,-0.007272759329079809,,0.00833552615433737,,0.00610931411238137
1974-01-25,0.009769563484570552,0.010889399799268317,,0.004247614905459585,,-0.001201669068130294
1974-01-28,-0.01182984293256363,-0.0036166404701885504,,-0.003287618486673912,,-0.00881678783958048
1974-01-29,-0.007196831289980119,0.010810916104215676,,-0.005219783203128076,,-0.006291860942621917
1974-01-30,0.012195686386254187,0.007142887512380204,,0.01317461506383126,,0.018061429187628833
1974-01-31,-0.008071260001829733,-0.010733555643108664,,-0.003437349027733796,,-0.007792052425384559
1974-02-01,-0.01574613274651133,-0.014493007302566864,,-0.006863536512227989,,-0.011254948391550366
1974-02-04,-0.027874648713552018,-0.014706147389695449,,-0.01824752983821137,,-0.025206561118934226
1974-02-05,-0.022205128030100392,-0.011173300598125189,,-0.005592503305946587,,-0.00715363096572438
1974-02-06,0.0025173785979395,0.007462721201589594,,-0.00487803387346535,,0.007686066423200665
1974-02-07,0.005475900206138155,0.0037105793965355534,,0.010994688184829226,,0.004782736767186573
1974-02-08,-0.01336037209046489,-0.0037105793965356015,,-0.010558057802295953,,-0.007473613602862212
1974-02-11,-0.015545367035325924,-0.011215070820140068,,-0.0090425705039629,,-0.022611303354976832
1974-02-12,0.009414834765581522,-0.01515180502060222,,-0.004444137372329641,,0.0005795491323949429
1974-02-13,-0.005806429473485831,-0.015384918839479456,,-0.002494638134347297,,-0.003580492003256964
1974-02-14,0.0006502010234512561,0.0,,0.0009315774659097537,,-0.0014980918264352852
1974-02-15,0.01846475998818216,0.003868476777920332,,0.006229074134010199,,0.013067261970675923
1974-02-19,0.007148000625438825,-0.015564516541111573,,-0.01009397520306339,,0.0013459524451373659
1974-02-20,0.01158128482153557,0.011696039763191236,,-0.0007982916666620503,,0.014370283625875039
1974-02-21,0.019795499723480114,-0.003883500026397633,,0.003372827759255622,,0.011092531918422875
1974-02-22,0.004690906042342277,0.003883500026397612,,0.0032471680621931186,,0.007117102449663342
1974-02-25,0.0011746670892509136,-0.007782140442054963,,-0.0040226499984439236,,-0.002750341895808326
1974-02-26,0.0041314434523182335,-0.003913899321136329,,0.0006947863433599599,,0.0030731832605353855
1974-02-27,0.007314819480560892,-0.00392927813988955,,0.015169834783162528,,0.005704181472551395
1974-02-28,-0.0006639154553429325,0.003929278139889557,,0.0016847202243322052,,-0.001691235213615432
1974-03-01,-0.017597137330750807,0.007812539736793625,,0.00028223195159208375,,-0.00836356949711244
1974-03-04,-0.006839907820727508,-0.003898640415657309,,0.005700071557207006,,0.003733452159160856
1974-03-05,0.03915135359035414,0.030771658666753687,,0.02041857653039012,,0.022005316164966735
1974-03-06,0.005838777789383706,0.0037807228399061523,,0.02005206030364227,,0.008171862939442899
1974-03-07,-0.010627924489312268,0.007518832414027319,,-0.0196561693179593,,-0.009719199658031641
1974-03-08,0.01683718661235106,0.018553407895747834,,0.011512523916280862,,0.007341025187101441
1974-03-11,0.012762402282076563,-0.007380107297622534,,0.01699600344159395,,0.014522933559532306
1974-03-12,0.021213675074449833,0.014706147389695487,,0.017073205965363446,,0.00790652510461546
1974-03-13,0.0057233658697640865,0.0704516609506113,,0.020461393875074754,,0.010235224190776156
1974-03-14,0.00048637959705809806,0.026847250036188056,,-0.006903417240239859,,-0.001025667249875772
1974-03-15,-0.00038229854868547834,-0.006644542718668613,,-0.0026700354546432318,,-0.003180774634885331
1974-03-18,-0.013964037582419977,-0.020202707317519466,,-0.016762758413117994,,-0.011666957122319669
1974-03-19,-0.00612699772128914,-0.020619287202735703,,-0.010698715387061056,,-0.00934710843037464
1974-03-20,0.00043165526732203004,0.006920442844573757,,0.0009070518729200767,,0.0004500672255189184
1974-03-21,0.0014823808639889955,-0.0034542348680875576,,-0.0013968998374360774,,-0.001125179696099603
1974-03-22,0.005276191572921878,-0.003466207976486284,,-0.010912590832140185,,-0.0022435778104177993
1974-03-25,0.005265628622589753,0.0,,0.012210876277440863,,0.003540474390148126
1974-03-26,-0.004103145758499634,-0.0034782643763248086,,-0.0014142306159243415,,0.0006525144629575606
1974-03-27,-0.002197659436262341,-0.028270433938255474,,-0.019006512181972437,,-0.008909207944692823
1974-03-28,-0.018812535414373006,-0.05905774964360106,,-0.03490882235310638,,-0.02970378491037981
1974-03-29,-0.017736386249988027,-0.0038095284166677302,,-0.01610405658288654,,-0.010419661257847965
1974-04-01,-0.008651526663190717,0.0038095284166676487,,-0.010845996547848756,,-0.006207466044448915
1974-04-02,0.000872478305556792,0.0037950709685515343,,0.00760667059074234,,-0.0026059808499284336
1974-04-03,0.01818915652307154,-0.0037950709685516094,,0.005671770344749183,,0.00700578650495446
1974-04-04,-0.006584144867894312,0.0037950709685515343,,0.00377127869921394,,0.0011438606536826985
1974-04-05,-0.011138725929636314,-0.01526747213078842,,-0.015238964271551443,,-0.010908900978380274
1974-04-08,-0.014370467287809125,-0.015504186535965199,,-0.0052243477501932095,,-0.012662218805082172
1974-04-09,0.009550833535009776,-0.003913899321136329,,0.011220840059589935,,0.013982658959773723
1974-04-10,-0.0036082953081074142,0.003913899321136315,,-0.003996690799849263,,-0.0008615804555186333
1974-04-11,0.0023563547650484527,0.0,,-0.002645043141621809,,-0.0009844361155076586
1974-04-15,-0.001523624492107482,0.003898640415657323,,-0.009180949021384343,,-0.0006850336551426215
1974-04-16,0.02031044685344821,0.03817257350502981,,0.02491902227048498,,0.017661889634205685
1974-04-17,0.005762145767777673,0.011173300598125255,,0.0022518825782467315,,0.0069346130417984155
1974-04-18,0.00019676719789232114,0.011049836186584935,,-0.0012294619783102978,,0.007443860417510547
1974-04-19,-0.009081325491759384,-0.011049836186584935,,-0.008447459937137592,,-0.012471252199141893
1974-04-22,-0.005249584373474642,-0.0037105793965356015,,-0.0076668290927116856,,-0.005117073199232054
1974-04-23,-0.015028537853367871,-0.014981553615616946,,-0.0255709102059684,,-0.01920737695709087
1974-04-24,-0.009295885084136321,-0.030653741091002402,,-0.014940980194489839,,-0.013580604913078956
1974-04-25,-0.0010403174482251465,-0.02761516703297338,,-0.008517744214070177,,-0.01015717529078315
1974-04-26,0.012874563890434,-0.008032171697264267,,0.0037073705775511816,,0.007791813364234769
1974-04-29,0.013435521213069785,-0.012170535620255179,,-0.006270174266552845,,0.0009339729333325722
1974-04-30,0.010646420702789039,-0.004089985251525166,,-0.0068997989726376574,,0.0034747643969517683
1974-05-01,0.015319160389113929,0.004089985251525066,,0.012877455780246289,,0.020569949807726032
1974-05-02,5.282775875188649e-05,0.012170535620255114,,0.002319278469979464,,-8.23406195974106e-06
1974-05-03,-0.012034562631267615,0.004024150299725548,,-0.00261681468147424,,-0.011447314875592984
1974-05-06,-0.0029501648096219,-0.004024150299725491,,-0.0014511299298863615,,0.0007042046360718047
1974-05-07,0.016421904201694256,-0.03278982282299084,,-0.004184425186272906,,0.00943020005397975
1974-05-08,0.007309346440965111,-0.02105340919783238,,0.005856888527476036,,0.0035175533552477423
1974-05-09,0.023870180709755922,-0.00426439878645754,,0.02111005861802891,,0.019943761102166085
1974-05-10,-0.011560842462411439,-0.03478611608541554,,-0.0006582248612492571,,-0.018070232943051906
1974-05-13,-0.006511002629692682,-0.0223722977545331,,-0.010470625504568365,,-0.006891264409501529
1974-05-14,0.004307241304308171,0.01793770068666725,,0.0007871089154627454,,-0.0005593347464337772
1974-05-15,9.69736057179078e-05,0.03922071315328133,,0.008248506264833621,,0.0011664878468691327
1974-05-16,-0.0014417509774910663,-0.004282661792000848,,-0.005248704217247691,,-0.011046507118754564
1974-05-17,-0.01885715327902148,-0.03493805136128046,,-0.02144703838984338,,-0.014879420166682885
1974-05-20,0.0014671360193998372,0.01762160134981941,,0.014902802224377343,,-0.003963697806608587
1974-05-21,0.001676901195953872,0.02159911180346172,,0.0061579378930028085,,0.002906911589586516
1974-05-22,-0.010845539750258837,0.0,,-0.017580324235442323,,-0.013009532991144683
1974-05-23,0.005081474726586519,0.0,,0.0102065424703919,,0.003540689221722115
1974-05-24,0.017637773642182393,-0.08468308723003867,,-0.0023958652683581973,,0.013517455193534342
1974-05-28,0.005172902489884919,-0.05743204908587552,,-0.012138122077824234,,0.000868190948214424
1974-05-29,-0.02490623450895869,-0.00990107098271157,,-0.0054226274459787385,,-0.01446921625660258
1974-05-30,0.004146211615332872,0.004962789342129097,,0.00891777967800273,,0.005175690890437611
1974-05-31,-0.0025124128250666768,-0.06124362524071867,,-0.002146837713812828,,-4.1152634284257124e-05
1974-06-03,0.013602238700754688,-0.015915455305899568,,0.010646133179200245,,0.01823878168955106
1974-06-04,0.0002019490934875438,0.02638675517319503,,0.015419651345768335,,0.018124913200994245
1974-06-05,-9.247679100771195e-05,0.02061928720273561,,0.0147555291937189,,0.00695334591819372
1974-06-06,0.007270470403616737,0.09252336889714552,,0.04188847283498834,,0.02138899295349998
1974-06-07,0.01409638034878243,-0.03309994842634484,,0.007812473797194983,,0.006082486477409279
1974-06-10,0.0051062474420462915,-0.009661910911736859,,0.006472096736175652,,0.006492607138134916
1974-06-11,-0.0031578154668311835,-0.009756174945364685,,-0.010483319423157155,,-0.011138639481169407
1974-06-12,0.003385349442471367,0.02421425812059453,,-0.006344168128896199,,-0.001969321590937637
1974-06-13,0.005014754588639936,0.023641763057040494,,0.006768620208383639,,0.006666980156878916
1974-06-14,-0.014409620657936013,-0.004683849312426314,,-0.013779635008435334,,-0.010453463037219266
1974-06-17,-0.01526195462951659,-0.033415996919844065,,-0.023565823294994945,,-0.012226020626657112
1974-06-18,-0.002098854549662835,-0.004866189651172899,,0.0033487030798568886,,-0.0036483194079035574
1974-06-19,-0.000849380266416223,-0.06031979023352268,,-0.024351583327901983,,-0.009102056807884767
1974-06-20,-0.011640957365802562,-0.036943515191684324,,-0.004917540527865434,,-0.006561666254317229
1974-06-21,-0.0018472072794119214,0.0,,-0.013950615385058629,,-0.010831111941275017
