date,window,kind,asset_a,asset_b,corr
1979-11-02,63,sector,Energy,Financials,0.4015159990737977
1979-11-02,63,sector,Energy,Health Care,0.6105347536079416
1979-11-02,63,sector,Energy,Industrials,0.4835942989399187
1979-11-02,63,sector,Energy,Real Estate,
1979-11-02,63,sector,Energy,Utilities,0.20593624056310494
1979-11-02,63,sector,Financials,Health Care,0.4665339499853722
1979-11-02,63,sector,Financials,Industrials,0.48331505617335524
1979-11-02,63,sector,Financials,Real Estate,
1979-11-02,63,sector,Financials,Utilities,0.5333707633201766
1979-11-02,63,sector,Health Care,Industrials,0.7845223996680823
1979-11-02,63,sector,Health Care,Real Estate,
1979-11-02,63,sector,Health Care,Utilities,0.3629737153137311
1979-11-02,63,sector,Industrials,Real Estate,
1979-11-02,63,sector,Industrials,Utilities,0.3372916764163573
1979-11-02,63,sector,Real Estate,Utilities,
1979-12-04,63,sector,Communication Services,Consumer Discretionary,
1979-12-04,63,sector,Communication Services,Consumer Staples,
1979-12-04,63,sector,Communication Services,Energy,
1979-12-04,63,sector,Communication Services,Financials,
1979-12-04,63,sector,Communication Services,Health Care,
1979-12-04,63,sector,Communication Services,Industrials,
1979-12-04,63,sector,Communication Services,Real Estate,
1979-12-04,63,sector,Communication Services,Utilities,
1979-12-04,63,sector,Consumer Discretionary,Consumer Staples,0.15146252263262616
1979-12-04,63,sector,Consumer Discretionary,Energy,0.24463663052197573
1979-12-04,63,sector,Consumer Discretionary,Financials,0.2758322517975478
1979-12-04,63,sector,Consumer Discretionary,Health Care,0.4916563517748508
1979-12-04,63,sector,Consumer Discretionary,Industrials,0.4663576722265144
1979-12-04,63,sector,Consumer Discretionary,Real Estate,
1979-12-04,63,sector,Consumer Discretionary,Utilities,0.12491256887868812
1979-12-04,63,sector,Consumer Staples,Energy,0.4357726174815317
1979-12-04,63,sector,Consumer Staples,Financials,0.569828242078961
1979-12-04,63,sector,Consumer Staples,Health Care,0.4450149173299592
1979-12-04,63,sector,Consumer Staples,Industrials,0.49755810950939683
1979-12-04,63,sector,Consumer Staples,Real Estate,
1979-12-04,63,sector,Consumer Staples,Utilities,0.42647482873646986
1979-12-04,63,sector,Energy,Financials,0.43007465604398487
1979-12-04,63,sector,Energy,Health Care,0.7003932342439237
1979-12-04,63,sector,Energy,Industrials,0.636905224920868
1979-12-04,63,sector,Energy,Real Estate,
1979-12-04,63,sector,Energy,Utilities,0.14413482241178777
1979-12-04,63,sector,Financials,Health Care,0.5813032833188934
1979-12-04,63,sector,Financials,Industrials,0.5920188641887313
1979-12-04,63,sector,Financials,Real Estate,
1979-12-04,63,sector,Financials,Utilities,0.6432967492770365
1979-12-04,63,sector,Health Care,Industrials,0.755884823806701
1979-12-04,63,sector,Health Care,Real Estate,
1979-12-04,63,sector,Health Care,Utilities,0.43122928662117943
1979-12-04,63,sector,Industrials,Real Estate,
1979-12-04,63,sector,Industrials,Utilities,0.34593974065283345
1979-12-04,63,sector,Real Estate,Utilities,
1980-01-04,63,sector,Communication Services,Consumer Discretionary,
1980-01-04,63,sector,Communication Services,Consumer Staples,
1980-01-04,63,sector,Communication Services,Energy,
1980-01-04,63,sector,Communication Services,Financials,
1980-01-04,63,sector,Communication Services,Health Care,
1980-01-04,63,sector,Communication Services,Industrials,
1980-01-04,63,sector,Communication Services,Real Estate,
1980-01-04,63,sector,Communication Services,Utilities,
1980-01-04,63,sector,Consumer Discretionary,Consumer Staples,0.1558087567999249
1980-01-04,63,sector,Consumer Discretionary,Energy,0.11668177088242068
1980-01-04,63,sector,Consumer Discretionary,Financials,0.2325306619261262
1980-01-04,63,sector,Consumer Discretionary,Health Care,0.5037468188503671
1980-01-04,63,sector,Consumer Discretionary,Industrials,0.3864226451965142
1980-01-04,63,sector,Consumer Discretionary,Real Estate,
1980-01-04,63,sector,Consumer Discretionary,Utilities,0.1276507132211115
1980-01-04,63,sector,Consumer Staples,Energy,0.4553184471384645
1980-01-04,63,sector,Consumer Staples,Financials,0.5805066497757142
1980-01-04,63,sector,Consumer Staples,Health Care,0.48906439453761874
1980-01-04,63,sector,Consumer Staples,Industrials,0.45310667965581036
1980-01-04,63,sector,Consumer Staples,Real Estate,
1980-01-04,63,sector,Consumer Staples,Utilities,0.42755234675669773
1980-01-04,63,sector,Energy,Financials,0.40611209124042646
1980-01-04,63,sector,Energy,Health Care,0.6473124077574436
1980-01-04,63,sector,Energy,Industrials,0.6242147171991107
1980-01-04,63,sector,Energy,Real Estate,
1980-01-04,63,sector,Energy,Utilities,0.2612737626106204
1980-01-04,63,sector,Financials,Health Care,0.5963057792912476
1980-01-04,63,sector,Financials,Industrials,0.5603043459842713
1980-01-04,63,sector,Financials,Real Estate,
1980-01-04,63,sector,Financials,Utilities,0.6278878917293729
1980-01-04,63,sector,Health Care,Industrials,0.6940866621631611
1980-01-04,63,sector,Health Care,Real Estate,
1980-01-04,63,sector,Health Care,Utilities,0.45324872902626523
1980-01-04,63,sector,Industrials,Real Estate,
1980-01-04,63,sector,Industrials,Utilities,0.36697860205786403
1980-01-04,63,sector,Real Estate,Utilities,
1980-02-04,63,sector,Communication Services,Consumer Discretionary,
1980-02-04,63,sector,Communication Services,Consumer Staples,
1980-02-04,63,sector,Communication Services,Energy,
1980-02-04,63,sector,Communication Services,Financials,
1980-02-04,63,sector,Communication Services,Health Care,
1980-02-04,63,sector,Communication Services,Industrials,
1980-02-04,63,sector,Communication Services,Real Estate,
1980-02-04,63,sector,Communication Services,Utilities,
1980-02-04,63,sector,Consumer Discretionary,Consumer Staples,0.3426638296352219
1980-02-04,63,sector,Consumer Discretionary,Energy,0.1684889707286782
1980-02-04,63,sector,Consumer Discretionary,Financials,0.0866478421913403
1980-02-04,63,sector,Consumer Discretionary,Health Care,0.45472854485044006
1980-02-04,63,sector,Consumer Discretionary,Industrials,0.46628597832039154
1980-02-04,63,sector,Consumer Discretionary,Real Estate,
1980-02-04,63,sector,Consumer Discretionary,Utilities,0.15546887773250126
1980-02-04,63,sector,Consumer Staples,Energy,0.3646983950223942
1980-02-04,63,sector,Consumer Staples,Financials,0.2400995650154113
1980-02-04,63,sector,Consumer Staples,Health Care,0.49637857719536926
1980-02-04,63,sector,Consumer Staples,Industrials,0.3651441786287194
1980-02-04,63,sector,Consumer Staples,Real Estate,
1980-02-04,63,sector,Consumer Staples,Utilities,0.26547018607607287
1980-02-04,63,sector,Energy,Financials,0.10761044856362302
1980-02-04,63,sector,Energy,Health Care,0.3882165164415
1980-02-04,63,sector,Energy,Industrials,0.46852756687509683
1980-02-04,63,sector,Energy,Real Estate,
1980-02-04,63,sector,Energy,Utilities,0.1236974539566253
1980-02-04,63,sector,Financials,Health Care,0.4114403993003316
1980-02-04,63,sector,Financials,Industrials,0.36884345914463734
1980-02-04,63,sector,Financials,Real Estate,
1980-02-04,63,sector,Financials,Utilities,0.25546721315329585
1980-02-04,63,sector,Health Care,Industrials,0.501746678677587
1980-02-04,63,sector,Health Care,Real Estate,
1980-02-04,63,sector,Health Care,Utilities,0.4359271712120942
1980-02-04,63,sector,Industrials,Real Estate,
1980-02-04,63,sector,Industrials,Utilities,0.12905836288440414
1980-02-04,63,sector,Real Estate,Utilities,
1980-03-05,63,sector,Communication Services,Consumer Discretionary,
1980-03-05,63,sector,Communication Services,Consumer Staples,
1980-03-05,63,sector,Communication Services,Energy,
1980-03-05,63,sector,Communication Services,Financials,
1980-03-05,63,sector,Communication Services,Health Care,
1980-03-05,63,sector,Communication Services,Industrials,
1980-03-05,63,sector,Communication Services,Real Estate,
1980-03-05,63,sector,Communication Services,Utilities,
1980-03-05,63,sector,Consumer Discretionary,Consumer Staples,0.38437764575751415
1980-03-05,63,sector,Consumer Discretionary,Energy,0.05142646117751617
1980-03-05,63,sector,Consumer Discretionary,Financials,-0.018824248265310695
1980-03-05,63,sector,Consumer Discretionary,Health Care,0.3887206850856972
1980-03-05,63,sector,Consumer Discretionary,Industrials,0.4046588034135888
1980-03-05,63,sector,Consumer Discretionary,Real Estate,
1980-03-05,63,sector,Consumer Discretionary,Utilities,0.1551147296898362
1980-03-05,63,sector,Consumer Staples,Energy,0.21676055503252406
1980-03-05,63,sector,Consumer Staples,Financials,0.2439644003051869
1980-03-05,63,sector,Consumer Staples,Health Care,0.5718293759711004
1980-03-05,63,sector,Consumer Staples,Industrials,0.3886157991143858
1980-03-05,63,sector,Consumer Staples,Real Estate,
1980-03-05,63,sector,Consumer Staples,Utilities,0.2916536327916588
1980-03-05,63,sector,Energy,Financials,-0.04241536608253923
1980-03-05,63,sector,Energy,Health Care,0.25156343527265584
1980-03-05,63,sector,Energy,Industrials,0.39050471475898
1980-03-05,63,sector,Energy,Real Estate,
1980-03-05,63,sector,Energy,Utilities,0.02783922495708928
1980-03-05,63,sector,Financials,Health Care,0.34456307879227543
1980-03-05,63,sector,Financials,Industrials,0.2550343330764996
1980-03-05,63,sector,Financials,Real Estate,
1980-03-05,63,sector,Financials,Utilities,0.2567626368462411
1980-03-05,63,sector,Health Care,Industrials,0.4819327271664238
1980-03-05,63,sector,Health Care,Real Estate,
1980-03-05,63,sector,Health Care,Utilities,0.43752316790207046
1980-03-05,63,sector,Industrials,Real Estate,
1980-03-05,63,sector,Industrials,Utilities,0.18490661761794006
1980-03-05,63,sector,Real Estate,Utilities,
1980-04-03,63,sector,Communication Services,Consumer Discretionary,
1980-04-03,63,sector,Communication Services,Consumer Staples,
1980-04-03,63,sector,Communication Services,Energy,
1980-04-03,63,sector,Communication Services,Financials,
1980-04-03,63,sector,Communication Services,Health Care,
1980-04-03,63,sector,Communication Services,Industrials,
1980-04-03,63,sector,Communication Services,Real Estate,
1980-04-03,63,sector,Communication Services,Utilities,
1980-04-03,63,sector,Consumer Discretionary,Consumer Staples,0.36336096649206057
1980-04-03,63,sector,Consumer Discretionary,Energy,0.24143861992332163
1980-04-03,63,sector,Consumer Discretionary,Financials,0.06270550267870413
1980-04-03,63,sector,Consumer Discretionary,Health Care,0.40663527597839044
1980-04-03,63,sector,Consumer Discretionary,Industrials,0.43457785670506943
1980-04-03,63,sector,Consumer Discretionary,Real Estate,
1980-04-03,63,sector,Consumer Discretionary,Utilities,0.24983514765292975
1980-04-03,63,sector,Consumer Staples,Energy,0.30884311620452815
1980-04-03,63,sector,Consumer Staples,Financials,0.3452658927964595
1980-04-03,63,sector,Consumer Staples,Health Care,0.541060925334394
1980-04-03,63,sector,Consumer Staples,Industrials,0.5022998999387382
1980-04-03,63,sector,Consumer Staples,Real Estate,
1980-04-03,63,sector,Consumer Staples,Utilities,0.4355269648616039
1980-04-03,63,sector,Energy,Financials,0.08612940542855273
1980-04-03,63,sector,Energy,Health Care,0.2900233237610324
1980-04-03,63,sector,Energy,Industrials,0.5025857963308169
1980-04-03,63,sector,Energy,Real Estate,
1980-04-03,63,sector,Energy,Utilities,0.09542787123777337
1980-04-03,63,sector,Financials,Health Care,0.4047226409327201
1980-04-03,63,sector,Financials,Industrials,0.28794878964981035
1980-04-03,63,sector,Financials,Real Estate,
1980-04-03,63,sector,Financials,Utilities,0.39384613212740666
1980-04-03,63,sector,Health Care,Industrials,0.5479279255305778
1980-04-03,63,sector,Health Care,Real Estate,
1980-04-03,63,sector,Health Care,Utilities,0.6346114029459309
1980-04-03,63,sector,Industrials,Real Estate,
1980-04-03,63,sector,Industrials,Utilities,0.2821024879764613
1980-04-03,63,sector,Real Estate,Utilities,
1980-05-05,63,sector,Communication Services,Consumer Discretionary,
1980-05-05,63,sector,Communication Services,Consumer Staples,
1980-05-05,63,sector,Communication Services,Energy,
1980-05-05,63,sector,Communication Services,Financials,
1980-05-05,63,sector,Communication Services,Health Care,
1980-05-05,63,sector,Communication Services,Industrials,
1980-05-05,63,sector,Communication Services,Real Estate,
1980-05-05,63,sector,Communication Services,Utilities,
1980-05-05,63,sector,Consumer Discretionary,Consumer Staples,0.38499628767015837
1980-05-05,63,sector,Consumer Discretionary,Energy,0.21858768328873013
1980-05-05,63,sector,Consumer Discretionary,Financials,0.20914948437592812
1980-05-05,63,sector,Consumer Discretionary,Health Care,0.4466197043002699
1980-05-05,63,sector,Consumer Discretionary,Industrials,0.3645068719420103
1980-05-05,63,sector,Consumer Discretionary,Real Estate,
1980-05-05,63,sector,Consumer Discretionary,Utilities,0.29516508142349057
1980-05-05,63,sector,Consumer Staples,Energy,0.37456086827277363
1980-05-05,63,sector,Consumer Staples,Financials,0.40364540816690325
1980-05-05,63,sector,Consumer Staples,Health Care,0.5771085379957762
1980-05-05,63,sector,Consumer Staples,Industrials,0.5921365826585923
1980-05-05,63,sector,Consumer Staples,Real Estate,
1980-05-05,63,sector,Consumer Staples,Utilities,0.48870500501174374
1980-05-05,63,sector,Energy,Financials,0.183848413537565
1980-05-05,63,sector,Energy,Health Care,0.3963072524507441
1980-05-05,63,sector,Energy,Industrials,0.6122028154862436
1980-05-05,63,sector,Energy,Real Estate,
1980-05-05,63,sector,Energy,Utilities,0.13741642771271304
1980-05-05,63,sector,Financials,Health Care,0.4920576351732189
1980-05-05,63,sector,Financials,Industrials,0.3365475725919946
1980-05-05,63,sector,Financials,Real Estate,
1980-05-05,63,sector,Financials,Utilities,0.5008396470040728
1980-05-05,63,sector,Health Care,Industrials,0.6915209446774094
1980-05-05,63,sector,Health Care,Real Estate,
1980-05-05,63,sector,Health Care,Utilities,0.5687426064703845
1980-05-05,63,sector,Industrials,Real Estate,
1980-05-05,63,sector,Industrials,Utilities,0.3413045500394658
1980-05-05,63,sector,Real Estate,Utilities,
1980-06-04,63,sector,Communication Services,Consumer Discretionary,
1980-06-04,63,sector,Communication Services,Consumer Staples,
1980-06-04,63,sector,Communication Services,Energy,
1980-06-04,63,sector,Communication Services,Financials,
1980-06-04,63,sector,Communication Services,Health Care,
1980-06-04,63,sector,Communication Services,Industrials,
1980-06-04,63,sector,Communication Services,Real Estate,
1980-06-04,63,sector,Communication Services,Utilities,
1980-06-04,63,sector,Consumer Discretionary,Consumer Staples,0.42504857717367184
1980-06-04,63,sector,Consumer Discretionary,Energy,0.421735310843656
1980-06-04,63,sector,Consumer Discretionary,Financials,0.22216933117091703
1980-06-04,63,sector,Consumer Discretionary,Health Care,0.4700846379367816
1980-06-04,63,sector,Consumer Discretionary,Industrials,0.45167978022387895
1980-06-04,63,sector,Consumer Discretionary,Real Estate,
1980-06-04,63,sector,Consumer Discretionary,Utilities,0.21221737572405078
1980-06-04,63,sector,Consumer Staples,Energy,0.49002486365962106
1980-06-04,63,sector,Consumer Staples,Financials,0.39803062497403663
1980-06-04,63,sector,Consumer Staples,Health Care,0.5287864365814432
1980-06-04,63,sector,Consumer Staples,Industrials,0.6389295518334277
1980-06-04,63,sector,Consumer Staples,Real Estate,
1980-06-04,63,sector,Consumer Staples,Utilities,0.4022831652331382
1980-06-04,63,sector,Energy,Financials,0.3642088354118383
1980-06-04,63,sector,Energy,Health Care,0.5073732822835223
1980-06-04,63,sector,Energy,Industrials,0.701768511829283
1980-06-04,63,sector,Energy,Real Estate,
1980-06-04,63,sector,Energy,Utilities,0.3077343564662971
1980-06-04,63,sector,Financials,Health Care,0.43440154975797746
1980-06-04,63,sector,Financials,Industrials,0.38360682474867136
1980-06-04,63,sector,Financials,Real Estate,
1980-06-04,63,sector,Financials,Utilities,0.45520153594774837
1980-06-04,63,sector,Health Care,Industrials,0.711892130683108
1980-06-04,63,sector,Health Care,Real Estate,
1980-06-04,63,sector,Health Care,Utilities,0.5185865322766513
1980-06-04,63,sector,Industrials,Real Estate,
1980-06-04,63,sector,Industrials,Utilities,0.3757168009017514
