ticker,sector,in_portfolio,defensive_value_index,growth_tech_index,growth_sleeve,roe,roic,debt_to_equity,interest_coverage,earnings_stability,ev_ebitda,pb_ratio,mktcap_to_assets,roe_score,roic_score,leverage_score,stability_score,coverage_score,buffett_roe,buffett_roic,buffett_leverage,buffett_pass,quality_score,ev_score,pb_score,mca_score,trifecta_ev,trifecta_pb,trifecta_mca,trifecta_pass,value_score,debt_to_assets,equity_multiplier,leverage_flag,leverage_score_adj,composite_score,w_current,suggested_w_max,sizing_action,decision,name_vol,beta,max_dd
TT,,False,False,False,,0.3419963121455658,0.222739185933216,0.5354115204861474,17.970895861755345,5.215836990909428,25.64833819002048,12.53251045716278,4.51677635758639,1.0,0.890956743732864,0.7322942397569263,5.215836990909428,1.0,True,True,True,True,1.5595067077198124,0.0,0.0,0.0,False,False,False,False,0.0,0.349,1.535,,0.0,0.8577,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.32206903195022807,0.07573967738672534,-0.7791149180729153
CMI,,False,False,False,,0.2164197230993441,0.1298139964061968,0.6671524572909077,12.524390243902438,5.157861991145502,15.238124121489754,5.992100773937774,2.148597377236332,0.8656788923973767,0.5192559856247875,0.6664237713545462,5.157861991145502,0.8349593495934958,True,False,True,False,1.372619262741006,0.5379167317414997,0.0,0.0,False,False,False,False,0.2151666926965998,0.4,1.667,,0.0,0.8518,0.0,0.12,prefer_add,SATELLITE,0.4305406684769863,0.07937679062962837,-0.7638192281091809
MS,,False,False,False,,0.1584883537791155,0.0356190513647447,3.4495388761528094,,6.892108120675688,,2.23922847785654,0.1618246825445976,0.6339534151164622,0.142476205458979,0.0,6.892108120675688,0.5,True,False,False,False,1.3167451042739855,0.0,0.6714540098415378,1.0,False,False,True,False,0.5014362029524613,0.775,4.45,levered-assets,-0.1,0.8499,0.0,0.12,prefer_add,SATELLITE,0.2999245360709977,0.06732036407265847,-0.8811790067206533
FIX,,False,False,False,,0.4458442859456265,0.404592048857897,0.101960078563527,250.2330439500814,4.677955504431647,34.11033416729882,21.680934557563237,8.21807174234153,1.0,1.0,0.9490199607182364,4.677955504431647,1.0,True,True,True,True,1.5440463197724823,0.0,0.0,0.0,False,False,False,False,0.0,0.093,1.102,,0.0,0.8492,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.615994983342725,0.11770399246063785,-0.933556071130488
PFG,,False,False,False,,0.1283723688111473,0.0945678682796025,0.3574628586487466,,3.979265858556293,,1.9004017150592776,0.0654175690580098,0.5134894752445894,0.37827147311841,0.8212685706756266,3.979265858556293,0.5,False,False,True,False,1.037608448893688,0.0,0.8220436821958766,1.0,False,False,True,False,0.546613104658763,0.263,1.357,cheap-assets,0.03,0.8467,0.0,0.12,prefer_add,SATELLITE,0.21272705335823242,0.06179434564981354,-0.9150011219075798
FOXA,,False,False,False,,0.1559850487738171,0.0922720163943267,0.6904913848117422,6.804511278195489,1.9335525073990625,5.01357770409944,1.0620209796675957,0.5347889696540354,0.6239401950952684,0.3690880655773068,0.6547543075941289,1.9335525073990625,0.4536340852130325,True,False,True,False,0.7315179089720545,1.0,1.0,0.9536147071279528,True,True,False,False,0.9860844121383858,0.408,1.69,,0.0,0.8461,0.0,0.12,prefer_add,SATELLITE,0.5148889510391321,-0.00539277140334256,-0.5055907366718106
FOX,,False,False,False,,0.1559850487738171,0.0922720163943267,0.6904913848117422,6.804511278195489,1.9335525073990625,5.031332170396761,1.0670645494535789,0.53732869866209,0.6239401950952684,0.3690880655773068,0.6547543075941289,1.9335525073990625,0.4536340852130325,True,False,True,False,0.7315179089720545,1.0,1.0,0.95022840178388,True,True,False,False,0.985068520535164,0.408,1.69,,0.0,0.8456,0.0,0.12,prefer_add,SATELLITE,0.48334614777177615,-0.0011606673937422749,-0.5069881383433825
AFL,Financials,False,True,False,,0.16,0.12,0.4,12.0,0.85,8.5,1.5,0.15,0.64,0.48,0.8,0.85,0.8,True,False,True,False,0.6635,1.0,1.0,1.0,True,True,True,True,1.0,0.286,1.4,cheap-assets,0.03,0.8449,0.0,0.12,prefer_add,INCLUDE_VALUE,3.0253918696299333,3.878593802004158,-0.8270633890121193
COP,,False,False,False,,0.1134472660789265,0.0833295397641917,0.3614291690553292,10.400325467860048,4.268177577111129,7.1915894803912535,2.473288417837868,1.3007008170761771,0.4537890643157063,0.333318159056767,0.8192854154723355,4.268177577111129,0.6933550311906699,False,False,True,False,1.0685871190183285,1.0,0.5674273698498367,0.0,True,False,False,False,0.570228210954951,0.265,1.361,,0.0,0.8443,0.0,0.12,prefer_add,SATELLITE,0.30445351094832857,-0.04622766264665439,-0.7066102163873667
STT,,False,False,False,,0.1222583840384887,0.0592348827642945,1.0639592472053203,,6.004511304216445,,1.6399700206606205,0.1108049183496249,0.489033536153955,0.2369395310571781,0.4680203763973397,6.004511304216445,0.5,False,False,False,False,1.2386716722554076,0.0,0.9377911019286131,1.0,False,False,True,False,0.5813373305785839,0.515,2.064,levered-assets,-0.1,0.8429,0.0,0.12,prefer_add,SATELLITE,0.2412597286371435,0.08283138021154382,-0.8225565722715913
WMB,,False,False,False,,0.2149014778325123,0.064489305677461,2.3323583743842367,3.6269571136827774,6.64609944548341,15.338720593992688,6.800903774499685,1.4832772388037383,0.8596059113300493,0.2579572227098443,0.0,6.64609944548341,0.2417971409121851,True,False,False,False,1.356363571125698,0.5304651411857269,0.0,0.0,False,False,False,False,0.2121860564742907,0.7,3.332,,0.0,0.8415,0.0,0.12,prefer_add,SATELLITE,0.25648890385254286,-0.0004636192443949618,-0.9804011282016434
LULU,,False,False,False,,0.3024823229272375,0.2096726489522752,0.4426408233917391,,2.744962941430852,6.061327820657926,3.094310190165664,1.750220900311403,1.0,0.838690595809101,0.7786795883041304,2.744962941430852,0.5,True,True,True,True,1.1301535582029778,1.0,0.291417693259705,0.0,True,False,False,False,0.4874253079779115,0.307,1.443,,0.0,0.8409,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.39920896112323434,0.0033468008103390194,-0.9225862108427904
NWS,,False,False,False,,0.1324557315936626,0.0987579258229827,0.3412162162162162,349.6666666666667,0.9914417771424286,3.870964004742821,0.5998475152886236,0.3318568620287151,0.5298229263746506,0.3950317032919309,0.8293918918918919,0.9914417771424286,1.0,False,False,True,False,0.6505814392551225,1.0,1.0,1.0,True,True,True,True,1.0,0.254,1.341,cheap-assets,0.03,0.8378,0.0,0.12,prefer_add,INCLUDE_VALUE,0.29561778211302203,0.007728701892485367,-0.5184209501497336
DRI,,False,False,False,,0.5466364665911665,0.1414256246776991,2.8651868629671573,,5.216796562553277,13.64066107991652,10.494885018120431,1.801176971443965,1.0,0.5657024987107965,0.0,5.216796562553277,0.5,True,False,False,False,1.3022302339962304,0.656247327413591,0.0,0.0,False,False,False,False,0.2624989309654364,0.741,3.865,,0.0,0.8344,0.0,0.12,prefer_add,SATELLITE,0.25809874403732763,0.02925706631096473,-0.7280390707579083
UPS,,False,False,False,,0.3329949882636554,0.1181541924592009,1.8183086975829477,7.376060320452403,4.321815311935168,9.022007703704768,5.214824570807716,1.144721131190269,1.0,0.4726167698368036,0.0908456512085262,4.321815311935168,0.4917373546968269,True,False,False,False,1.1528579108922778,0.9983697997255728,0.0,0.1403718250796414,False,False,False,False,0.4414594674141215,0.645,2.818,,0.0,0.8327,0.0,0.12,prefer_add,SATELLITE,0.30930996377560577,0.02979712532164778,-0.5791772099604234
BF.B,,False,False,False,,0.1778606965174129,0.1096289481754063,0.6223880597014926,9.592233009708735,2.372846415040237,8.900473365016612,1.8454008045318264,0.9397658011423792,0.7114427860696517,0.4385157927016253,0.6888059701492537,2.372846415040237,0.6394822006472491,True,False,True,False,0.8681836514745316,1.0,0.8464885313191883,0.4136455984768278,True,False,False,False,0.7780402389388048,0.384,1.622,,0.0,0.8276,0.0,0.12,prefer_add,SATELLITE,0.33714930246140457,-0.01643376889384575,-0.683032551421617
GOOG,,False,False,False,,0.3812843492380715,0.3242078180012638,0.1760492130901823,133.89031971580818,1.74592598709693,6.150422746451233,3.0490488942432425,2.1181028671731608,1.0,1.0,0.9119753934549087,1.74592598709693,1.0,True,True,True,True,1.098685207082776,1.0,0.311533824780781,0.0,True,False,False,False,0.4934601474342343,0.15,1.176,,0.0,0.8263,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.3721140284092136,0.02131495492782954,-0.652947652873526
EXR,,False,False,False,,0.0708121069748463,0.0346170801687974,1.0455828923051076,2.611464054366776,5.816466162684859,17.20360517229032,2.055598388078104,0.941815042630942,0.2832484278993855,0.1384683206751896,0.4772085538474462,5.816466162684859,0.1740976036244517,False,False,False,False,1.0879759924146637,0.3923255427933095,0.7530673830763983,0.4109132764920772,False,False,False,False,0.5061244149878664,0.511,2.046,,0.0,0.8261,0.0,0.12,prefer_add,SATELLITE,0.2222390181547284,0.02502343992533962,-0.7134561526830994
GILD,,False,False,False,,0.3919200510312566,0.2017115717131038,0.9429725706995534,11.67462686567164,3.776679108370393,12.87130968070054,7.310558878784948,3.0546180040980144,1.0,0.8068462868524152,0.5285137146502232,3.776679108370393,0.7783084577114427,True,True,True,True,1.2656636552799614,0.713236319948108,0.0,0.0,False,False,False,False,0.2852945279792432,0.485,1.943,,0.0,0.8245,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.28143263128985097,0.01783638246560705,-0.708333371932013
INVH,,False,False,False,,0.0729640572109722,0.0375770969611244,0.9417161811743372,2.7871948112864224,5.28070458254849,14.667330448549624,1.982016837406356,0.972772408253024,0.2918562288438891,0.1503083878444976,0.5291419094128313,5.28070458254849,0.1858129874190948,False,False,True,False,1.0227076575426235,0.5801977445518798,0.785770294486064,0.3696367889959679,False,False,False,False,0.5787012228653615,0.485,1.942,,0.0,0.8229,0.0,0.12,prefer_add,SATELLITE,0.1942966585413394,0.010501882461989256,-0.505366418033807
ES,,False,False,False,,0.105766698223635,0.0373031777138974,1.835326765854352,2.4792173290631623,4.537295923370312,9.906207351128762,1.557633648818138,0.3979310555328762,0.4230667928945402,0.1492127108555899,0.082336617072824,4.537295923370312,0.1652811552708774,False,False,False,False,0.8811568477185971,0.9328735295460177,0.9743850449697165,1.0,False,False,True,False,0.9654649253093222,0.647,2.835,levered-assets,-0.1,0.8191,0.0,0.12,prefer_add,SATELLITE,0.226086713455491,0.0028085083657678317,-0.6547052310442651
XYL,,False,False,False,,0.0976873620573841,0.0755417037696645,0.2931580462527589,56.34782608695652,5.1343625633167935,15.7869295178702,2.648543885688172,1.5915393745102318,0.3907494482295365,0.3021668150786583,0.8534209768736205,5.1343625633167935,1.0,False,False,True,False,1.2060424100210207,0.497264480157763,0.489536050805257,0.0,False,False,False,False,0.3457666073046823,0.227,1.293,,0.0,0.8189,0.0,0.12,prefer_add,SATELLITE,0.2600806893493844,0.05444163078739686,-0.4669316738252546
TXN,,False,False,False,,0.3360915199644582,0.188776942512243,0.7803631920919643,13.24822695035461,5.183249682186003,29.06336245567049,15.039989732940947,7.547658857395564,1.0,0.7551077700489722,0.6098184039540179,5.183249682186003,0.8832151300236407,True,True,True,True,1.483814056938059,0.0,0.0,0.0,False,False,False,False,0.0,0.438,1.78,,0.0,0.8161,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.4967078366903628,0.10863396911007545,-0.8581235283499802
PEG,,False,False,False,,0.1307865688030977,0.054265982446885,1.4101022943998152,3.626008064516129,4.083563442513294,12.630567684369767,2.3112440553093245,0.6901623244286348,0.5231462752123909,0.2170639297875401,0.2949488528000924,4.083563442513294,0.2417338709677419,False,False,False,False,0.9030132928937614,0.7310690604170542,0.639447086529189,0.7464502340951535,False,False,False,False,0.7081968203541245,0.585,2.41,,0.0,0.8153,0.0,0.12,prefer_add,SATELLITE,0.18207656190877428,0.012177807205952455,-0.5431968486707937
FDX,,False,False,False,,0.1400764685436218,0.0594315591902399,1.3569374664265177,,3.575052903299617,9.686797726647812,2.4710535688388617,0.7904164497917205,0.5603058741744873,0.2377262367609599,0.3215312667867412,3.575052903299617,0.5,False,False,False,False,0.8738972587935878,0.9491260943223844,0.5684206360716171,0.6127780669443725,False,False,False,False,0.7340100486337505,0.576,2.357,,0.0,0.8109,0.0,0.12,prefer_add,SATELLITE,0.28969644407838724,0.03986863883866163,-0.7131689557815181
APH,,False,False,False,,0.3194937324709518,0.1364523906287718,1.341430084139431,13.587139423076923,5.612558263121307,21.374833837169675,11.118950921609374,3.688424809562629,1.0,0.5458095625150875,0.3292849579302844,5.612558263121307,0.9058092948717948,True,False,False,False,1.4456002813994446,0.0833456416911352,0.0,0.0,False,False,False,False,0.033338256676454,0.573,2.341,,0.0,0.8101,0.0,0.12,prefer_add,SATELLITE,0.49446755136536724,0.08098327379535566,-0.6341403318670964
APA,,False,False,False,,0.237453531598513,0.1394650655021834,0.7026022304832714,12.570850202429147,2.7146776166121667,4.67406810507304,3.193675379628795,1.1404595525683665,0.949814126394052,0.5578602620087336,0.6486988847583643,2.7146776166121667,0.8380566801619432,True,False,True,False,1.0406144597426097,1.0,0.2472553868316467,0.1460539299088447,True,False,False,False,0.5179927950221475,0.413,1.703,,0.0,0.8054,0.0,0.12,prefer_add,SATELLITE,0.4124363673748029,-0.025924283897705666,-0.9673399851986869
AWK,,False,False,False,,0.096699528504072,0.0406882372037658,1.376596656665238,3.2153846153846155,4.49567240804073,13.894100772653324,2.241642583497955,0.7173280864813224,0.386798114016288,0.1627529488150633,0.311701671667381,4.49567240804073,0.2143589743589743,False,False,False,False,0.9074073282415194,0.6374740168404947,0.6703810740009088,0.7102292180249035,False,False,False,False,0.6691726943439416,0.579,2.377,,0.0,0.8002,0.0,0.12,prefer_add,SATELLITE,0.23080304660956488,-0.024663518490782486,-0.37101084181230537
MRSH,,False,False,False,,0.2621352828821708,0.105949687208838,1.474148718961997,6.5602910602910605,4.890354352903408,13.824494830494622,5.209074569695034,1.3251797726564072,1.0,0.423798748835352,0.2629256405190014,4.890354352903408,0.4373527373527374,True,False,False,False,1.2438668973992406,0.6426300125559539,0.0,0.0,False,False,False,False,0.2570520050223815,0.596,2.474,,0.0,0.7998,0.0,0.12,prefer_add,SATELLITE,0.2900947666987193,-0.013205835370089418,-0.6745940618576566
HPQ,Information Technology,False,True,True,quality_growth,0.2,0.15,0.8,8.0,0.7,7.0,1.4,0.6,0.8,0.6,0.6,0.7,0.5333333333333333,True,True,True,True,0.6683333333333333,1.0,1.0,0.8666666666666667,True,True,False,False,0.96,0.444,1.8,,0.0,0.7996,0.0,0.12,prefer_add,INCLUDE_QUALITY,3.2459524549225693,-4.043207412076567,-0.8290064432627116
GLW,,False,False,False,,0.1512738853503184,0.0866037649847304,0.7467356687898089,7.739495798319328,6.817329699552926,53.93005080818636,17.48226778213173,6.662740725317834,0.6050955414012739,0.3464150599389216,0.6266321656050955,6.817329699552926,0.5159663865546219,True,False,True,False,1.4536440988312245,0.0,0.0,0.0,False,False,False,False,0.0,0.428,1.747,,0.0,0.7995,0.0,0.12,prefer_add,SATELLITE,0.9748488746489418,0.07279449854735298,-0.9902336186348373
NWSA,,False,False,False,,0.1324557315936626,0.0987579258229827,0.3412162162162162,349.6666666666667,0.9914417771424286,6.388373155227651,1.0473738857033312,0.5794442791233175,0.5298229263746506,0.3950317032919309,0.8293918918918919,0.9914417771424286,1.0,False,False,True,False,0.6505814392551225,1.0,1.0,0.8940742945022433,True,True,False,False,0.9682222883506728,0.254,1.341,,0.0,0.7935,0.0,0.12,prefer_add,SATELLITE,0.2815778591488366,0.01988851555636053,-0.5190908350621257
HWM,,False,False,False,,0.3158275986961246,0.170846394984326,0.848605577689243,14.561290322580644,4.988054853509769,37.099871879426495,16.691085464168857,7.053506844198395,1.0,0.6833855799373041,0.5756972111553784,4.988054853509769,0.970752688172043,True,True,True,True,1.4366537524981675,0.0,0.0,0.0,False,False,False,False,0.0,0.459,1.849,,0.0,0.7902,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.3211120458481172,0.07383020620962448,-0.6480775606992526
BR,,False,False,False,,0.3904143607208741,0.1767559146174973,1.2087767844472823,13.381543921916592,3.982276772378991,15.171373668687169,8.845678494300373,2.840144721584414,1.0,0.7070236584699893,0.3956116077763587,3.982276772378991,0.8921029281277729,True,True,False,False,1.2580006473770766,0.5428612097268763,0.0,0.0,False,False,False,False,0.2171444838907505,0.547,2.209,,0.0,0.7896,0.0,0.12,prefer_add,SATELLITE,0.31350715276359603,0.0020876146332487137,-0.5902130085133077
A,,False,False,False,,0.1985397360292052,0.1349622983678534,0.4710755405784892,16.047619047619047,4.635892167148817,17.390602255411878,4.573485204313129,2.493100774980337,0.7941589441168211,0.5398491934714136,0.7644622297107554,4.635892167148817,1.0,True,False,True,False,1.310255600805406,0.3784739070065276,0.0,0.0,False,False,False,False,0.151389562802611,0.32,1.471,,0.0,0.7888,0.0,0.12,prefer_add,SATELLITE,0.41091409584109106,0.013090969597011703,-0.931761035214239
ABT,,False,False,False,,0.120550892222585,0.072885213917406,0.6539828278365764,16.18097014925373,5.497970937901828,17.112583074927823,3.3672141002832388,1.5874501559811798,0.4822035688903401,0.2915408556696242,0.6730085860817119,5.497970937901828,1.0,False,False,True,False,1.2577702559655202,0.3990679203757168,0.1701270665407828,0.0,False,False,False,False,0.2106652881125215,0.395,1.654,,0.0,0.7866,0.0,0.12,prefer_add,SATELLITE,0.33313598650007953,0.005613051379235823,-0.4566484868792734
STZ,,False,False,False,,0.2209893890207858,0.0970972995412307,1.2759581375066622,8.245196443934613,3.171643903133892,10.332831327437834,2.8487996400293394,1.0637690279494594,0.8839575560831435,0.3883891981649228,0.3620209312466689,3.171643903133892,0.5496797629289742,True,False,False,False,0.9667217277244012,0.9012717535231234,0.4005334933202936,0.2483079627340542,False,False,False,False,0.5551611382255538,0.561,2.276,,0.0,0.7815,0.0,0.12,prefer_add,SATELLITE,0.293811845392504,0.00361851330022631,-0.6738609556537939
DECK,,False,False,False,,0.4409123414963491,0.3658378322259136,0.2052125358759376,344.36473050758764,1.7043929498006152,8.913126018690667,5.874615479552872,3.4951722348113745,1.0,1.0,0.8973937320620311,1.7043929498006152,1.0,True,True,True,True,1.090268002279397,1.0,0.0,0.0,True,False,False,False,0.4,0.17,1.205,,0.0,0.7796,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.39863206022971476,0.08714855485276488,-0.9435896749139229
EG,,False,False,False,,0.1330194231901118,0.1077330508474576,0.2347132300045778,16.93959731543624,2.3038552964212258,,0.8223045506289316,0.2016916185503672,0.5320776927604474,0.4309322033898305,0.8826433849977111,2.3038552964212258,1.0,False,False,True,False,0.8668777710579239,0.0,1.0,1.0,False,True,True,False,0.6,0.19,1.235,cheap-assets,0.03,0.7768,0.0,0.12,prefer_add,SATELLITE,0.24845434467434646,0.03474792017429844,-0.529631533878905
