ticker,sector,decision,composite_score,roe,roic,ev_ebitda,pb_ratio,mktcap_to_assets,leverage_flag,momentum_score,mom_12_1,resid_mom_63,factor_composite,liquidity_score,sp500_member,sp500_sector,suggested_w_max,sizing_action,composite,rank,buy_score,action,regime,reasons
STLD,Materials,AVOID,0.11,,,,3.87,2.016,,0.2512425940662351,0.8176395039290301,-0.1582072507473902,0.1207431755126251,0.2535211267605634,,,0.03,reduce_or_avoid,0.5741,52,-0.13,AVOID,high_vol_stress,"decision_avoid,positive_momentum,sp500_member,stress_regime_haircut"
LRCX,Information Technology,AVOID,0.11,,,,35.53,10.751,,0.3806943222058236,2.538721594154921,-0.1967317624450478,0.0620411222029939,0.9154929577464788,,,0.03,reduce_or_avoid,0.4803,487,-0.13,AVOID,high_vol_stress,"decision_avoid,positive_momentum,sp500_member,stress_regime_haircut"
SPCX,Industrials,AVOID,0.11,,,,18.38,36.053,,0.1950454752876256,0.4977330395168509,0.2996730592568735,-0.3226502800437505,0.943661971830986,,,0.03,reduce_or_avoid,0.4013,507,-0.13,AVOID,high_vol_stress,"decision_avoid,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
TTWO,,AVOID,0.0932,-0.0849354866273605,-0.0460953440920051,30.98798795158813,10.518282347118973,3.935612316960099,,0.1849848065102054,0.1715024096338036,0.1061495663337763,,,,,0.03,reduce_or_avoid,0.5,75,-0.13,AVOID,high_vol_stress,"decision_avoid,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
HBAN,Financials,WATCH,0.36,,,,1.16,0.191,low-MCA,-0.2108395632669121,0.1201508484598885,-0.007493387476657,0.0513500352662321,0.4436619718309859,True,Financials,0.03,reduce_or_avoid,0.245,539,-0.13,AVOID,high_vol_stress,"aggregate_weak,sp500_member,stress_regime_haircut"
LYV,,AVOID,0.2031,1.6360986274747966,0.0118521339384403,26.54647623739973,518.1248038714587,1.5136964084280993,,0.2382002377931794,0.2542082527141152,0.0764434175329665,,,,,0.03,reduce_or_avoid,0.5,75,-0.13,AVOID,high_vol_stress,"decision_avoid,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
FOX,,SATELLITE,0.8456,0.1559850487738171,0.0922720163943267,5.031332170396761,1.0670645494535789,0.53732869866209,,-0.5366881458387694,-0.0060711708814784,-0.0737801543323309,,,,,0.12,prefer_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
HUBB,,SATELLITE,1.022,0.230552928244587,0.0952526799387442,22.352381524299425,7.066132005452299,2.333406644504469,,-0.6000562491195766,0.1753812666913761,-0.2357109295821106,,,,,0.12,prefer_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
SBAC,,SATELLITE,0.5179,,0.095432350566318,16.479034002820544,,1.5480830868778914,,-0.7078013041368345,-0.1913702691959803,-0.2139438109903368,,,,,0.05,hold,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
CRH,,SATELLITE,0.5837,0.1589764926149365,0.0871419449005656,10.649248599080014,2.9617409060536715,1.2157644944152206,,-0.8234595999899664,0.1376690168407492,-0.2333764332116678,,,,,0.05,hold,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
CEG,,SATELLITE,0.5302,0.1132216348594809,0.0677581368746537,14.7269245283187,2.9736296842313874,1.0273967115922809,,-0.6591778063740118,-0.2746938567900212,-0.2253496805848452,,,,,0.05,hold,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
CHTR,,INCLUDE_VALUE,1.8508,0.2904672015101463,0.0433214266861396,5.299403059760852,1.000616619757742,0.1090005843677032,levered-assets,-0.8921992359356148,-0.4883070716983795,-0.1819240281955805,,,,,0.12,prefer_add,0.5,75,-0.15,AVOID,high_vol_stress,"value_trifecta,weak_momentum,levered_assets_flag,sp500_member,stress_regime_haircut"
LEN,,SATELLITE,0.8688,0.0747137526653931,0.0584599935342778,10.425992522226304,0.8689475230184743,0.5574596063042115,,-0.619010575841693,-0.2336189209346547,-0.1433198187466226,,,,,0.12,prefer_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
DOW,Materials,SATELLITE,0.5037,0.1,0.07,,1.37,0.362,mixed-assets,-0.525596239875688,0.2311461932892489,-0.041712170216517,-0.3496031823101403,0.323943661971831,True,Materials,0.05,hold,0.3084,524,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
TRMB,,SATELLITE,0.5879,0.0809267011991769,0.064709219858156,19.65754669095368,2.6974145261672264,1.6912318059070055,,-0.8173133015415377,-0.3650774248762208,-0.2189856675523471,,,,,0.05,hold,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
APTV,,SATELLITE,0.533,0.0395321130726741,0.0190909566399916,9.708811751261532,1.59156611193888,0.5830627271170764,,-0.6779661291119857,-0.0901751994828049,-0.1577960432573909,,,,,0.05,hold,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
DOV,,SATELLITE,1.2789,0.1472935372307698,0.1034978865362178,16.521389531898233,3.920828792222256,2.205754655731692,,-0.5505610454178539,0.2401344715536708,-0.2141376126555648,,,,,0.12,prefer_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
ISRG,,SATELLITE,1.2461,0.1727614979855133,0.1727614979855133,32.91082289719067,7.842187948731494,6.8248664786283815,,-0.9690968525807724,-0.1040942396365178,-0.2733526537506838,,,,,0.12,prefer_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
NXPI,,SATELLITE,0.6472,0.2609878059478902,0.1329608938547486,15.596109303199526,6.216834591753874,2.6576297585374986,,-0.7471317963503247,0.3600220698830803,-0.1994998244154805,,,,,0.08,hold,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
LDOS,,SATELLITE,1.651,0.281867145421903,0.1181734548799866,10.999279503384674,3.888549408935687,1.2668680176119191,,-1.0440062389255085,-0.3099119728012256,-0.2402723150283466,,,,,0.12,prefer_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
STZ,,SATELLITE,0.7815,0.2209893890207858,0.0970972995412307,10.332831327437834,2.8487996400293394,1.0637690279494594,,-0.6647039172025996,-0.1969708396107714,-0.1344980032420539,,,,,0.12,prefer_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
EQT,,SATELLITE,0.7662,0.1073529558480749,0.0877131153930878,5.5965935366007775,1.3167127695882428,0.8048888787025141,,-0.525550718943874,-0.0004607087275251,-0.1306943369548076,,,,,0.12,prefer_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
WMT,,SATELLITE,0.7742,0.2410261846708364,0.1349245440896332,23.086468003870834,11.108973637637424,3.6183845115564814,,-0.6288493584223454,0.1328574115600358,-0.1598479767309087,,,,,0.12,prefer_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
AZO,,SATELLITE,0.71,,0.2516725791868254,17.271305063211507,,2.9382246054743457,,-0.5879565471472691,-0.2335275499495726,-0.0155970536747536,,,,,0.08,hold_or_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
HCA,,SATELLITE,1.8429,,0.1523046092184369,8.508339512414645,,1.334573486267331,,-0.5581033185671522,0.176288979142583,-0.1365148700464599,,,,,0.12,prefer_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
TMUS,,SATELLITE,0.9876,0.187683284457478,0.0601010790875563,9.191408005255171,3.197710922696924,0.8425037581562536,,-0.5530604254874373,-0.2191585087800017,-0.1090488682052587,,,,,0.12,prefer_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
WYNN,,SATELLITE,0.6705,,0.0313893245948311,11.750040560702768,,0.8145436984474814,,-0.5825071867632758,-0.1033765875774312,-0.1672948051994453,,,,,0.08,hold,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
HAL,,SATELLITE,0.6668,0.1455040871934605,0.0833984069967202,9.60822765607124,2.575999431481189,1.098101043077586,,-0.8572619521490894,0.5632240237791786,-0.3216281160239295,,,,,0.08,hold,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
BKR,,SATELLITE,1.021,0.1555153707052441,0.0856171012969774,10.948702941043306,2.7674005897377936,1.0470051490022805,,-0.5227965124005995,0.2449825816912436,-0.2132572033668213,,,,,0.12,prefer_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
LHX,,SATELLITE,0.7409,0.0892086330935251,0.0584005777261452,15.905478884817835,2.595304776091209,1.2602381243071803,,-0.7142248373873137,0.100244344817302,-0.1880981912465218,,,,,0.08,hold_or_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
SLB,,SATELLITE,1.1138,0.1189307355986806,0.0797746449886808,11.864448641794256,2.6462307777968523,1.2424875981465664,,-0.5503089934383949,0.4211452259958117,-0.2064569419117631,,,,,0.12,prefer_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
CMCSA,,INCLUDE_VALUE,0.6387,0.1247730133796776,0.0621724842348343,4.934646762916435,0.9549506211399972,0.3328281819520616,levered-assets,-0.6151369847479824,-0.1957268028733461,-0.1433954906995552,,,,,0.08,hold,0.5,75,-0.15,AVOID,high_vol_stress,"value_trifecta,weak_momentum,levered_assets_flag,sp500_member,stress_regime_haircut"
ZTS,,SATELLITE,1.3713,0.8175069594803588,0.2119316815010825,16.38774996960634,18.14497173760146,3.8711029185472814,,-1.3639241330251122,-0.4820439923690648,-0.3808843288244762,,,,,0.12,prefer_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
OTIS,,SATELLITE,1.4451,,0.4893479664299548,13.855093871827515,,2.4431627905651387,,-0.533385361825452,-0.1171437323084695,-0.1078365253972176,,,,,0.12,prefer_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
LOW,,SATELLITE,0.6208,,0.199639314697926,13.827670233073226,,2.4232972298995312,,-0.6466398393317644,0.0025376456296939,-0.1353614039936158,,,,,0.08,hold,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
TSCO,,SATELLITE,0.6154,0.4301312501765291,0.1211814938434862,15.2394577452967,9.374933711238528,2.020754092655218,,-0.6136678161351332,-0.4646816913644049,-0.0280057279009521,,,,,0.08,hold,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
FISV,,INCLUDE_VALUE,0.9772,0.1221327430250753,0.0576493478417525,6.847897855872143,1.135665509406492,0.3694141631320392,levered-assets,-0.663682845075649,-0.6273211611527535,-0.1144440670528857,,,,,0.12,prefer_add,0.5,75,-0.15,AVOID,high_vol_stress,"value_trifecta,weak_momentum,levered_assets_flag,sp500_member,stress_regime_haircut"
APP,,SATELLITE,0.7416,1.6767448718691862,0.6742585501841343,24.76693128730236,51.48390574419194,15.78697368412517,,-0.7579553637478995,0.4341587118438734,-0.2782229356046748,,,,,0.08,hold_or_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
LVS,,SATELLITE,0.9151,2.972461273666093,0.1090071324875339,9.052255694993024,51.49279999910117,1.5027031392575108,,-0.7088818872975944,-0.0908216504846489,-0.2186652172361456,,,,,0.12,prefer_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
LII,,SATELLITE,0.7293,0.6121646623496763,0.2390499412986544,18.55379955958865,15.264831300596084,4.356774293318645,,-0.8291750978452412,-0.0526465059049056,-0.221003891778014,,,,,0.08,hold_or_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
TYL,,SATELLITE,0.9876,0.1068789301834467,0.0722611620295436,21.584683956526188,3.943362129553537,2.060160855230244,,-0.5943978213968372,-0.4515430303867235,-0.1049857475758843,,,,,0.12,prefer_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
PNR,,SATELLITE,1.1057,0.1737390979649534,0.1181356546971345,14.908657568616835,3.2490639528753698,1.8148618155769527,,-0.9480422361956056,-0.243470031046974,-0.2200567062869258,,,,,0.12,prefer_add,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
BSX,,SATELLITE,0.5992,0.1378363748840086,0.0966307971701948,18.722881391270707,3.606123858732215,2.1029692111169984,,-1.0355897182017784,-0.5768902672929801,-0.2050561143313476,,,,,0.05,hold,0.5,75,-0.15,AVOID,high_vol_stress,"satellite,weak_momentum,sp500_member,stress_regime_haircut"
XBI,Health Care,AVOID,0.11,,,,,,,0.0887075341975559,0.7814953998061778,-0.104701081380458,0.1093553635873392,0.7676056338028169,,,0.03,reduce_or_avoid,0.4315,500,-0.18,AVOID,high_vol_stress,"decision_avoid,positive_momentum,sp500_member,stress_regime_haircut"
FANG,Energy,AVOID,0.2823,,,,1.55,1.026,,0.0431977176500688,0.2618755842879128,-0.1292146210645628,0.0524591333662844,0.3732394366197183,True,Energy,0.03,reduce_or_avoid,0.5645,54,-0.18,AVOID,high_vol_stress,"decision_avoid,positive_momentum,sp500_member,stress_regime_haircut"
NTR,Materials,WATCH,0.4414,0.07,0.05,,1.33,0.642,,-0.2778257849167888,0.1482018649859717,-0.0030969375381252,-0.1053258751085899,0.1549295774647887,,,0.03,reduce_or_avoid,0.1978,544,-0.18,AVOID,high_vol_stress,"aggregate_weak,sp500_member,stress_regime_haircut"
SEDG,Information Technology,AVOID,0.0738,-0.05,-0.02,,6.12,,,0.4100125872221494,0.8932136014137477,0.2579056841802453,-0.5987277854753827,0.1197183098591549,,,0.03,reduce_or_avoid,0.5571,56,-0.18,AVOID,high_vol_stress,"decision_avoid,positive_momentum,positive_residual_mom,low_liquidity,sp500_member,stress_regime_haircut"
LXU,Materials,SATELLITE,0.53,0.15,0.1,,1.44,0.558,,-0.9465598302455174,0.4060053097001379,-0.3371249506154293,0.0452790351918214,0.0352112676056338,,,0.05,hold,0.4342,499,-0.2,AVOID,high_vol_stress,"satellite,weak_momentum,low_liquidity,sp500_member,stress_regime_haircut"
ASIX,Materials,SATELLITE,0.5,0.1,0.07,,0.68,0.336,mixed-assets,-0.5362042628065951,0.0624824884591446,-0.0967398744195745,0.2379621091774652,0.0422535211267605,,,0.05,hold,0.5813,50,-0.2,AVOID,high_vol_stress,"satellite,weak_momentum,low_liquidity,sp500_member,stress_regime_haircut"
NCLH,,WATCH,0.463,0.2336909805934411,0.0323096056832362,8.81459212912982,3.531340840845384,0.3608454551961361,levered-assets,-0.3040953244344757,-0.2138775416782924,-0.0154965317268482,,,,,0.05,reduce_or_avoid,0.5,75,-0.2,AVOID,high_vol_stress,"levered_assets_flag,sp500_member,stress_regime_haircut"
PNW,,WATCH,0.4508,0.0925410966394775,0.0294485594654971,12.366682915683336,1.7128846784152223,0.3944832352214018,levered-assets,-0.1893938308440715,0.2135933042258404,-0.030949719800393,,,,,0.05,reduce_or_avoid,0.5,75,-0.2,AVOID,high_vol_stress,"levered_assets_flag,sp500_member,stress_regime_haircut"
FE,,WATCH,0.3509,0.0838809431774255,0.0258838685051767,21.922510838011146,2.126675136995801,0.4724848919984314,levered-assets,-0.1669071616482866,0.1495307535039534,-0.0465448918908632,,,,,0.03,reduce_or_avoid,0.5,75,-0.2,AVOID,high_vol_stress,"levered_assets_flag,sp500_member,stress_regime_haircut"
T,Communication Services,WATCH,0.3893,0.1,0.06,,1.45,0.399,levered-assets,-0.4948187456535136,-0.2633978039776848,-0.0650475071277561,-0.3177628691091111,0.8309859154929577,True,Communication Services,0.03,reduce_or_avoid,0.3404,517,-0.2,AVOID,high_vol_stress,"levered_assets_flag,sp500_member,stress_regime_haircut"
KKR,,WATCH,0.4451,0.0971144130867916,0.0347888975150646,11.963065960338492,2.718067267528732,0.2011495036573921,levered-assets,-0.4154782353120624,-0.3222896012692422,-0.0962162546154161,,,,,0.03,reduce_or_avoid,0.5,75,-0.2,AVOID,high_vol_stress,"levered_assets_flag,sp500_member,stress_regime_haircut"
MLM,,WATCH,0.4921,0.2128009700329118,0.1373316192499022,19.60334296619932,3.0001706291811514,1.6259080067836458,,-0.768882529275807,0.0530895558333428,-0.2413690054117642,,,,,0.05,reduce_or_avoid,0.5,75,-0.23,AVOID,high_vol_stress,"weak_momentum,sp500_member,stress_regime_haircut"
VST,,WATCH,0.4766,0.4003930677148472,0.0878479027832222,10.499737610758435,9.043729368379294,1.2253740988384552,,-0.5104332989208304,-0.2403522777406851,-0.2049034303961095,,,,,0.05,reduce_or_avoid,0.5,75,-0.23,AVOID,high_vol_stress,"weak_momentum,sp500_member,stress_regime_haircut"
PODD,,WATCH,0.4946,0.2324581606018732,0.1345359221575509,26.594928095205084,11.1580676635231,4.865592842295524,,-0.5746896864360408,-0.4392264145911104,-0.0362869909628288,,,,,0.05,reduce_or_avoid,0.5,75,-0.23,AVOID,high_vol_stress,"weak_momentum,sp500_member,stress_regime_haircut"
ESS,,AVOID,0.3491,0.0777449416906362,0.0342830605353546,19.34958549959136,3.52016217693736,1.452755582841562,,0.0247841984972008,0.2070764467055965,0.0010120228837238,,,,,0.03,reduce_or_avoid,0.5,75,-0.23,AVOID,high_vol_stress,"decision_avoid,positive_momentum,sp500_member,stress_regime_haircut"
IRM,,AVOID,0.146,,0.0149866979186737,21.2306893230946,,1.4047134449979863,,0.1065679267576948,0.2785018970309629,0.026957699022025,,,,,0.03,reduce_or_avoid,0.5,75,-0.23,AVOID,high_vol_stress,"decision_avoid,positive_momentum,sp500_member,stress_regime_haircut"
KR,,WATCH,0.4078,0.1627008652657602,0.0343399426037046,10.919035715474228,6.450764878334229,0.8301389941258874,,-0.5778273050103991,-0.1666892413498488,-0.1121774024192481,,,,,0.03,reduce_or_avoid,0.5,75,-0.23,AVOID,high_vol_stress,"weak_momentum,sp500_member,stress_regime_haircut"
CVNA,,WATCH,0.4086,0.3892750744786494,0.1625038864130998,354.32487141257275,11.748543133213834,3.252001906307403,,-1.0543912325885212,-0.0431780210041725,-0.4069432079245356,,,,,0.03,reduce_or_avoid,0.5,75,-0.23,AVOID,high_vol_stress,"weak_momentum,sp500_member,stress_regime_haircut"
EL,,AVOID,0.011,-0.0621086902078637,-0.018656435718047,37.243761603343096,10.756454183523552,2.184220990378841,,-0.2567431130331859,-0.053768391887723,0.0577246546635692,,,,,0.03,reduce_or_avoid,0.5,75,-0.23,AVOID,high_vol_stress,"decision_avoid,positive_residual_mom,sp500_member,stress_regime_haircut"
BLDR,,WATCH,0.376,0.0256043743406967,0.0110944156953688,14.330095248267993,2.403822887527801,0.8502202159674507,,-0.8959259935317417,-0.3675679331454486,-0.2382439671799853,,,,,0.03,reduce_or_avoid,0.5,75,-0.23,AVOID,high_vol_stress,"weak_momentum,sp500_member,stress_regime_haircut"
ENPH,Information Technology,AVOID,0.2238,0.1,0.08,,4.15,,,-0.0151907099221242,0.2787026131442598,0.2069524382906142,-0.2501450176029125,0.2112676056338028,,,0.03,reduce_or_avoid,0.2943,527,-0.23,AVOID,high_vol_stress,"decision_avoid,positive_residual_mom,sp500_member,stress_regime_haircut"
WELL,,AVOID,0.2623,0.0321407143839835,0.0220695006450134,59.6290083599382,3.2420113422729537,2.1121454435725804,,0.1316064470193828,0.421248021264331,0.0252091263135477,,,,,0.03,reduce_or_avoid,0.5,75,-0.23,AVOID,high_vol_stress,"decision_avoid,positive_momentum,sp500_member,stress_regime_haircut"
BG,,SATELLITE,0.5228,0.0631229235880398,0.0306918622371228,11.796238255605113,1.2853303229938655,0.4383069266538655,levered-assets,-0.6655892003949146,0.4338834273264684,-0.2247404703795504,,,,,0.05,hold,0.5,75,-0.27,AVOID,high_vol_stress,"satellite,weak_momentum,levered_assets_flag,sp500_member,stress_regime_haircut"
NKE,Consumer Discretionary,WATCH,0.4626,0.3,0.18,,4.16,1.548,,-0.5636263710113896,-0.4214721414702778,-0.0079520354501556,0.1136005196562926,0.6267605633802817,True,Consumer Discretionary,0.05,reduce_or_avoid,0.1739,546,-0.28,AVOID,high_vol_stress,"weak_momentum,aggregate_weak,sp500_member,stress_regime_haircut"
MGM,,AVOID,0.2357,0.1694368032142892,0.0131618159935319,19.860947080132537,4.866087019207448,0.3069701823034725,levered-assets,0.285520367392272,0.3113287012060206,0.0400699743492619,,,,,0.03,reduce_or_avoid,0.5,75,-0.3,AVOID,high_vol_stress,"decision_avoid,positive_momentum,levered_assets_flag,sp500_member,stress_regime_haircut"
C,Financials,AVOID,0.3427,0.07,0.05,,1.16,0.093,levered-assets,-0.19937610832649,0.5600407880448834,-0.1700707338299826,-0.1340494564564463,0.8169014084507042,True,Financials,0.03,reduce_or_avoid,0.6663,29,-0.3,AVOID,high_vol_stress,"decision_avoid,aggregate_strong,levered_assets_flag,sp500_member,stress_regime_haircut"
BKSY,Industrials,AVOID,0.11,,,,10.41,1.338,,-0.9742337718923546,0.4947715868668183,-0.255697364915664,-0.689763686852043,0.056338028169014,,,0.03,reduce_or_avoid,0.7897,8,-0.33,AVOID,high_vol_stress,"decision_avoid,weak_momentum,aggregate_top,low_liquidity,sp500_member,stress_regime_haircut"
PLD,Real Estate,AVOID,0.3029,0.08,0.05,,2.5,1.526,,-0.163449145491198,0.3579317322124022,-0.1562626429687489,-0.3420078533090385,0.5492957746478874,True,Real Estate,0.03,reduce_or_avoid,0.4549,491,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
NOC,Industrials,AVOID,0.11,,,,4.43,1.685,,-0.0500675374270701,-0.0473015034535354,-0.082294099974032,-0.2868495464296734,0.4788732394366197,True,Industrials,0.03,reduce_or_avoid,0.3181,520,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
VUG,ETF,AVOID,0.11,,,,,,,-0.1559970532248796,0.1304432573517033,-0.1131239104325567,-0.110021061239911,0.5774647887323944,,,0.03,reduce_or_avoid,0.5571,56,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
SO,Utilities,AVOID,0.2905,0.11,0.05,,,0.779,,-0.0741831418730586,0.0537606679690987,-0.0485853744264056,-0.3260671187721293,0.4295774647887324,True,Utilities,0.03,reduce_or_avoid,0.3711,512,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
ARKK,ETF,AVOID,0.11,,,,,,,-0.3167122717969916,0.0857031332429483,-0.0522731387121674,-0.2045510835365454,0.3873239436619718,,,0.03,reduce_or_avoid,0.493,483,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
IR,,AVOID,0.2562,0.0576898507139978,0.03908460785554,22.60914064959591,3.407302098324495,1.9030222294552464,,-0.0991737748631832,0.0764331956259574,-0.0304027336085251,,,,,0.03,reduce_or_avoid,0.5,75,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
DLR,,AVOID,0.2555,0.0589628809034012,0.0323570448405435,21.73595217334588,2.83420276805002,1.3555427965233875,,-0.2707935935689611,0.0377713065735678,-0.1151384812903835,,,,,0.03,reduce_or_avoid,0.5,75,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
BX,Financials,AVOID,0.11,,,,11.43,4.009,,-0.1324267295570849,-0.2592372420880976,-0.0852413752999625,-0.112341613700433,0.5211267605633803,,,0.03,reduce_or_avoid,0.3434,516,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
NEE,Utilities,AVOID,0.2804,0.12,0.06,,,0.961,,-0.4609420849113724,0.1931036744279737,-0.1220822681369595,-0.3164853881603416,0.6690140845070423,True,Utilities,0.03,reduce_or_avoid,0.3245,519,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
J,,AVOID,0.2554,0.1158506938803028,0.0485903289349244,20.33051961380457,4.549812152625498,1.254584550851096,,-0.0679259249950332,-0.062985407646536,0.028987384493046,,,,,0.03,reduce_or_avoid,0.5,75,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
VNQ,Real Estate,AVOID,0.2334,0.06,0.04,,,1.0,,-0.1579991151699653,0.1264184913955917,-0.1145325392607562,-0.2267734957939647,0.2957746478873239,True,Real Estate,0.03,reduce_or_avoid,0.4013,507,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
ORCL,Information Technology,WATCH,0.3865,0.5,0.18,,9.75,2.617,,-0.9846230053581706,-0.4164071240062571,-0.3881969796546419,-0.4052502891155405,0.9366197183098592,True,Information Technology,0.03,reduce_or_avoid,0.2184,542,-0.33,AVOID,high_vol_stress,"weak_momentum,aggregate_weak,sp500_member,stress_regime_haircut"
CARR,,AVOID,0.305,0.0927968357800258,0.047766336478603,23.14856767206532,4.582611122686636,1.6121050098994218,,-0.335148999778062,0.0598193408398262,-0.0675914124243257,,,,,0.03,reduce_or_avoid,0.5,75,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
LYB,,AVOID,0.1936,-0.0793824701195219,-0.0328091552774576,30.044589745649056,2.7032391207059048,0.7992379048202863,,-0.4046324851919666,0.0681904777143633,-0.1760564121103371,,,,,0.03,reduce_or_avoid,0.5,75,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
APD,,AVOID,0.0441,-0.0034068482692058,-0.0014762289684186,48.75857503788967,4.673351804892631,1.604225967441905,,-0.2956287297908181,0.1254342397546106,-0.0931222313831491,,,,,0.03,reduce_or_avoid,0.5,75,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
BA,Industrials,AVOID,0.0499,0.0,0.02,,27.43,,,-0.2931413888549737,-0.0030604490245459,-0.1483788315277167,-0.5872958179291279,0.7323943661971831,True,Industrials,0.03,reduce_or_avoid,0.274,529,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
CIEN,,AVOID,0.3389,0.1515442263309389,0.0979921995258009,102.89079200614658,25.82112145765884,12.365448074464627,,-0.2535664505533729,3.894843732555065,-0.3816855605001129,,,,,0.03,reduce_or_avoid,0.5,75,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
MTSI,Information Technology,AVOID,0.11,,,,13.72,3.89,,-0.4924871070354091,1.6617923827785552,-0.3977398443199028,-0.4063050230987186,0.4507042253521127,,,0.03,reduce_or_avoid,0.255,537,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
