ticker,metric,slope_per_period,total_change,pct_change,recent_vs_early_pct,n_obs,latest_value,earliest_value
IPI,interest_coverage,-0.014086107438858316,-0.12677496694972484,-0.03791149764519429,-0.09460469419714654,10,3.0,3.3439714815854815
IPI,mktcap_to_assets,0.0035087094489861213,0.031578385040875095,0.03829525194830345,0.021495108193160334,10,0.836,0.8246031409717379
CVX,roe,-0.01275092564063217,-0.2550185128126434,-0.5478282106357278,-0.699253404613222,21,0.14,0.4655081791364977
CVX,roic,-0.01042023999652914,-0.2084047999305828,-0.5455588840545182,-0.712043689655967,21,0.11,0.3820023942818915
CVX,debt_to_equity,-0.00039807497393869965,-0.007961499478773993,-0.0364203733700724,-0.08508759016634769,21,0.2,0.21860016090104586
CVX,ev_ebitda,0.25022761602045523,4.504097088368194,3.933340343938434,3.2278290508033924,19,6.0,1.1451073882557197
CVX,pb_ratio,0.02596919165767302,0.5193838331534604,0.4962009257681709,0.537676997565681,21,2.09,1.0467208063939017
CVX,earnings_stability,-0.03520213763405452,-0.7040427526810904,-0.27830278809512227,-0.7153894324379857,21,0.72,2.5297725455788562
CVX,interest_coverage,-0.922320192897144,-18.44640385794288,-0.39887817905855466,-0.45940929444792467,21,25.0,46.24570815450644
CVX,mktcap_to_assets,0.025262179609773932,0.5052435921954787,0.838819782897184,0.901350596716412,21,1.487,0.6023267482443335
GPC,roe,0.0,0.0,0.0,0.0,7,0.007239485887355138,0.007239485887355138
GPC,roic,0.0,0.0,0.0,0.0,7,0.002931084623864267,0.002931084623864267
GPC,debt_to_equity,0.0,0.0,0.0,0.0,7,1.4698999914273316,1.4698999914273316
GPC,ev_ebitda,0.04458150542634949,0.267489032558097,0.009287421908399865,-0.007578945835697821,7,30.118640186040757,28.801214717743218
GPC,pb_ratio,0.0073121256600098454,0.043872753960059074,0.012989621059407706,-0.010557218982639172,7,3.5936039744539015,3.3775237752824454
GPC,earnings_stability,0.0,0.0,0.0,0.0,7,0.17214977842526688,0.17214977842526688
GPC,interest_coverage,0.0,0.0,0.0,0.0,7,1.0068076345602621,1.0068076345602621
GPC,mktcap_to_assets,0.0015715788778659506,0.009429473267195704,0.012989621059407673,-0.010557218982639146,7,0.7723652962576811,0.7259236604416918
MRSH,roe,0.0,0.0,0.0,0.0,7,0.26213528288217086,0.26213528288217086
MRSH,roic,0.0,0.0,0.0,0.0,7,0.10594968720883802,0.10594968720883802
MRSH,debt_to_equity,0.0,0.0,0.0,0.0,7,1.474148718961997,1.474148718961997
MRSH,ev_ebitda,-0.7777446018264224,-4.666467610958534,-0.283282642039899,-0.19963615868771042,7,13.824494830494622,16.472832847630972
MRSH,pb_ratio,-0.36968865121394245,-2.218131907283655,-0.3429436028182463,-0.2386901581129253,7,5.209074569695034,6.467920349163718
MRSH,earnings_stability,0.0,0.0,0.0,0.0,7,4.890354352903408,4.890354352903408
MRSH,interest_coverage,0.0,0.0,0.0,0.0,7,6.5602910602910605,6.5602910602910605
MRSH,mktcap_to_assets,-0.09404816848264615,-0.5642890108958769,-0.34294360281824626,-0.23869015811292518,7,1.3251797726564072,1.645428012823845
STM,roe,-0.000022614491093173157,-0.00020353041983855842,-0.0014637688548061634,0.013082457512556682,10,0.15,0.13904546415937408
STM,roic,-0.0003075405339442557,-0.0027678648054983014,-0.022654521693706436,0.010738876724449693,10,0.12,0.12217714604264768
STM,debt_to_equity,-0.0026167176283241208,-0.023550458654917086,-0.07100862388509228,-0.07428582168438239,10,0.3,0.3316563167457935
STM,ev_ebitda,-0.022143667936251683,-0.19929301142626515,-0.021720121261678976,-0.040207577928162,10,9.0,9.175501785889187
STM,pb_ratio,0.03406434812471758,0.37470782937189334,0.15277903840338627,0.18959360448159876,12,2.63,2.4526128275695975
STM,earnings_stability,0.005838964175338681,0.052550677578048134,0.07876876306682755,0.02235839311780988,10,0.7,0.6671512352360295
STM,interest_coverage,-0.2209250695213787,-1.9883256256924082,-0.10823144552842545,-0.07928486511294296,10,15.0,18.371053033475402
STM,mktcap_to_assets,0.029378672797010598,0.3231654007671166,0.3271235339434611,0.354393156999773,12,1.346,0.9879001882602899
YUM,roic,0.0,0.0,0.0,0.0,6,0.37208306572468425,0.37208306572468425
YUM,ev_ebitda,0.3718115943497153,1.8590579717485765,0.11474275512623314,0.056113935082756645,6,18.500807449530765,16.20196385996965
YUM,earnings_stability,0.0,0.0,0.0,0.0,6,4.369402217365019,4.369402217365019
YUM,interest_coverage,0.0,0.0,0.0,0.0,6,5.2578740157480315,5.2578740157480315
YUM,mktcap_to_assets,0.1309559287369838,0.654779643684919,0.1510602019491998,0.07241962114965173,6,5.144237625629396,4.334560891856318
HOOD,roe,0.0,0.0,0.0,0.0,6,0.21856540084388185,0.21856540084388185
HOOD,roic,0.0,0.0,0.0,0.0,6,0.06437581557198782,0.06437581557198782
HOOD,debt_to_equity,0.0,0.0,0.0,0.0,6,2.3951476793248947,2.3951476793248947
HOOD,ev_ebitda,2.434377907598478,12.17188953799239,0.6140184208197643,0.2213844858500034,6,40.92689491757527,19.82332960262321
HOOD,pb_ratio,0.6062833586329118,3.031416793164559,0.9755235106215013,0.2955917760265228,6,8.363333217341266,3.107476918965549
HOOD,earnings_stability,0.0,0.0,0.0,0.0,6,4.7737065530366865,4.7737065530366865
HOOD,mktcap_to_assets,0.10163689195119374,0.5081844597559687,0.9755235106215018,0.29559177602652265,6,1.4020229690609232,0.5209351227549673
CB,roe,-0.011445723976571618,-0.240360203508004,-0.5236368008666071,-0.7167884569943289,22,0.13,0.4590208387000556
CB,roic,-0.00966299072602123,-0.20292280524644585,-0.5453310642882393,-0.7312618147448015,22,0.1,0.3721093818693397
CB,debt_to_equity,0.0009109259850078056,0.019129445685163917,0.08190227697223168,0.28444302548325306,22,0.3,0.2335642718657212
CB,ev_ebitda,-0.01805167652862574,-0.28882682445801183,-0.02838451713625267,-0.022640598903435383,10,10.0,10.175506001091087
CB,pb_ratio,0.025890617560241354,0.5437029687650684,0.5703073722726677,0.7435993221847503,22,1.8,0.953350763463602
CB,earnings_stability,-0.0457607285127767,-0.9609752987683107,-0.21790633410642873,-0.8095254676327212,22,0.84,4.41003838970076
CB,interest_coverage,-0.08015947716486518,-1.6833490204621688,-0.10689968696880454,-0.23794992717941602,22,12.0,15.74699672369858
CB,mktcap_to_assets,0.01288778889205063,0.2706435667330632,1.0481717426790302,1.4298473795399047,22,0.68,0.25820536436264085
ENPH,roe,0.0004603402766679307,0.005063743043347238,0.050625307530470294,0.07782550068145495,12,0.1,0.10002394632959966
ENPH,roic,0.00019417591066373446,0.0021359350173010792,0.02599177482724399,-0.07006857814909467,12,0.08,0.08217734385195737
ENPH,debt_to_equity,0.0004822835263606596,0.005305118789967256,0.010070400284623075,-0.03574448794455391,12,0.5,0.5268031696880876
ENPH,ev_ebitda,0.09624991397285725,0.8662492257557152,0.04369098035263171,0.05618304639539352,10,22.0,19.8267289670358
ENPH,pb_ratio,0.0719180188296262,0.7910982071258882,0.2559424500464079,0.3272421353339758,12,4.15,3.090922224830015
ENPH,earnings_stability,0.000848577002528588,0.009334347027814468,0.029339457239946513,-0.00169427122969121,12,0.3,0.3181499559271153
ENPH,interest_coverage,0.009809341094703744,0.10790275204174118,0.022247699218027554,0.0911945009680541,12,5.0,4.850063414840956
ENPH,mktcap_to_assets,-0.009111942106370768,-0.08200747895733691,-0.018380990487575872,0.006630183357204717,10,4.0,4.461537533179598
NCLH,roe,0.0,0.0,0.0,0.0,6,0.2336909805934411,0.2336909805934411
NCLH,roic,0.0,0.0,0.0,0.0,6,0.03230960568323625,0.03230960568323625
NCLH,debt_to_equity,0.0,0.0,0.0,0.0,6,6.232863900740547,6.232863900740547
NCLH,ev_ebitda,-0.12205750397724531,-0.6102875198862265,-0.06089203105389391,-0.033395352652028525,6,8.81459212912982,10.022453009427085
NCLH,pb_ratio,-0.1341531366340352,-0.6707656831701759,-0.1380489298313632,-0.08212124147956305,6,3.531340840845384,4.858898102213216
NCLH,earnings_stability,0.0,0.0,0.0,0.0,6,0.64554616404497,0.64554616404497
NCLH,interest_coverage,0.0,0.0,0.0,0.0,6,1.640862402273239,1.640862402273239
NCLH,mktcap_to_assets,-0.013708263188525608,-0.06854131594262804,-0.1380489298313631,-0.08212124147956307,6,0.36084545519613614,0.496500161401876
WSM,roe,0.0,0.0,0.0,0.0,6,0.5821658312849903,0.5821658312849903
WSM,roic,0.0,0.0,0.0,0.0,6,0.32364463240418534,0.32364463240418534
WSM,debt_to_equity,0.0,0.0,0.0,0.0,6,0.7987810487088486,0.7987810487088486
WSM,ev_ebitda,0.07845049889883454,0.3922524944941727,0.025678350936581395,0.06816132249323133,6,13.416096983950203,15.275610784467064
WSM,pb_ratio,0.0691384135526692,0.345692067763346,0.02656697219610212,0.0708814356038205,6,11.373309578853299,13.0120988275083
WSM,earnings_stability,0.0,0.0,0.0,0.0,6,5.037285399513864,5.037285399513864
WSM,mktcap_to_assets,0.0255507571455862,0.127753785727931,0.026566972196102386,0.0708814356038207,6,4.203114535879137,4.808744661790011
CPB,roe,0.0022576016542642696,0.020318414888378426,0.09966526798296163,0.11442433569685118,10,0.2,0.20386655551713342
CPB,roic,0.0007579589700445654,0.006821630730401088,0.08833989379100438,0.11995153705338207,10,0.09,0.07722027317057667
CPB,debt_to_equity,0.002536138127226458,0.022825243145038122,0.0146142421678529,0.014461891833898642,10,1.5,1.5618492483480975
CPB,ev_ebitda,0.0952873002516433,0.8575857022647897,0.09036056348270452,0.09079299825137122,10,10.0,9.490707773518212
CPB,pb_ratio,-0.014666274552661347,-0.13199647097395212,-0.0555895743089514,-0.08164613107945093,10,2.5,2.374482492712616
CPB,earnings_stability,-0.01033338661630246,-0.09300047954672214,-0.11721643949613222,-0.0711194550155991,10,0.72,0.7934081596958152
CPB,interest_coverage,0.009931052710723365,0.08937947439651028,0.018741825524119137,0.012611904521208873,10,5.0,4.76898444505774
CPB,mktcap_to_assets,-0.003862984548702059,-0.03476686093831853,-0.03702693010073595,-0.07735781296535142,10,0.9,0.9389614759779263
CRL,roe,0.0,0.0,-0.0,-0.0,5,-0.0627934356119886,-0.0627934356119886
CRL,roic,0.0,0.0,-0.0,-0.0,5,-0.030791216707465933,-0.030791216707465933
CRL,debt_to_equity,0.0,0.0,0.0,0.0,5,1.0393294688080028,1.0393294688080028
CRL,ev_ebitda,1.9467182669405876,7.78687306776235,0.2198518087105932,0.1666767849345913,5,39.1512718412186,35.41873552658724
CRL,pb_ratio,0.19235715634224182,0.7694286253689673,0.3046438641108163,0.23070304624495963,5,2.894481523120839,2.5256659201548284
CRL,earnings_stability,0.0,0.0,0.0,0.0,5,0.2549202356877801,0.2549202356877801
CRL,interest_coverage,0.0,0.0,-0.0,-0.0,5,-0.5622597674879825,-0.5622597674879825
CRL,mktcap_to_assets,0.07317228495902857,0.2926891398361143,0.3046438641108163,0.2307030462449598,5,1.1010550937944517,0.9607583618675695
NVDA,roe,-0.020134260310377093,-0.4026852062075419,-0.2789367571947721,-0.3765773422877904,21,0.9,1.443643391632177
NVDA,roic,-0.02832454298744928,-0.5664908597489856,-0.41994541844820427,-0.5922794230980953,21,0.55,1.3489630672535986
NVDA,debt_to_equity,0.0034270318592853253,0.06854063718570651,0.9765364533379832,1.8495108695652178,21,0.2,0.07018748450344262
NVDA,ev_ebitda,1.0687670703699288,19.23780726665872,8.852719321036899,16.0230051595978,19,35.0,2.1730958103397136
NVDA,pb_ratio,0.7283681837968755,14.56736367593751,3.8757009770532136,6.193356244992206,21,24.46,3.7586397305122903
NVDA,earnings_stability,-0.01062063725696882,-0.2124127451393764,-0.16460963891846458,-0.535028920763334,21,0.6,1.2904028374947711
NVDA,interest_coverage,-2.956743520066743,-59.13487040133486,-0.2291615960732258,-0.8062381852551985,21,50.0,258.0487804878049
NVDA,mktcap_to_assets,0.7164526362183959,12.896147451931126,4.511040528056176,5.940324363652806,19,18.0,2.85879662834422
GILD,roe,0.0,0.0,0.0,0.0,6,0.39192005103125666,0.39192005103125666
GILD,roic,0.0,0.0,0.0,0.0,6,0.2017115717131038,0.2017115717131038
GILD,debt_to_equity,0.0,0.0,0.0,0.0,6,0.9429725706995534,0.9429725706995534
GILD,ev_ebitda,0.8456823341776031,4.228411670888016,0.49097849724547693,0.28330986443245715,6,12.871309680700541,8.612213558456341
GILD,pb_ratio,0.5209676501338194,2.604838250669097,0.5557796873454847,0.31697281645528474,6,7.310558878784948,4.686818014365238
GILD,earnings_stability,0.0,0.0,0.0,0.0,6,3.776679108370393,3.776679108370393
GILD,interest_coverage,0.0,0.0,0.0,0.0,6,11.674626865671641,11.674626865671641
GILD,mktcap_to_assets,0.21767927596746084,1.0883963798373042,0.5557796873454846,0.31697281645528497,6,3.0546180040980144,1.9583234231457862
AES,roe,0.0,0.0,0.0,0.0,6,0.3056561085972851,0.3056561085972851
AES,roic,0.0,0.0,0.0,0.0,6,0.03814336937801745,0.03814336937801745
AES,debt_to_equity,0.0,0.0,0.0,0.0,6,7.013348416289593,7.013348416289593
AES,ev_ebitda,0.14795835480156663,0.7397917740078331,0.06488211008467254,0.04187656062804952,6,11.845124539458793,11.402091779111208
AES,pb_ratio,0.11080139239664831,0.5540069619832415,0.2935426927822753,0.1909246882705956,6,2.2190864763820377,1.8873130744022852
AES,earnings_stability,0.0,0.0,0.0,0.0,6,1.0288911148868636,1.0288911148868636
AES,interest_coverage,0.0,0.0,0.0,0.0,6,1.2390691114245416,1.2390691114245416
AES,mktcap_to_assets,0.009272083045744624,0.04636041522872312,0.2935426927822752,0.19092468827059544,6,0.18569761308636296,0.15793414848554688
SMCI,roe,-0.00836287189941039,-0.1672574379882078,-0.33710027539369164,-0.3953627184864718,21,0.3,0.4961652368657121
SMCI,roic,-0.004062379856687387,-0.08124759713374774,-0.28793050640803824,-0.22034972547567214,21,0.22,0.2821778009816313
SMCI,debt_to_equity,-0.015926529906861435,-0.3185305981372287,-0.4200352387811079,-0.7362669450046684,21,0.2,0.7583425596899119
SMCI,ev_ebitda,0.50518026220191,9.09324471963438,15.47907845740079,6.562060798298262,19,18.0,0.5874538813573077
SMCI,pb_ratio,-0.04308431791632445,-0.861686358326489,-2.0803858642184387,0.4868320866510368,21,2.22,0.41419544957839255
SMCI,earnings_stability,-0.06225772278357664,-1.2451544556715328,-0.5492848718792558,-0.8235448238964002,21,0.4,2.266864644226436
SMCI,interest_coverage,-0.7195436152071316,-14.390872304142633,-0.3816932073979465,-0.46953430017154657,21,20.0,37.702720470838685
SMCI,mktcap_to_assets,-0.00611279529680669,-0.12225590593613381,-0.6566086949069493,1.5682011685509631,21,1.724,0.18619294396255168
ES,roe,0.0,0.0,0.0,0.0,6,0.10576669822363506,0.10576669822363506
ES,roic,0.0,0.0,0.0,0.0,6,0.037303177713897476,0.037303177713897476
ES,debt_to_equity,0.0,0.0,0.0,0.0,6,1.835326765854352,1.835326765854352
ES,ev_ebitda,0.2377179089564797,1.1885895447823986,0.13334774780050937,0.0810414254807703,6,9.906207351128762,8.9134579652635
ES,pb_ratio,0.08102820121054922,0.4051410060527461,0.3322880338014173,0.1964874552921375,6,1.557633648818138,1.2192464513930326
ES,earnings_stability,0.0,0.0,0.0,0.0,6,4.537295923370312,4.537295923370312
ES,interest_coverage,0.0,0.0,0.0,0.0,6,2.4792173290631623,2.4792173290631623
ES,mktcap_to_assets,0.020700398749159757,0.10350199374579878,0.3322880338014173,0.19648745529213762,6,0.3979310555328762,0.31148275958578114
WFC,roe,0.0,0.0,0.0,0.0,7,0.125478661412953,0.125478661412953
WFC,roic,0.0,0.0,0.0,0.0,7,0.05834883882971997,0.05834883882971997
WFC,debt_to_equity,0.0,0.0,0.0,0.0,7,1.1504911482324214,1.1504911482324214
WFC,pb_ratio,0.05332460786995678,0.31994764721974067,0.280275239545016,0.17341188129165908,7,1.3868877478291652,1.141548028784586
WFC,earnings_stability,0.0,0.0,0.0,0.0,7,13.729925276009574,13.729925276009574
WFC,mktcap_to_assets,0.0042102168442163974,0.025261301065298385,0.2802752395450158,0.17341188129165908,7,0.10950100507419691,0.09013033440380343
SNDK,roe,0.0,0.0,0.0,0.0,5,0.3271394352907019,0.3271394352907019
SNDK,roic,0.0,0.0,0.0,0.0,5,0.32287413138476967,0.32287413138476967
SNDK,debt_to_equity,0.0,0.0,0.0,0.0,5,0.013210423169049865,0.013210423169049865
SNDK,ev_ebitda,4.679095930909142,18.716383723636568,28.950418299273363,17.33740653062373,5,16.734630466680198,0.6464978685336072
SNDK,pb_ratio,1.8374035701690106,7.349614280676042,14.361374095441624,8.388124358147223,5,6.829306149723443,0.5117626093319892
SNDK,earnings_stability,0.0,0.0,0.0,0.0,5,0.2865532919247681,0.2865532919247681
SNDK,interest_coverage,0.0,0.0,0.0,0.0,5,46.982142857142854,46.982142857142854
SNDK,mktcap_to_assets,1.4825129713744336,5.930051885497734,14.361374095441622,8.388124358147222,5,5.510240165431324,0.41291674780479154
TMO,roe,0.0,0.0,0.0,0.0,6,0.13186220707449983,0.13186220707449983
TMO,roic,0.0,0.0,0.0,0.0,6,0.07201295560182557,0.07201295560182557
TMO,debt_to_equity,0.0,0.0,0.0,0.0,6,0.8310900583444053,0.8310900583444053
TMO,ev_ebitda,0.25725671712534504,1.2862835856267252,0.05567495416616854,0.0475665786778766,6,22.101265457238394,23.103451181794572
TMO,pb_ratio,0.057972298163362586,0.28986149081681295,0.06531523043408155,0.055982509263053176,6,4.212044550595207,4.4378851439458895
TMO,earnings_stability,0.0,0.0,0.0,0.0,6,10.827572443018664,10.827572443018664
TMO,interest_coverage,0.0,0.0,0.0,0.0,6,6.048979591836734,6.048979591836734
TMO,mktcap_to_assets,0.02657705493876208,0.1328852746938104,0.0653152304340815,0.05598250926305302,6,1.9309867466394268,2.0345220220561426
EL,roe,0.0,0.0,-0.0,-0.0,6,-0.06210869020786376,-0.06210869020786376
EL,roic,0.0,0.0,-0.0,-0.0,6,-0.018656435718047093,-0.018656435718047093
EL,debt_to_equity,0.0,0.0,0.0,0.0,6,2.329075882794891,2.329075882794891
EL,ev_ebitda,1.8271663866746293,9.135831933373147,0.24037852646199578,0.2373334871062184,6,37.243761603343096,38.00602353229558
EL,pb_ratio,0.6035643536248021,3.0178217681240103,0.2741418097006175,0.2727126145514558,6,10.756454183523552,11.008250698496838
EL,earnings_stability,0.0,0.0,0.0,0.0,6,0.06650437493492778,0.06650437493492778
EL,interest_coverage,0.0,0.0,0.0,0.0,6,1.498533724340176,1.498533724340176
EL,mktcap_to_assets,0.1225606419865661,0.6128032099328306,0.27414180970061774,0.27271261455145596,6,2.1842209903788414,2.2353511512966775
TDY,roe,0.0,0.0,0.0,0.0,7,0.08927966295736593,0.08927966295736593
TDY,roic,0.0,0.0,0.0,0.0,7,0.07530029740064115,0.07530029740064115
TDY,debt_to_equity,0.0,0.0,0.0,0.0,7,0.18564821175069834,0.18564821175069834
TDY,ev_ebitda,0.9996599412041866,5.9979596472251195,0.41022065769471194,0.2996820690499664,7,20.544407187433038,14.621300840702245
TDY,pb_ratio,0.14520865198972746,0.8712519119383648,0.4424030444066821,0.32237174480408115,7,2.829741246441251,1.9693623788390127
TDY,earnings_stability,0.0,0.0,0.0,0.0,7,9.99440479130357,9.99440479130357
TDY,mktcap_to_assets,0.10375779866690926,0.6225467920014556,0.4424030444066824,0.3223717448040814,7,2.02197127033774,1.4071937340222611
CMS,roe,0.0,0.0,0.0,0.0,7,0.10497237569060773,0.10497237569060773
CMS,roic,0.0,0.0,0.0,0.0,7,0.03528804815133276,0.03528804815133276
CMS,debt_to_equity,0.0,0.0,0.0,0.0,7,1.9747288725189278,1.9747288725189278
CMS,ev_ebitda,0.19453170813053902,1.1671902487832342,0.09909684460354214,0.06772118191030352,7,12.989936905250453,11.778278647042955
CMS,pb_ratio,0.06595846948481748,0.3957508169089049,0.19366278288059763,0.12823799010473014,7,2.454333016574586,2.0435047510026965
CMS,earnings_stability,0.0,0.0,0.0,0.0,7,3.192391115334129,3.192391115334129
CMS,interest_coverage,0.0,0.0,0.0,0.0,7,2.36319612590799,2.36319612590799
CMS,mktcap_to_assets,0.015760373566669254,0.09456224140001553,0.19366278288059757,0.12823799010473,7,0.5864478891089109,0.488282983407905
EIX,roe,0.0,0.0,0.0,0.0,6,0.22488447715214788,0.22488447715214788
EIX,roic,0.0,0.0,0.0,0.0,6,0.06454993531906532,0.06454993531906532
EIX,debt_to_equity,0.0,0.0,0.0,0.0,6,2.4838838496206286,2.4838838496206286
EIX,ev_ebitda,0.10470484412080436,0.5235242206040218,0.07440527419798533,0.07035240820405583,6,7.0741178565033085,7.0361170796975205
EIX,pb_ratio,0.060467062412853115,0.30233531206426556,0.18975649265664754,0.2015054360545828,6,1.6152259148487071,1.5932804608236637
EIX,earnings_stability,0.0,0.0,0.0,0.0,6,1.5756430414333416,1.5756430414333416
EIX,interest_coverage,0.0,0.0,0.0,0.0,6,3.829571106094808,3.829571106094808
EIX,mktcap_to_assets,0.01102127602951933,0.05510638014759665,0.1897564926566478,0.20150543605458315,6,0.29440574665318014,0.2904057688677252
NWS,roe,0.0,0.0,0.0,0.0,6,0.13245573159366264,0.13245573159366264
