ticker,regime,label,dual_pass,n_failed,failed_legs,pass_roe,pass_roic,pass_de,pass_ev,pass_pb,pass_mca,roe_gap,roic_gap,de_gap,ev_gap,pb_gap,mca_gap,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets
XLF,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,ev,pb",False,False,True,False,False,True,-0.03,-0.04999999999999999,0.0,-2.0,-0.19999999999999996,0.30000000000000004,0.12,0.1,0.8,10.0,1.5,0.15
HII,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.03,-0.06999999999999999,0.0,-4.0,-1.2,-0.55,0.12,0.08,0.8,12.0,2.5,1.0
XLE,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,pb,mca",False,False,True,True,False,False,-0.009999999999999981,-0.04999999999999999,0.30000000000000004,1.0,-0.5,-0.45,0.14,0.1,0.5,7.0,1.8,0.9
CB,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.01999999999999999,-0.04999999999999999,0.5,,-0.5,-0.23000000000000004,0.13,0.1,0.3,,1.8,0.68
SHEL,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.03,-0.04999999999999999,0.45000000000000007,,-0.17999999999999994,-0.181,0.12,0.1,0.35,,1.48,0.631
CRWD,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.09999999999999999,-0.10999999999999999,0.5,,-39.71,,0.05,0.04,0.3,,41.01,
CSCO,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.1,0.03,0.5,,-7.910000000000001,-4.05,0.25,0.18,0.3,,9.21,4.5
INTC,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-2.8900000000000006,-2.4789999999999996,,,,,4.19,2.929
IBM,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.1,-0.04999999999999999,-1.2,,-4.680000000000001,-1.1360000000000001,0.25,0.1,2.0,,5.98,1.586
PYPL,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.03,-0.03,0.4,,-1.1700000000000002,-0.15599999999999997,0.18,0.12,0.4,,2.47,0.606
IVZ,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,de,ev",False,False,False,False,True,True,,,,,0.25,0.123,,,,,1.05,0.327
SPCX,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-17.08,-35.602999999999994,,,,,18.38,36.053
SEDG,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.2,-0.16999999999999998,0.0,,-4.82,,-0.05,-0.02,0.8,,6.12,
IRDM,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-9.18,-1.2,,,,,10.48,1.65
BX,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-10.129999999999999,-3.559,,,,,11.43,4.009
BEN,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,de,ev,pb",False,False,False,False,False,True,,,,,-0.1399999999999999,0.10000000000000003,,,,,1.44,0.35
CTVA,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.06999999999999999,-0.09,0.4,,-0.9000000000000001,-0.825,0.08,0.06,0.4,,2.2,1.275
PSX,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-1.6500000000000001,-0.6720000000000002,,,,,2.95,1.122
KO,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.23,0.0,-0.5999999999999999,,-9.12,-3.393,0.38,0.15,1.4,,10.42,3.843
SO,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.039999999999999994,-0.09999999999999999,-0.8,,,-0.329,0.11,0.05,1.6,,,0.779
SMCI,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.15,0.07,0.6000000000000001,,-0.9200000000000002,-1.274,0.3,0.22,0.2,,2.22,1.724
REGN,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.03,0.010000000000000009,0.7000000000000001,,-1.0999999999999999,,0.18,0.16,0.1,,2.4,
JNJ,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.07,0.0,0.35000000000000003,,-5.96,-2.889,0.22,0.15,0.45,,7.26,3.339
CFG,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,de,ev",False,False,False,False,True,True,,,,,0.040000000000000036,0.281,,,,,1.26,0.169
SATS,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-4.04,-1.056,,,,,5.34,1.506
BAYRY,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.09999999999999999,-0.10999999999999999,-0.09999999999999998,,-0.3599999999999999,-0.0030000000000000027,0.05,0.04,0.9,,1.66,0.453
C,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,de,ev",False,False,False,False,True,True,-0.07999999999999999,-0.09999999999999999,-0.5,,0.14000000000000012,0.357,0.07,0.05,1.3,,1.16,0.093
RTX,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.03,-0.06999999999999999,0.10000000000000009,,-3.04,-1.242,0.12,0.08,0.7,,4.34,1.692
KHC,high_vol_stress,defensive_dual_tight,False,3,"roe,roic,ev",False,False,True,False,True,True,-0.09,-0.09999999999999999,0.30000000000000004,,0.56,0.10000000000000003,0.06,0.05,0.5,,0.74,0.35
SBUX,high_vol_stress,defensive_dual_tight,False,4,"roic,de,ev,mca",True,False,False,False,True,False,0.25,-0.009999999999999981,-1.7,,15.39,-3.529,0.4,0.14,2.5,,-14.09,3.979
SMG,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,de,ev,mca",False,False,False,False,True,False,-0.03,-0.06999999999999999,-0.7,,14.82,-0.569,0.12,0.08,1.5,,-13.52,1.019
WM,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.1,-0.03,-0.7,,-7.8500000000000005,-2.134,0.25,0.12,1.5,,9.15,2.584
VZ,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.05000000000000002,-0.06999999999999999,-1.0,,-0.55,-0.059,0.2,0.08,1.8,,1.85,0.509
CF,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.1,0.0,0.30000000000000004,,-2.3,-0.974,0.25,0.15,0.5,,3.6,1.424
RKLB,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-15.05,-15.626000000000001,,,,,16.35,16.076
COST,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.13000000000000003,0.010000000000000009,0.4,,-24.11,-5.552,0.28,0.16,0.4,,25.41,6.002
BA,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.15,-0.13,-4.2,,-26.13,,0.0,0.02,5.0,,27.43,
ABBV,high_vol_stress,defensive_dual_tight,False,3,"de,ev,mca",True,True,False,False,True,False,0.65,0.05000000000000002,-2.7,,68.39,-2.8579999999999997,0.8,0.2,3.5,,-67.09,3.308
AEP,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.04999999999999999,-0.09999999999999999,-0.7,,-0.8899999999999999,-0.24799999999999994,0.1,0.05,1.5,,2.19,0.698
KMB,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.4,0.010000000000000009,-1.2,,-18.97,-1.691,0.55,0.16,2.0,,20.27,2.141
SCHW,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.009999999999999981,-0.04999999999999999,0.30000000000000004,,-2.34,,0.14,0.1,0.5,,3.64,
MSFT,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.19999999999999998,0.1,0.5,,-6.29,-6.265,0.35,0.25,0.3,,7.59,6.715
PM,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.5499999999999999,0.05000000000000002,-1.2,,,-4.153,0.7,0.2,2.0,,,4.603
TDW,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-1.41,-0.47600000000000003,,,,,2.71,0.926
MMM,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.1,-0.03,-0.3999999999999999,,-29.34,-1.8110000000000002,0.25,0.12,1.2,,30.64,2.261
GSAT,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-29.83,-6.676,,,,,31.13,7.126
NTR,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.07999999999999999,-0.09999999999999999,0.20000000000000007,,-0.030000000000000027,-0.192,0.07,0.05,0.6,,1.33,0.642
BKSY,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-9.11,-0.8880000000000001,,,,,10.41,1.338
ENPH,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.04999999999999999,-0.06999999999999999,0.30000000000000004,,-2.8500000000000005,,0.1,0.08,0.5,,4.15,
NOC,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-3.13,-1.235,,,,,4.43,1.685
UNH,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.1,0.03,0.10000000000000009,,-2.34,-0.8200000000000001,0.25,0.18,0.7,,3.64,1.27
MO,high_vol_stress,defensive_dual_tight,False,3,"de,ev,mca",True,True,False,False,True,False,0.75,0.1,-0.7,,37.349999999999994,-2.855,0.9,0.25,1.5,,-36.05,3.305
NKE,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.15,0.03,0.20000000000000007,,-2.8600000000000003,-1.098,0.3,0.18,0.6,,4.16,1.548
TRV,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.009999999999999981,-0.04999999999999999,0.5,,-1.0799999999999998,-0.15499999999999997,0.14,0.1,0.3,,2.38,0.605
FANG,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-0.25,-0.5760000000000001,,,,,1.55,1.026
MOS,high_vol_stress,defensive_dual_tight,False,3,"roe,roic,ev",False,False,True,False,True,True,-0.06999999999999999,-0.09,0.4,,0.7000000000000001,0.129,0.08,0.06,0.4,,0.6,0.321
NEE,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.03,-0.09,-0.5999999999999999,,,-0.5109999999999999,0.12,0.06,1.4,,,0.961
GOOGL,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.1,0.07,0.7000000000000001,,-5.59,,0.25,0.22,0.1,,6.89,
MPC,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-4.180000000000001,-0.9570000000000001,,,,,5.48,1.407
TSLA,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.0,-0.04999999999999999,0.6000000000000001,,-12.43,,0.15,0.1,0.2,,13.73,
FITB,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,de,ev,pb",False,False,False,False,False,True,,,,,-0.29000000000000004,0.16600000000000004,,,,,1.59,0.284
GD,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-2.5199999999999996,-1.4140000000000001,,,,,3.82,1.864
ANDE,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.06999999999999999,-0.09,0.30000000000000004,,-0.5799999999999998,-0.12399999999999994,0.08,0.06,0.5,,1.88,0.574
FMC,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,de,ev",False,False,False,False,True,True,-0.09999999999999999,-0.10999999999999999,-0.3999999999999999,,0.4700000000000001,0.331,0.05,0.04,1.2,,0.83,0.119
MTSI,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-12.42,-3.44,,,,,13.72,3.89
TTMI,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-5.42,-3.078,,,,,6.72,3.528
ASIX,high_vol_stress,defensive_dual_tight,False,3,"roe,roic,ev",False,False,True,False,True,True,-0.04999999999999999,-0.07999999999999999,0.20000000000000007,,0.62,0.11399999999999999,0.1,0.07,0.6,,0.68,0.336
LMT,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.4,0.05000000000000002,-0.7,,-13.75,-1.957,0.55,0.2,1.5,,15.05,2.407
NVDA,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.75,0.4,0.6000000000000001,,-23.16,,0.9,0.55,0.2,,24.46,
MKC,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.07,-0.03,-0.09999999999999998,,-0.6599999999999999,-0.6040000000000001,0.22,0.12,0.9,,1.96,1.054
LRCX,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-34.230000000000004,-10.301,,,,,35.53,10.751
STLD,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-2.5700000000000003,-1.566,,,,,3.87,2.016
CVX,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.009999999999999981,-0.039999999999999994,0.6000000000000001,,-0.7899999999999998,-1.0370000000000001,0.14,0.11,0.2,,2.09,1.487
ASTS,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-7.03,-8.561,,,,,8.33,9.011
PLTR,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.06999999999999999,-0.09999999999999999,0.8,,-32.77,,0.08,0.05,0.0,,34.07,
STM,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-1.3299999999999998,-0.8960000000000001,,,,,2.63,1.346
LXU,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.0,-0.04999999999999999,0.0,,-0.1399999999999999,-0.10800000000000004,0.15,0.1,0.8,,1.44,0.558
PLD,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.06999999999999999,-0.09999999999999999,0.20000000000000007,,-1.2,-1.076,0.08,0.05,0.6,,2.5,1.526
D,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-0.8699999999999999,-0.10600000000000004,,,,,2.17,0.556
VLO,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-2.55,-0.964,,,,,3.85,1.414
ALL,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.03,-0.06,0.45000000000000007,,-1.01,-0.2,0.12,0.09,0.35,,2.31,0.65
DE,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.19999999999999998,0.0,-1.0,,-4.5600000000000005,-1.1560000000000001,0.35,0.15,1.8,,5.86,1.606
SYF,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,de,ev,pb",False,False,False,False,False,True,,,,,-0.3799999999999999,0.26,,,,,1.68,0.19
DG,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.05000000000000002,-0.04999999999999999,-0.19999999999999996,,-1.86,-1.101,0.2,0.1,1.0,,3.16,1.551
BMY,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.03,-0.03,-0.30000000000000004,,-5.24,-0.931,0.18,0.12,1.1,,6.54,1.381
PEP,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.35,-0.009999999999999981,-0.8,,-7.29,-1.448,0.5,0.14,1.6,,8.59,1.898
MCHP,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-5.05,-1.186,,,,,6.35,1.636
HBAN,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,de,ev",False,False,False,False,True,True,,,,,0.14000000000000012,0.259,,,,,1.16,0.191
ORCL,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.35,0.03,-1.7,,-8.45,-2.167,0.5,0.18,2.5,,9.75,2.617
VAL,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-0.3899999999999999,-0.7430000000000001,,,,,1.69,1.193
T,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,de,ev,pb",False,False,False,False,False,True,-0.04999999999999999,-0.09,-0.3999999999999999,,-0.1499999999999999,0.05099999999999999,0.1,0.06,1.2,,1.45,0.399
AMAT,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,-15.719999999999999,-6.951,,,,,17.02,7.401
DOW,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,ev,pb",False,False,True,False,False,True,-0.04999999999999999,-0.07999999999999999,0.10000000000000009,,-0.07000000000000006,0.08800000000000002,0.1,0.07,0.7,,1.37,0.362
DUK,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.06,-0.09999999999999999,-0.7,,-0.53,-0.09400000000000003,0.09,0.05,1.5,,1.83,0.544
HON,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.13000000000000003,0.010000000000000009,0.0,,-4.33,-0.728,0.28,0.16,0.8,,5.63,1.178
