date,avg_pairwise_corr,mkt_vol21,crisis
1980-02-07,0.10319188449747561,0.11338640987321759,False
1980-02-08,0.10500742748423812,0.11444712513684809,False
1980-02-11,0.09891464887559359,0.12172601137086932,False
1980-02-12,0.11004750463968015,0.12517034321864895,False
1980-02-13,0.11709860551377549,0.12476355190734865,False
1980-02-14,0.11828151201565704,0.13350787891397906,False
1980-02-15,0.13310322568519573,0.1356966428395101,False
1980-02-19,0.148456464502992,0.1381283096247317,False
1980-02-20,0.16275651970292018,0.14258797937313963,False
1980-02-21,0.16743967495392378,0.15342099367702325,True
1980-02-22,0.19413880596376187,0.1463642087555975,False
1980-02-25,0.18192989121209574,0.14692099349071847,False
1980-02-26,0.1889369141547351,0.1452016426293419,False
1980-02-27,0.18629001827156424,0.14735170853152738,True
1980-02-28,0.18112784046566374,0.14781665245098247,False
1980-02-29,0.18215642434750104,0.1508407053628887,False
1980-03-03,0.19558870847363485,0.14801519927939163,False
1980-03-04,0.19474454865704302,0.1459911182866577,False
1980-03-05,0.1844442879883913,0.1507481345582481,True
1980-03-06,0.20451419790651634,0.1524380738988952,False
1980-03-07,0.21078610759102406,0.15226781912578616,False
1980-03-10,0.20085017512957118,0.15185987125788597,False
1980-03-11,0.20646934986299134,0.15375067944848556,False
1980-03-12,0.23287802216599793,0.15165109311205363,False
1980-03-13,0.22511330157888665,0.1443121837464613,False
1980-03-14,0.20907164257252428,0.1435151406782466,False
1980-03-17,0.21359761300424215,0.1571439731958999,True
1980-03-18,0.239404681950343,0.16328068418468622,False
1980-03-19,0.2659134784443486,0.16485031267499442,False
1980-03-20,0.06963645679039258,0.15170178219585317,False
1980-03-21,0.18091273232723287,0.1459798272563183,False
1980-03-24,0.15267859769002193,0.16950251923087786,True
1980-03-25,0.29975393887537377,0.17100959536142732,False
1980-03-26,0.24618544980287616,0.16940430681183102,False
1980-03-27,0.22343731674156223,0.1739941820820384,True
1980-03-28,0.21911561348340428,0.22160624436876322,True
1980-03-31,0.3279011105868726,0.2323834788561669,True
1980-04-01,0.35563122819824344,0.23628460963451636,True
1980-04-02,0.3301898574198558,0.23959385949101433,True
1980-04-03,0.3308923361405984,0.23224686718192078,True
1980-04-07,0.31690101219535927,0.24159154624396417,True
1980-04-08,0.33151625181822963,0.2438057579343721,True
1980-04-09,0.32732581915701703,0.24989715908310398,True
1980-04-10,0.33071907512891235,0.2507729034130368,True
1980-04-11,0.32942310481384823,0.2505111722569297,True
1980-04-14,0.3277003002667419,0.2530901748411469,True
1980-04-15,0.3311435037271762,0.2539938669938198,True
1980-04-16,0.33018032474482106,0.24116817570883314,True
1980-04-17,0.3137685068437144,0.23969543035186439,True
1980-04-18,0.3043431707286786,0.2393797799584592,True
1980-04-21,0.3054967196394481,0.240551154570176,True
1980-04-22,0.30883990989585697,0.26720613449110076,True
1980-04-23,0.3471065266479299,0.24243293598322035,True
1980-04-24,0.29970455625522063,0.24575015144103926,True
1980-04-25,0.3078194875851722,0.24420970170058187,True
1980-04-28,0.3125155836882037,0.2254624581239406,True
1980-04-29,0.30698830293489104,0.19933596848772578,True
1980-04-30,0.2696085445558007,0.18936845318338147,True
1980-05-01,0.24937586179285143,0.1891391428031793,True
1980-05-02,0.26125180138082893,0.18747963280881086,True
1980-05-05,0.25963978808005217,0.188940132812128,True
1980-05-06,0.26266297792959015,0.16585911028510555,False
1980-05-07,0.20811538840460644,0.16618379307216496,False
1980-05-08,0.21034214840522067,0.16238232115655765,False
1980-05-09,0.2073329898897346,0.16427313226281423,False
1980-05-12,0.21026462980795357,0.16401057519092171,False
1980-05-13,0.21069430579926807,0.16188055905999946,False
1980-05-14,0.20263814026454724,0.15973354676361923,False
1980-05-15,0.2014024007531399,0.15277911630913477,False
1980-05-16,0.19905856259668056,0.15302713468677898,False
1980-05-19,0.20723838573586012,0.15328188314255697,False
1980-05-20,0.21164440835039453,0.14356605190688146,False
1980-05-21,0.19841211747540108,0.09432014824582739,False
1980-05-22,0.109662556994859,0.09850404696763597,False
1980-05-23,0.11975868621720465,0.09788818835072809,False
1980-05-27,0.11482932009941382,0.09783772072254605,False
1980-05-28,0.11892425976906204,0.0977560075511205,False
1980-05-29,0.11978138152470338,0.10380724903750621,False
1980-05-30,0.13422815214645795,0.10477679517840452,False
1980-06-02,0.13796102258281814,0.10242618666149132,False
1980-06-03,0.13586154622766533,0.1033226959640464,False
1980-06-04,0.14025947975313036,0.1062225478586723,False
1980-06-05,0.15345010226705416,0.10638287816092312,False
1980-06-06,0.15717466051067355,0.10411064248668676,False
1980-06-09,0.15282856789611213,0.1042247556459322,False
1980-06-10,0.1493491769471436,0.09457365493736909,False
1980-06-11,0.1284045373597808,0.09676127781062444,False
1980-06-12,0.13759509391627087,0.09126916324146647,False
1980-06-13,0.12217049155585596,0.0883789794976668,False
1980-06-16,0.11154399782499633,0.08847192609335527,False
1980-06-17,0.11493632128696502,0.0883361933698335,False
1980-06-18,0.11173096338940203,0.08755307910646284,False
1980-06-19,0.11083547212465855,0.10733578817049708,True
1980-06-20,0.15284203354246068,0.10813033501514963,False
1980-06-23,0.15940935727075323,0.1038141359240478,False
1980-06-24,0.1518802443245261,0.09670621134828952,False
1980-06-25,0.14023884546159487,0.0993855581263102,False
1980-06-26,0.14854744878271076,0.10223860543587102,False
1980-06-27,0.14868908200459807,0.09713797414773896,False
1980-06-30,0.13353925399348995,0.10662399519000923,False
1980-07-01,0.16501553706712024,0.10676822665221077,False
1980-07-02,0.16415662148724577,0.10774794537493965,False
1980-07-03,0.16164990678556637,0.10993464474529653,False
1980-07-07,0.16249056854376945,0.11226273301520139,False
1980-07-08,0.17201595182972546,0.11204861002775075,False
1980-07-09,0.17351620404398604,0.10976571955771294,False
1980-07-10,0.17129889090995498,0.1103715372270621,False
1980-07-11,0.174069503547669,0.10949067880521604,False
1980-07-14,0.17332289068248807,0.11714858299390206,False
1980-07-15,0.18438093952367565,0.11735898716495385,False
1980-07-16,0.18653618800198757,0.11734504391845925,False
1980-07-17,0.18804516778578373,0.12102116031011834,False
1980-07-18,0.19856565968305626,0.12303542564846888,False
1980-07-21,0.20377692173889886,0.10314234668863972,False
1980-07-22,0.15556510471618235,0.1027011743035579,False
1980-07-23,0.14511861942034407,0.10630677886201194,False
1980-07-24,0.1525946962098143,0.10590640598874465,False
1980-07-25,0.1530115272798915,0.10877786766366632,False
1980-07-28,0.16033006071509326,0.10539216614598639,False
1980-07-29,0.15434416546395563,0.10718869543188501,False
1980-07-30,0.15507163007772334,0.09337052115451121,False
1980-07-31,0.11510301714281262,0.09403730974096186,False
1980-08-01,0.11617953149312622,0.09522898941495397,False
1980-08-04,0.12066913989013774,0.08915219681062997,False
1980-08-05,0.10705021500248614,0.08687233770644265,False
1980-08-06,0.10118630965138169,0.08712485285820877,False
1980-08-07,0.1012898298602254,0.0940894454786695,False
1980-08-08,0.11248507152015325,0.09186133939623524,False
1980-08-11,0.10491085602153719,0.09171550244285163,False
1980-08-12,0.10378571278244716,0.09221645728025503,False
1980-08-13,0.11048949579891956,0.09227746358865169,False
1980-08-14,0.11283634289066191,0.09500586485081262,False
1980-08-15,0.11633023085860407,0.09067729660663097,False
1980-08-18,0.10690883476720958,0.10462881597387255,False
1980-08-19,0.1428857177613793,0.10712673795391116,False
1980-08-20,0.1583376943270085,0.10674520133000504,False
1980-08-21,0.1612226447256054,0.11071680503903422,False
1980-08-22,0.1708883517680513,0.11032820637101283,False
1980-08-25,0.16450575095607645,0.10832140377689266,False
1980-08-26,0.15649264160692497,0.10816878512293035,False
1980-08-27,0.1556953972291633,0.11537930844188753,False
1980-08-28,0.17354581340666297,0.11865660426836724,False
1980-08-29,0.18554154194667705,0.11868584806201422,False
1980-09-02,0.18849308550586097,0.11882272075635415,False
1980-09-03,0.1921340454135422,0.13350486668136138,False
1980-09-04,0.22864664583280203,0.13372508197816815,False
1980-09-05,0.2328479164353148,0.1348021655424755,False
1980-09-08,0.24132505228936157,0.1335699895320734,False
1980-09-09,0.24254659868255748,0.13403852464278337,False
1980-09-10,0.24258050873518094,0.13237082320450194,False
1980-09-11,0.2395443187044262,0.1320735707838652,False
1980-09-12,0.24056618859036008,0.13208734311776227,False
1980-09-15,0.2442911867429719,0.12814062995557143,False
1980-09-16,0.2371711789769285,0.13183706235509718,False
1980-09-17,0.23925174199883276,0.13609587223697503,False
1980-09-18,0.23250111506424345,0.13423728352778286,False
1980-09-19,0.22165098209663134,0.13579363497208627,False
1980-09-22,0.22512348937583293,0.13200318328990343,False
1980-09-23,0.21576645215668971,0.13457586017519999,False
1980-09-24,0.21620057872808043,0.13361673910216076,False
1980-09-25,0.2054083938357919,0.13843262135632523,False
1980-09-26,0.21957475198363466,0.1525930770785022,True
1980-09-29,0.25460300047026646,0.1641331734910948,True
1980-09-30,0.28154479043263686,0.17103912663611165,False
1980-10-01,0.2919516728973053,0.17133231113452269,False
1980-10-02,0.2948671957338414,0.1600232367256696,False
1980-10-03,0.2680442490174594,0.16691747903737011,False
1980-10-06,0.2860407444564503,0.1709002791918556,False
1980-10-07,0.2904883088824292,0.16450325182087683,False
1980-10-08,0.2796804329000319,0.1642263003949919,False
1980-10-09,0.2797619226115318,0.1664188963348769,False
1980-10-10,0.2829536820506891,0.16735206536599154,False
1980-10-13,0.2927841102623834,0.1689739694868425,False
1980-10-14,0.29437748426132615,0.1689183158163556,False
1980-10-15,0.2958300721701309,0.16769096720067808,False
1980-10-16,0.29885768104955535,0.16239668408031385,False
1980-10-17,0.2947677236245963,0.16324216131572417,False
1980-10-20,0.29929647841173374,0.16045563471679827,False
1980-10-21,0.2969222204851954,0.1600543490230732,False
1980-10-22,0.30360510556682113,0.15894023975020125,False
1980-10-23,0.30346513813620984,0.16205256867642584,False
1980-10-24,0.31936325217003375,0.16037459087630548,False
1980-10-27,0.3093923056357739,0.15055493132661926,False
1980-10-28,0.2782205625942724,0.13440132803295032,False
1980-10-29,0.2345635949142172,0.12436488334119378,False
1980-10-30,0.20840685146489268,0.12874982470139434,False
1980-10-31,0.21201809919543474,0.13441693066449462,False
1980-11-03,0.2156882595218959,0.1300042561593737,False
1980-11-05,0.18564291344873124,0.13876916035274675,False
1980-11-06,0.19700664417450856,0.1510136214540714,True
1980-11-07,0.2320219765735994,0.15047871684231603,False
1980-11-10,0.22634636038806585,0.14993533565200462,False
1980-11-11,0.22454139000607284,0.15699173345583117,False
1980-11-12,0.246029604985751,0.1732161727724818,False
1980-11-13,0.2769988915464775,0.17807114175816166,False
1980-11-14,0.27939168861908986,0.17790706330038258,False
1980-11-17,0.2710633985195649,0.17076406524093035,False
1980-11-18,0.2515913614323875,0.17390977911382927,False
1980-11-19,0.2610057644331422,0.17512210932892208,False
1980-11-20,0.25888046331273495,0.17108608395136232,False
1980-11-21,0.24868933534597584,0.17192639005298385,False
1980-11-24,0.246717893756217,0.16711325398226634,False
1980-11-25,0.23527471814852013,0.16704224926633782,False
1980-11-26,0.23258742455501305,0.15779278333181984,False
1980-11-28,0.2140029074352853,0.15767767573323616,False
1980-12-01,0.20953857184749283,0.1658338023632507,False
1980-12-02,0.22820306370800278,0.15768732322476914,False
1980-12-03,0.22349615897178693,0.15577657633935907,False
1980-12-04,0.22521218378571306,0.1539734838104331,False
1980-12-05,0.22573125196199997,0.1493115603326505,False
1980-12-08,0.2240264915616644,0.16251744960371373,True
1980-12-09,0.22617761595985078,0.1628818335182637,False
1980-12-10,0.22280521935068198,0.16942946834975178,False
1980-12-11,0.2321161299568374,0.16901977191981113,False
1980-12-12,0.22617376105072245,0.15647274554935445,False
1980-12-15,0.203123068284267,0.14980627606819033,False
1980-12-16,0.1922601216482083,0.14870183174483292,False
1980-12-17,0.19473940094101377,0.14994095151446485,False
1980-12-18,0.2036048427193113,0.1468350668549985,False
1980-12-19,0.1976096121170713,0.1469030395336642,False
1980-12-22,0.19520894866087396,0.15732965200005566,False
1980-12-23,0.22397540300481436,0.16188144533296464,False
1980-12-24,0.22680260119486326,0.16142459867233577,False
1980-12-26,0.2251033083497068,0.16405094567149786,False
1980-12-29,0.23063286834248226,0.16414047584313463,False
1980-12-30,0.23248562252142213,0.16502367846919347,False
1980-12-31,0.22925361344650405,0.16112972805809914,False
1981-01-02,0.21400575261381072,0.1614835253255087,False
1981-01-05,0.2128477843804016,0.17096461091497525,False
1981-01-06,0.22838364024317534,0.1717576559886884,False
1981-01-07,0.22229679829281282,0.19629660464164167,True
1981-01-08,0.2647975207487287,0.17469613724416122,False
1981-01-09,0.23537015075029086,0.1737216733624539,False
1981-01-12,0.2369080081471699,0.16397220423107306,False
1981-01-13,0.21646171214498416,0.15575353372565084,False
1981-01-14,0.19959886060252024,0.15270889742636545,False
1981-01-15,0.19906468081380094,0.15276789100656418,False
1981-01-16,0.20036852408037512,0.15294470455841985,False
1981-01-19,0.20302393170354205,0.1527127240285408,False
1981-01-20,0.2095042644369292,0.16639968451645235,True
1981-01-21,0.25132520940677594,0.1674735452772529,False
1981-01-22,0.2607041060105485,0.1633986140357036,False
1981-01-23,0.2532185527244161,0.15982618930605932,False
1981-01-26,0.2568360461844054,0.159322790985433,False
1981-01-27,0.2565209734653332,0.1572998629572424,False
1981-01-28,0.2530046063655393,0.1583693544681915,False
1981-01-29,0.25598674575686997,0.15707554945833582,False
1981-01-30,0.25702458450903704,0.154306725381569,False
1981-02-02,0.2390347470777623,0.16434510960370188,True
1981-02-03,0.2603509324033461,0.1536438260597137,False
1981-02-04,0.23733236775443314,0.1488928304212286,False
1981-02-05,0.22291168071320444,0.12415947011776748,False
1981-02-06,0.1755516940103132,0.12106497639488208,False
1981-02-09,0.16708709410027642,0.11966819916553943,False
1981-02-10,0.16348806618659847,0.1186962402265051,False
1981-02-11,0.16070735354215845,0.11846734740140609,False
1981-02-12,0.16169283659169528,0.118922160771284,False
1981-02-13,0.16124457281176424,0.11836859952288288,False
1981-02-17,0.16763863838969686,0.11902358763101725,False
1981-02-18,0.1643622104130275,0.12098768726555295,False
1981-02-19,0.1699234051900031,0.11180300966410973,False
1981-02-20,0.13810301711443293,0.11174387835688032,False
1981-02-23,0.1371797682724063,0.1119868028923275,False
1981-02-24,0.13148648325706602,0.11362651035090256,False
1981-02-25,0.13314773519652354,0.11296366435589919,False
1981-02-26,0.12836347573880733,0.11772067530899837,False
1981-02-27,0.1377974598325694,0.11994870603381484,False
1981-03-02,0.13852051159555326,0.12160216634481578,False
1981-03-03,0.13890046919298232,0.12383467841032422,False
1981-03-04,0.1472485384320648,0.09880834810232146,False
1981-03-05,0.10247875315745217,0.09572430709986784,False
1981-03-06,0.09681367614878411,0.09536622345694037,False
1981-03-09,0.09874375652360701,0.09692498071253544,False
1981-03-10,0.10190801585758258,0.09738445717372712,False
1981-03-11,0.09942088726533276,0.09801850274705017,False
1981-03-12,0.09901555227467716,0.1158722375814607,False
1981-03-13,0.1447543941553694,0.11388915558759444,False
1981-03-16,0.1377791942451857,0.11384790372669874,False
1981-03-17,0.13445945855146166,0.11256462688545275,False
1981-03-18,0.12176095132973778,0.11175178396557627,False
1981-03-19,0.12221757636978443,0.1111476905147334,False
1981-03-20,0.12008007135543351,0.10566157178415413,False
1981-03-23,0.10626640925347414,0.10689565480903948,False
1981-03-24,0.10331115031617255,0.11114914295811071,False
