ticker,ret_21d,ret_63d,ret_126d,ret_252d,mom_12_1,resid_mom_63,beta_est,trail_ann_ret,trail_ann_vol,trail_sharpe,trail_n,ret_21d_z,ret_63d_z,ret_126d_z,mom_12_1_z,resid_mom_63_z,momentum_score,momentum_quintile
ADM,0.0173850640520401,0.04937396747084177,0.17713299602648647,0.48737449279113587,0.49275422893453613,-0.01473836649333192,0.8710042577192761,0.38769229476810807,0.2708154072010704,1.2838719124645648,252,-0.22777038204856678,-0.033811346677837494,0.2938208279130615,0.07495082457050668,-0.06446511271775125,0.008544962207882534,3
MS,-0.017948972274331898,0.1047492603925646,0.15546595942352814,0.499905524003311,0.6240664837049896,-0.06470123649268358,1.6522720329418847,0.40812842681712835,0.27209914756700193,1.3529201767399146,252,-0.2417364884206879,0.2956256221538581,0.21768446349344425,0.1441875329827001,-0.37375329084523207,0.008401567872816495,3
BRK.B,0.023612315486324587,0.08010980141987933,0.07288323869464208,0.07466388349773512,0.0760786503454407,0.04885454800771142,0.671504660542448,0.12511723655794516,0.14682287643476538,0.5797273464790308,252,-0.22530900302201473,0.1490413198533978,-0.07250511043839082,-0.1447487426000247,0.32919795483820735,0.007135283726234976,3
ARES,0.15171080196291453,0.14278396584070974,-0.07902237813127777,-0.24752436490907292,-0.30903597452029097,0.09884154082690286,1.1699599413516297,-0.18368321000965426,0.4282084817159877,-0.5223698725286197,252,-0.17467688526125655,0.5219005077956456,-0.6062902150643678,-0.34780723880596737,0.6386354619173604,0.006352326116282869,3
TPR,0.06702026791600879,0.0810874090410445,0.21919581222549334,0.44272025394652625,0.3861731639008017,-0.06935071887617972,1.3414276780397072,0.42343066500108795,0.40875166289860737,0.9380528565487442,252,-0.2081516062437568,0.154857272680567,0.44162645363511854,0.018754073285552647,-0.40253526305071174,0.0009101860613539347,3
GOOG,0.052529682625063634,-0.02114806610463915,0.1088527174410483,0.9493962009739843,0.9265174089634376,0.046022668402615936,0.8814437259244796,0.8043692717602843,0.3155141552295342,2.422614830717219,252,-0.21387914480454634,-0.4533588334928416,0.05388897805667118,0.30366013177192686,0.3116675991210975,0.0003957461304615051,3
GS,-0.009843278935326882,0.09926863887747928,0.09123195513903126,0.4252560415937765,0.5171634221738981,-0.02476186145880662,1.3058003329448948,0.3637583741738677,0.3108283387130058,1.0415986377381132,252,-0.23853263776669836,0.26302047924661026,-0.008029077677570278,0.0878210033504301,-0.12651416026809964,-0.004446878623065587,3
PCAR,0.10761506786905084,0.14378985642210673,0.0830430902033259,0.37413722814087524,0.3380655234936718,-0.056149544423355964,1.1569594864015353,0.3248670201455166,0.2775027381956783,1.0265376911151252,252,-0.192106134136852,0.5278847207293849,-0.03680414352311205,-0.006611530839436991,-0.32081523384282434,-0.005690464322568112,3
VTR,-0.007728019496682559,0.0491107236967836,0.1965341168983552,0.4015646935728827,0.4010739889172079,-0.029482853547294526,1.035839197508658,0.3560966780531285,0.2150064899885213,1.4701727285999795,252,-0.2376965618071938,-0.03537742834375535,0.3619949320103408,0.026610796776939782,-0.15573880332846873,-0.008041412938427472,3
BALL,0.02429406736638695,0.0625860373617293,0.14934306989279333,0.15051422297954287,0.11777250537974027,0.005462685964984691,0.8429368209436541,0.20209219613687812,0.26941763022786525,0.601639157763304,252,-0.22503953425291068,0.04478948822879041,0.19616908244916081,-0.12276492023221623,0.0605866849706419,-0.009251839767306754,3
ENPH,-0.245403596192589,0.07430167329887682,-0.22771084992605384,0.193668455225259,0.2787026131442598,0.20695243829061424,0.287598411661047,0.7581027059518468,1.3428149613172453,0.5347741324295479,252,-0.33164004325747987,0.11448778484142141,-1.1287705099477663,-0.037911675076136415,1.3078808938293398,-0.01519070992212428,3
EG,0.0019119198691495143,0.05859161386730949,0.1368722259879671,0.12156946803088808,0.1393242744950145,0.010744318268691499,0.8119643387195503,0.09865909359442548,0.24421082149139198,0.24019858430595026,252,-0.2338862861466256,0.02102598832113466,0.15234745914381348,-0.11140136885150449,0.09328189308766811,-0.015726462889102764,3
XLF,0.05593613587575552,0.10435658202966502,0.060525778530432284,0.09291344417456515,0.08675600751178503,0.00706712473185523,1.0535774885801141,0.2915752728388641,0.6417478115292641,0.3920157861378108,252,-0.2125327124861046,0.2932895122612695,-0.11592831166355148,-0.13911891721905525,0.07051873937682254,-0.020754337946123864,3
COF,0.05401717089903668,0.13140559201172675,-0.004435914380360062,0.020386877380805357,0.009979051410242246,0.022353010427166108,1.5913595977925827,0.08157284137469278,0.3219040010362532,0.12914670597713632,252,-0.21329120123450804,0.45420864041802683,-0.34419889685728566,-0.1796009250230549,0.16514388276488193,-0.023547699986387966,3
ERIE,-0.05204125980004903,0.1432745427723392,-0.12660270411922514,-0.2995262312371578,-0.2556427222179771,0.10919451313634732,0.6253178288661473,-0.19569463127017728,0.36238809770959174,-0.6503928599196344,252,-0.2552117820343341,0.5248190328057655,-0.7734839621838023,-0.3196547023401494,0.7027240930114886,-0.024161464148206368,3
FCX,0.03348486159874864,0.11426299176466559,0.04848621438810241,0.5788952233995348,0.5365093831487064,-0.03615676984641045,1.4078778690367844,0.375144661583103,0.5014107908696472,0.6684033684273685,252,-0.22140678738222166,0.3522244166728208,-0.15823444977514858,0.09802150338226617,-0.19705275132936714,-0.025289613686330085,3
NDSN,0.03333560339214037,0.06253599919945341,0.09946193003178272,0.4191693895749202,0.42182199880582116,-0.0061829870283297,1.0654465361720846,0.38995743892351464,0.21492388113699062,1.6282854984386534,252,-0.22146578307609452,0.044491802751453445,0.02089044551709088,0.037550551891970006,-0.011504229406721788,-0.026007442464460396,3
APA,0.1506564046568184,-0.07213462354906974,0.41932872664296483,0.9836484859362429,0.8070062396160551,-0.09981231538171137,1.141726823543786,0.7700359377505133,0.4557298700583521,1.6019049566732124,252,-0.17509364559962823,-0.7566864738432045,1.1448787157542604,0.24064575433571792,-0.5911035275673934,-0.02747183538404958,3
HII,4.350838096253054,0.026382888602053844,-0.17290076008411726,0.24158640890587035,0.12325466682922293,-0.0723880989451958,1.4896456843166848,0.2863381387447905,1.611957755632865,0.15281922735504727,252,1.4850672187080507,-0.1705891573778283,-0.936171907261699,-0.11987435366316357,-0.42133774072741237,-0.03258118806441048,3
ELV,-0.09646085492156087,0.017270478106907294,0.1032955903010897,0.361846883898824,0.5173095202900457,0.02985330859407103,0.7612836735451818,0.31890411476136293,0.3731099420632487,0.7475118814016588,252,-0.272769039992168,-0.2248004262286263,0.03436164421738349,0.08789803616572191,0.21157343245818436,-0.03274727067590093,3
DVY,1.5719600733057781,0.05839025939904463,0.05627434668725528,0.20736919658959274,0.1881906367752164,-0.06182125091467829,1.332559346005594,0.1999577702114541,1.5721173392232421,0.10174671204280888,252,0.38668984384060906,0.019828096586644688,-0.13086752878164573,-0.08563571520193948,-0.3559251418124356,-0.03318208907375342,3
PWR,0.008482873926523915,-0.09179051612487743,0.42050559951260813,0.6609290469208817,0.7071486176210477,-0.06966002620866715,1.3009569291770575,0.5066417201071839,0.4277685202726963,1.0908743818028184,252,-0.2312890554627618,-0.8736226980724642,1.1490141599924675,0.18799405728817756,-0.40444998695163564,-0.03447070464124331,3
DHR,0.0011625450794585657,0.13372081349533027,-0.09089273557449151,0.012487319174468547,-0.010358684806258789,0.06393711561136833,0.9586767041254464,0.1319362045435487,0.31617792095088587,0.2907736386748833,252,-0.2341824834994765,0.4679822839960487,-0.6480017733475268,-0.19032435608931386,0.4225644859378048,-0.03639236860049273,3
EW,-0.06066552863084429,0.05554885805738263,0.08954026521710667,0.117702677743446,0.19979828700717883,0.021550222177363458,0.679739741069341,0.13440648552740075,0.24986573800180162,0.3778288543374444,252,-0.2586206044728495,0.002924120176901139,-0.013973550968535168,-0.07951537635111391,0.16017433407388734,-0.03780221550834202,3
EXR,-0.0011383298052364266,0.0617664043422923,0.10560314092463252,0.16194381595656115,0.09797290558224803,0.0100281621562868,1.0275000862768235,0.1238362836843615,0.25367987119422397,0.3304806301331422,252,-0.23509192568977075,0.03991335298451489,0.0424702064730444,-0.13320460935531817,0.08884862856016233,-0.03941286940547345,3
PCG,-0.0008797296375142594,0.03857433986179459,0.11112568076500473,0.227929955613019,0.20384566108570779,0.01875426860078553,0.6549560206988373,0.3235729603929949,0.2673715604451298,1.0605950757099687,252,-0.23498971156917337,-0.0980601550600308,0.06187600309919792,-0.07738132679572365,0.1428663734255094,-0.0411377633800441,3
SHW,-0.007943764818639565,0.10247375322275665,-0.009243578460864321,0.06668785461418758,0.026151208670325943,0.04070326238618712,0.9047192621608194,0.12815053251840547,0.2721925970623542,0.3238535267666072,252,-0.23778183715156453,0.2820882457351728,-0.3610926729258782,-0.17107386912435066,0.2787385581039786,-0.04182431507252841,3
XLP,-0.2015640692382269,0.012556655376629422,-0.02458628123019524,0.0631260693513711,0.0537976044916022,0.142743434383775,0.14251475139757133,0.2441374220068505,0.6099362010479294,0.3346865158292337,252,-0.3143120626358287,-0.252843753675541,-0.415005795916964,-0.15649681803744414,0.9104040107362686,-0.04565088390590184,3
DG,1.0921266288159193,0.09699910052090721,-0.12537921789277995,0.12981104160410184,0.046636757123316164,0.03604468740882013,1.3160851727887795,0.1583847131662538,1.608500795257189,0.07359941226968733,252,0.1970312137099504,0.2495186123058203,-0.7691847220566917,-0.16027250144253788,0.24990029946433673,-0.046601419603824454,3
MDLZ,0.01329833156000948,0.014133153801038745,0.07364803330874525,-0.012768605858028526,-0.042305412815028975,0.07856086862532093,0.5316945158961827,-0.005703654233796263,0.23461554862342243,-0.19480232449194768,252,-0.22938570106196532,-0.2434648983250239,-0.06981767871837567,-0.2071688333677938,0.5130907893132983,-0.04734926443197207,3
FAST,-0.010960196491629048,0.0703034922257384,0.11447100175621894,0.058820954928228364,0.080325569694214,-0.007712289531504893,1.0527938098809735,0.14587367362512704,0.25434874064412727,0.4162539722312228,252,-0.23897410981523878,0.09070193046342526,0.07363121368729027,-0.14250947927220253,-0.020971163252175205,-0.0476243216377802,3
UAN,0.9395950466003828,-0.0021213062335273536,0.27560078681401423,0.5243953419702745,0.3520720585706103,-0.11436551740691665,1.5843445158680896,0.4927704342146314,1.618895367541943,0.27967862734828713,252,0.13674168769448736,-0.34016542596562416,0.6398293633844163,0.0007736624670247326,-0.6811930948871914,-0.04880276146137743,3
NOC,5.677822032221675,-0.020534357341681297,-0.2245709969107268,-0.05046410704118787,-0.047301503453535454,-0.08229409997403207,1.0729450284887565,0.005065058978167336,1.5892492730782484,-0.021982039956618314,252,2.009569956879561,-0.44970777642484416,-1.117737298633288,-0.20980311050623643,-0.4826594584505432,-0.05006753742707017,3
GOOGL,2.545813624210598,-0.05440488818382305,0.16660364842046294,0.8588405918183639,0.8023807828078473,-0.1448532968294841,1.3361288285691284,0.7889510657732313,1.5775941902839006,0.47474253542886813,252,0.7716145141266743,-0.65120928413025,0.25682147903470237,0.23820690043847192,-0.869923441099904,-0.05089796632606112,3
NSC,0.03496948951355994,0.06185496593517681,0.1568535261135735,0.22371982000798796,0.18712903691235372,-0.03975789410252714,1.0291703075905805,0.2637943323307824,0.20425370606601653,1.095668404951488,252,-0.2208199743957359,0.04044022085600444,0.22256027023645733,-0.08619546250263077,-0.2193450087677302,-0.05267199091472702,3
EMR,0.09349154775035196,0.11069128313320697,0.04280877073975464,0.06194305198930983,0.014689537426022303,-0.013368769213263038,1.06246114606336,0.057329391638948346,0.3142951152915412,0.05513732411295525,252,-0.19768858677556514,0.33097571886889193,-0.17818456692792192,-0.1771172379724868,-0.055986811780948505,-0.05560029691760608,3
COHR,-0.1426985208091882,-0.13265551276199739,0.34692251112299455,1.6560410092724798,2.265881984794503,-0.1315996969352738,1.1469929228521394,1.1754028054316024,0.8073064844270766,1.4064086283629527,252,-0.29104490732361205,-1.1167354639494846,0.8904486286088351,1.0098637892793176,-0.7878788795091852,-0.059069366578825847,3
SYK,0.03376307223611663,0.1483938953488373,-0.08165923724780633,-0.13171418808592927,-0.13169691544917672,0.03438656227822352,0.8845074221466482,-0.04816011996435776,0.2763320414105564,-0.31903690760701586,252,-0.22129682204117068,0.5552749257897767,-0.6155559430131449,-0.2543020839027692,0.23963590711145005,-0.05924880321117162,3
VLTO,0.022258211676575712,0.08124461098517188,-0.04129230602239797,-0.09268030996040733,-0.11242987383825997,0.07229094775434483,0.83493252526678,0.006894652738836049,0.2283083377971259,-0.1450027956954479,252,-0.22584422514244176,0.15579249359291472,-0.4737095316834252,-0.24414319550113012,0.47427771866277674,-0.06272534801426113,3
ANDE,-0.012320103812770267,0.025422417267716657,0.04935775550226418,0.8406145162947811,0.7966684155512114,-0.0031213277702539684,0.6053025976802789,0.8786212222950032,0.8338976991430276,1.0056643916356045,252,-0.23951162582750113,-0.17630316354084855,-0.15517191874746575,0.23519495378671088,0.007448545203497067,-0.0656686418251215,3
J,0.07913046497368748,0.0738988367688842,0.02621431629209514,-0.017101409586404714,-0.06298540764653604,0.028987384493046067,1.0900327734566602,0.05353114516125679,0.3258616238957914,0.041524205886802945,252,-0.20336493826355057,0.1120912422973839,-0.2364962527539032,-0.21807272634120797,0.2062130500861116,-0.06792592499503325,3
DPZ,0.16243662775184275,0.0792099702892044,-0.10714328692011177,-0.20280255108985668,-0.3311283073054986,0.11688919270557765,0.8269176642172293,-0.1409684185395813,0.28569687526755044,-0.6334280638180146,252,-0.17043740289605594,0.14368807250229151,-0.7051050091033992,-0.35945581194080883,0.7503569336644152,-0.06819064355471147,3
CHD,0.016024359589309478,0.04673054765174256,0.04745539948198352,0.08235338047262264,0.050170286227045446,0.036202898151536114,0.45902248167576354,0.10119601849496773,0.22907840303855107,0.26714006070956064,252,-0.22830821313845368,-0.049537497576662946,-0.16185665713001712,-0.15840938573678312,0.2508796810005747,-0.06944641451626843,3
ACGL,-0.015459826309587088,0.07247924828263397,0.04768848175129725,0.16918435511313068,0.15693179043856542,0.0005053885688409629,0.6552959618977637,0.17032191546634823,0.21534670034236236,0.6051725671169325,252,-0.24075263033557534,0.103645870666398,-0.1610376232712845,-0.10211749470451219,0.029899226862064598,-0.0740725301565819,3
SO,1.6868009624761862,0.012592820191355658,0.059406238848839665,0.029613349989201065,0.05376066796909873,-0.0485853744264056,0.9484914575460436,0.0870705599257876,1.5769610266673322,0.029848905033033116,252,0.43208177300511885,-0.2526286030855728,-0.11986229131854131,-0.1565162934721079,-0.27399029449419027,-0.07418314187305868,3
KEYS,0.019515071324365252,-0.09200935834283519,0.47915214091043334,0.9521992447220753,1.0149358819268923,-0.16229087624753585,1.0766005093123432,0.6618989764380424,0.42855180961664424,1.4511640424394765,252,-0.22692847687068363,-0.8749246273830381,1.355093769753469,0.35028033520627977,-0.9778683443697215,-0.07486946873273889,3
ES,-0.03486030542174845,0.022904940851107503,0.06272921309424428,0.13668513489045808,0.16831871292177092,0.03769403952401625,0.5534851414581894,0.17485418178805634,0.2522538780371454,0.5345970608554867,252,-0.24842085007837142,-0.19128005587016494,-0.10818560554275851,-0.09611353846249855,0.2601103836890087,-0.07677793325295695,3
MCD,5.5977124379410945,-0.04984752900961065,-0.17029506727211208,-0.11110048772472758,-0.07331207506868964,-0.10460047640655604,1.1427804359943858,-0.04555786151703278,1.5776748727976886,-0.054230350620538915,252,1.9779058949304593,-0.6240967848004109,-0.9270156954023755,-0.22351764435306612,-0.6207439705598483,-0.08349364003704829,3
