ticker,sector,growth_sleeve,value_sleeve,defensive_value_index,growth_tech_index,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,earnings_stability,interest_coverage,mktcap_to_assets,slope_per_period_roe,slope_per_period_roic,slope_per_period_debt_to_equity,slope_per_period_ev_ebitda,slope_per_period_pb_ratio,slope_per_period_earnings_stability,slope_per_period_interest_coverage,slope_per_period_mktcap_to_assets,recent_vs_early_pct_roe,recent_vs_early_pct_roic,recent_vs_early_pct_debt_to_equity,recent_vs_early_pct_ev_ebitda,recent_vs_early_pct_pb_ratio,recent_vs_early_pct_earnings_stability,recent_vs_early_pct_interest_coverage,recent_vs_early_pct_mktcap_to_assets,latest_value_roe,latest_value_roic,latest_value_debt_to_equity,latest_value_ev_ebitda,latest_value_pb_ratio,latest_value_earnings_stability,latest_value_interest_coverage,latest_value_mktcap_to_assets,pct_change_roe,pct_change_roic,pct_change_debt_to_equity,pct_change_ev_ebitda,pct_change_pb_ratio,pct_change_earnings_stability,pct_change_interest_coverage,pct_change_mktcap_to_assets,total_change_roe,total_change_roic,total_change_debt_to_equity,total_change_ev_ebitda,total_change_pb_ratio,total_change_earnings_stability,total_change_interest_coverage,total_change_mktcap_to_assets,n_obs_roe,n_obs_roic,n_obs_debt_to_equity,n_obs_ev_ebitda,n_obs_pb_ratio,n_obs_earnings_stability,n_obs_interest_coverage,n_obs_mktcap_to_assets,is_recovery_roe,is_recovery_roic,is_recovery_debt_to_equity,is_recovery_ev_ebitda,is_recovery_pb_ratio,is_recovery_earnings_stability,is_recovery_interest_coverage,is_recovery_mktcap_to_assets,is_deteriorating_roe,is_deteriorating_roic,is_deteriorating_debt_to_equity,is_deteriorating_ev_ebitda,is_deteriorating_pb_ratio,is_deteriorating_earnings_stability,is_deteriorating_interest_coverage,is_deteriorating_mktcap_to_assets,strong_trend_roe,strong_trend_roic,strong_trend_debt_to_equity,strong_trend_ev_ebitda,strong_trend_pb_ratio,strong_trend_earnings_stability,strong_trend_interest_coverage,strong_trend_mktcap_to_assets,trend_direction_roe,trend_direction_roic,trend_direction_debt_to_equity,trend_direction_ev_ebitda,trend_direction_pb_ratio,trend_direction_earnings_stability,trend_direction_interest_coverage,trend_direction_mktcap_to_assets,overall_slope_roe,overall_slope_roic,overall_slope_debt_to_equity,overall_slope_ev_ebitda,overall_slope_pb_ratio,overall_slope_earnings_stability,overall_slope_interest_coverage,overall_slope_mktcap_to_assets,recent_vs_early_pct_roe_right,recent_vs_early_pct_roic_right,recent_vs_early_pct_debt_to_equity_right,recent_vs_early_pct_ev_ebitda_right,recent_vs_early_pct_pb_ratio_right,recent_vs_early_pct_earnings_stability_right,recent_vs_early_pct_interest_coverage_right,recent_vs_early_pct_mktcap_to_assets_right,latest_value_roe_right,latest_value_roic_right,latest_value_debt_to_equity_right,latest_value_ev_ebitda_right,latest_value_pb_ratio_right,latest_value_earnings_stability_right,latest_value_interest_coverage_right,latest_value_mktcap_to_assets_right,best_peer_group,best_ret_rank,best_vol_rank,best_sharpe_rank,best_n_peers,avg_beta_to_peers,high_beta_any_group,low_beta_any_group,avg_beta_vs_median,recovery_count,deterioration_count,strong_trend_count,fundamental_signal,peer_signal,beta_signal
TDG,Industrials,aerospace_defense,,false,true,0.0,0.15,5.0,20.0,50.0,0.75,3.0,3.0,,-0.021159752752632596,,2.0364387230672647,,0.27414565879604014,0.023900796638144605,0.1920345904067883,,-0.5862159298189774,,3.9644692118230846,,0.4846055465176459,0.09610942581220246,1.2101867097725534,,0.15,,20.0,,0.75,3.0,3.0,,-0.7232426243272135,,4.7628095940110695,,0.8328765587931397,0.09530407607451012,1.3505706970267275,,-0.21159752752632596,,20.364387230672648,,2.7414565879604016,0.23900796638144606,1.920345904067883,,11,,11,,11,11,11,,false,,false,,false,false,false,,false,,false,,false,false,false,,1.0,,1.0,,1.0,1.0,1.0,,declining,,improving,,improving,improving,improving,,-0.021159752752632596,,2.0364387230672647,,0.27414565879604014,0.023900796638144605,0.1920345904067883,,-0.5862159298189774,,3.9644692118230846,,0.4846055465176459,0.09610942581220246,1.2101867097725534,,0.15,,20.0,,0.75,3.0,3.0,sector_Industrials,0.35294117647058826,0.0,0.35294117647058826,17,2.520934348784795,true,false,1.5939122148846998,0,0,5,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
DUK,Utilities,,,true,false,0.09,0.05,1.5,,1.83,0.88,3.0,0.544,-0.007022932924934955,-0.0020836628418514557,-0.011873167460588344,0.32615917263055116,0.024187725485432843,-0.057858746348492224,0.008059544811729623,0.007258158279672422,-0.6865027212255593,-0.5205570113552375,-0.1442296052559179,3.0478119228068947,0.3706961801909234,-0.7534869007163193,0.16110111104214508,0.5384693556448714,0.09,0.05,1.5,11.0,1.83,0.88,3.0,0.544,-0.48926008021834033,-0.39959901609012044,-0.1354760693948037,2.1471524932873884,0.36501309465481657,-0.32415770188716275,0.06238630956928814,0.4135507471057573,-0.1404586584986991,-0.04167325683702912,-0.23746334921176687,5.870865107349921,0.48375450970865685,-1.1571749269698444,0.16119089623459246,0.14516316559344844,21,21,21,19,21,21,21,21,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,declining,declining,declining,improving,improving,declining,improving,improving,-0.007022932924934955,-0.0020836628418514557,-0.011873167460588344,0.32615917263055116,0.024187725485432843,-0.057858746348492224,0.008059544811729623,0.007258158279672422,-0.6865027212255593,-0.5205570113552375,-0.1442296052559179,3.0478119228068947,0.3706961801909234,-0.7534869007163193,0.16110111104214508,0.5384693556448714,0.09,0.05,1.5,11.0,1.83,0.88,3.0,0.544,defensive_index,0.4074074074074074,0.32098765432098764,0.345679012345679,81,1.8537579438271852,true,false,0.8366114854740795,0,0,4,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
KO,Consumer Staples,,,true,false,0.38,0.15,1.4,,10.42,0.9,10.0,3.843,-0.03440562908880596,-0.014106704243594554,0.0019919626161681893,0.6059217558157163,0.11341313792033442,-0.22012389596503443,0.024477600906599586,0.055242910052118656,-0.7221389280356413,-0.7352104832477155,-0.010010551305724218,3.654491263422707,0.4342970314978958,-0.8934397778376378,-0.0378694840261772,0.7239005453910138,0.38,0.15,1.4,20.0,10.42,0.9,10.0,3.843,-0.5283149594334177,-0.5229430359480323,0.029580329582999294,2.8501801770907726,0.34341230025059194,-0.547317196003171,0.04945635825914275,0.5450282951260503,-0.7225182108649252,-0.2962407891154856,0.04183121493953197,11.512513360498609,2.381675896327023,-4.622601815265723,0.5140296190385913,1.1601011110944919,22,22,22,20,22,22,22,22,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,declining,declining,improving,improving,improving,declining,improving,improving,-0.03440562908880596,-0.014106704243594554,0.0019919626161681893,0.6059217558157163,0.11341313792033442,-0.22012389596503443,0.024477600906599586,0.055242910052118656,-0.7221389280356413,-0.7352104832477155,-0.010010551305724218,3.654491263422707,0.4342970314978958,-0.8934397778376378,-0.0378694840261772,0.7239005453910138,0.38,0.15,1.4,20.0,10.42,0.9,10.0,3.843,sector_Consumer Staples,1.0,0.7692307692307693,1.0,13,0.7609981632430751,false,false,-0.1407953089518404,0,0,6,STRONG_TREND,PEER_LEADER,NEUTRAL_BETA
DVY,Multi-Sector,,defensive_etf,true,false,0.12,0.09,1.0,10.0,1.8,0.85,8.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,defensive_index,0.5185185185185185,0.43209876543209874,0.4444444444444444,81,3.819743167667476,true,false,2.7494519828757507,0,0,0,NEUTRAL,PEER_AVERAGE,HIGH_BETA
MCHP,Information Technology,starlink_supply,,false,true,,,,,6.35,,,1.636,-0.021334229090775314,-0.011230703909289912,0.009038010907227329,0.7201667698108162,-0.007741064639727169,-0.022545470628092767,-0.08174155167582095,-0.042025197445714264,-0.7103989468500855,-0.6599253204378267,0.4071912042664585,2.653135035774458,0.031006324077565782,-0.3398654534757511,-0.011083215684375052,-0.4064536385506317,0.2,0.12,1.2,18.0,6.35,0.75,8.0,1.636,-0.5333474356918116,-0.5223652238819197,0.17855067985150205,2.821838886811026,-0.02554277101607384,-0.34667303046871756,-0.18387977947086867,-0.3097874542628692,-0.36268189454318034,-0.1909219664579285,0.1536461854228646,12.242835086783876,-0.14708022815481622,-0.383273000677577,-1.389606378488956,-0.7984787514685711,18,18,18,18,20,18,18,20,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,declining,declining,improving,improving,declining,declining,declining,declining,-0.021334229090775314,-0.011230703909289912,0.009038010907227329,0.7201667698108162,-0.007741064639727169,-0.022545470628092767,-0.08174155167582095,-0.042025197445714264,-0.7103989468500855,-0.6599253204378267,0.4071912042664585,2.653135035774458,0.031006324077565782,-0.3398654534757511,-0.011083215684375052,-0.4064536385506317,0.2,0.12,1.2,18.0,6.35,0.75,8.0,1.636,growth_tech_index,0.23809523809523808,0.7380952380952381,0.21428571428571427,42,0.39735842856563,false,false,-0.3817736518195007,0,0,6,STRONG_TREND,PEER_LAGGARD,NEUTRAL_BETA
ICL,Materials,,,false,false,0.12,0.08,0.7,7.0,1.4,0.55,5.0,1.809,-0.00045979731731208613,0.0004544930310901107,-0.0034185666056353045,0.036539728250715074,-0.009765743969608751,0.005518446008298945,0.016866545622573725,0.0022732301256155737,-0.017925443106293577,0.026085664597459115,-0.10955886674064796,0.044761660432128716,-0.07136464705453062,0.11656180631293812,0.08554035356002429,-0.0250869321570826,0.12,0.08,0.7,7.0,1.4,0.55,5.0,1.809,-0.03700573989727572,0.04854556888269669,-0.04044172861505157,0.04816913165206711,-0.0605796949565471,0.0924182114509908,0.029494917044577164,0.010522089749481739,-0.004138175855808775,0.004090437279810996,-0.03076709945071774,0.32885755425643565,-0.08789169572647876,0.0496660140746905,0.15179891060316353,0.020459071130540164,10,10,10,10,10,10,10,10,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,declining,improving,declining,improving,declining,improving,improving,improving,-0.00045979731731208613,0.0004544930310901107,-0.0034185666056353045,0.036539728250715074,-0.009765743969608751,0.005518446008298945,0.016866545622573725,0.0022732301256155737,-0.017925443106293577,0.026085664597459115,-0.10955886674064796,0.044761660432128716,-0.07136464705453062,0.11656180631293812,0.08554035356002429,-0.0250869321570826,0.12,0.08,0.7,7.0,1.4,0.55,5.0,1.809,sector_Materials,0.14285714285714285,0.0,0.2857142857142857,14,10.598008455860397,true,false,9.619342082145414,0,0,2,NEUTRAL,PEER_AVERAGE,HIGH_BETA
TTMI,Information Technology,starlink_supply,,false,true,,,,,6.72,,,3.528,0.0006424305432693002,0.0002525494929574694,0.006780630045671201,0.0013646538462688427,0.35933377858071225,-0.005139097463925043,-0.030643997329857484,0.19894279199859055,0.02275022629337298,0.03274118097820187,0.05639933547693847,-0.04932571996448235,2.600471652751515,-0.11483930396721345,-0.023831661287155196,2.8435037967672994,0.08,0.06,0.7,10.0,6.72,0.55,5.0,3.528,0.07620157950510746,0.03806590723930909,0.09535706541644735,0.001247843057827006,2.209602761164152,-0.07537967243600412,-0.053221819952275456,2.6695665457946127,0.0057818748894237024,0.0022729454366172248,0.06102567041104081,0.012281884616419585,3.9526715643878347,-0.04625187717532539,-0.27579597596871736,2.188370711984496,10,10,10,10,12,10,10,12,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,improving,improving,improving,improving,improving,declining,declining,improving,0.0006424305432693002,0.0002525494929574694,0.006780630045671201,0.0013646538462688427,0.35933377858071225,-0.005139097463925043,-0.030643997329857484,0.19894279199859055,0.02275022629337298,0.03274118097820187,0.05639933547693847,-0.04932571996448235,2.600471652751515,-0.11483930396721345,-0.023831661287155196,2.8435037967672994,0.08,0.06,0.7,10.0,6.72,0.55,5.0,3.528,growth_tech_index,0.6428571428571429,0.40476190476190477,0.5952380952380952,42,1.2621739232251619,false,false,0.4830418428400313,0,0,3,STRONG_TREND,PEER_AVERAGE,NEUTRAL_BETA
PLD,Real Estate,,,true,false,0.08,0.05,0.6,,2.5,0.8,5.0,1.526,-0.005916648737475596,-0.00351915649084583,0.00023922838023095162,0.3870584355010259,0.019564949946293007,-0.38752828328186567,-0.04061043152824959,0.010935483603348591,-0.6844056334886193,-0.6704459588060934,-0.1055092729273615,3.0134683070511024,0.2739456474772135,-0.9431999050464921,-0.23415602402067456,0.2994678977988825,0.08,0.05,0.6,22.0,2.5,0.8,5.0,1.526,-0.4201337272891435,-0.41751080753472375,0.006419627033075806,1.3933014493279334,0.19882210202894335,-0.4952619739705467,-0.11196451565219095,0.20624899703869448,-0.10649967727456074,-0.06334481683522494,0.004306110844157129,6.579993403517441,0.35216909903327415,-6.975509099073582,-0.7309877675084927,0.19683870486027463,19,19,19,18,19,19,19,19,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,improving,improving,improving,declining,declining,improving,-0.005916648737475596,-0.00351915649084583,0.00023922838023095162,0.3870584355010259,0.019564949946293007,-0.38752828328186567,-0.04061043152824959,0.010935483603348591,-0.6844056334886193,-0.6704459588060934,-0.1055092729273615,3.0134683070511024,0.2739456474772135,-0.9431999050464921,-0.23415602402067456,0.2994678977988825,0.08,0.05,0.6,22.0,2.5,0.8,5.0,1.526,defensive_index,0.5802469135802469,0.38271604938271603,0.48148148148148145,81,1.4238265838502155,true,false,0.46127669170853663,0,1,5,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
MTSI,Information Technology,starlink_supply,,false,true,,,,,13.72,,,3.89,-0.0006062701749024411,-0.001343729156823635,-0.0013153668292372033,-0.024929465295642647,0.642342635828296,-0.0052805008461866846,0.018680619628625775,0.09774485078716795,-0.007527928103037611,-0.08582223358989138,-0.018224698064744388,0.011648146503842036,1.660090864758089,-0.038371746614797426,0.072412638530719,0.4432884098617768,0.12,0.1,0.4,22.0,13.72,0.6,10.0,3.89,-0.044371205807559475,-0.11548874186312133,-0.032596925203896336,-0.010028644911345813,1.3215968825862834,-0.07366611494840888,0.016931589097266206,0.4015993261166315,-0.00545643157412197,-0.012093562411412715,-0.01183830146313483,-0.22436518766078384,7.065768994111256,-0.04752450761568016,0.16812557665763198,1.0751933586588474,10,10,10,10,12,10,10,12,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,declining,declining,declining,declining,improving,declining,improving,improving,-0.0006062701749024411,-0.001343729156823635,-0.0013153668292372033,-0.024929465295642647,0.642342635828296,-0.0052805008461866846,0.018680619628625775,0.09774485078716795,-0.007527928103037611,-0.08582223358989138,-0.018224698064744388,0.011648146503842036,1.660090864758089,-0.038371746614797426,0.072412638530719,0.4432884098617768,0.12,0.1,0.4,22.0,13.72,0.6,10.0,3.89,growth_tech_index,0.40476190476190477,0.2619047619047619,0.35714285714285715,42,2.180768243527956,true,false,1.4016361631428256,0,0,3,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
AEP,Utilities,,,true,false,0.1,0.05,1.5,,2.19,0.86,3.0,0.698,-0.008858457533745851,-0.0031927411132608953,0.0032733683951135057,0.37204888838914446,0.036935289901616944,-0.10886389883635264,0.014488407853119814,0.011033575412631785,-0.718518920287104,-0.6354884200249498,-0.05657671487436368,2.8478930760914114,0.5752808497632802,-0.8279202577854611,0.1633704240369631,0.8416115355022885,0.1,0.05,1.5,11.5,2.19,0.86,3.0,0.698,-0.5236325201498205,-0.4887922652113324,0.04323440750642182,2.472624351876908,0.5868807250253356,-0.4574403542009456,0.11798769631393126,0.6444476272413177,-0.18602760820866288,-0.0670475633784788,0.06874073629738361,7.068928879393745,0.7756410879339558,-2.2861418755634055,0.3042565649155161,0.23170508366526749,22,22,22,20,22,22,22,22,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,improving,improving,improving,declining,improving,improving,-0.008858457533745851,-0.0031927411132608953,0.0032733683951135057,0.37204888838914446,0.036935289901616944,-0.10886389883635264,0.014488407853119814,0.011033575412631785,-0.718518920287104,-0.6354884200249498,-0.05657671487436368,2.8478930760914114,0.5752808497632802,-0.8279202577854611,0.1633704240369631,0.8416115355022885,0.1,0.05,1.5,11.5,2.19,0.86,3.0,0.698,defensive_index,0.6419753086419753,0.24691358024691357,0.4074074074074074,81,2.1719640478301017,true,false,1.154817589476996,0,1,5,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
XLU,Utilities,,defensive_etf,true,false,0.1,0.05,1.4,12.0,2.0,0.92,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sector_Utilities,0.2,0.6,0.8,5,-1.7610393959354802,false,true,-2.7374123073060876,0,0,0,NEUTRAL,PEER_LEADER,LOW_BETA
LLY,Health Care,,,true,false,0.55,0.3,1.5,35.0,45.0,0.8,15.0,10.571,-0.04090524758469254,-0.013560675266351694,-0.004198515180104316,1.1884980276636345,1.1394519653060344,-0.002022771429077844,-0.427005310350756,0.28123084406027665,-0.6767772322163307,-0.5241704921312681,-0.09344634566837796,7.046852552963958,2.9088278694021694,-0.5448822746189389,-0.556264541417853,3.1370158533352326,0.55,0.3,1.5,35.0,45.0,0.8,15.0,10.571,-0.45739587692969885,-0.3945151137940711,-0.04718106499478212,5.321992723297201,2.1750669252631276,-0.02077287301164958,-0.232011162739562,2.2755182556819125,-0.7362944565244658,-0.2440921547943305,-0.07557327324187768,21.39296449794542,20.510135375508618,-0.03640988572340119,-7.686095586313608,5.06215519308498,19,19,19,19,19,19,19,19,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,declining,declining,declining,improving,improving,declining,declining,improving,-0.04090524758469254,-0.013560675266351694,-0.004198515180104316,1.1884980276636345,1.1394519653060344,-0.002022771429077844,-0.427005310350756,0.28123084406027665,-0.6767772322163307,-0.5241704921312681,-0.09344634566837796,7.046852552963958,2.9088278694021694,-0.5448822746189389,-0.556264541417853,3.1370158533352326,0.55,0.3,1.5,35.0,45.0,0.8,15.0,10.571,defensive_index,0.49382716049382713,0.0,0.2839506172839506,81,3.8420873924811145,true,false,2.960577983019945,0,0,6,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
INTC,Information Technology,starlink_supply,,false,true,,,,,4.19,,,2.929,0.0006398794050737558,0.0006351095294252727,0.00573921927932506,3.438730914750222,0.12244276477898909,0.013712859912682214,-0.10532912395719417,0.07237238279595502,-0.3320003069526015,-0.38072161112315894,0.3213869303052847,22.69230725287541,1.5672442489049312,1.306286437279468,-2.890745681452203,2.3201472514099772,0.02,0.01,0.5,12.0,4.19,0.5,5.0,2.929,-0.1490767282761206,-0.2082814443830464,0.2675065074755908,11.500794375784865,1.2196802871946792,1.1143236676613033,-2.947131940150768,1.3337556512120998,0.01215770869640136,0.012067081059080182,0.10904516630717614,65.33588738025422,2.571298060358771,0.2605443383409621,-2.001253355186689,1.5198200387150556,20,20,20,20,22,20,20,22,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,improving,improving,improving,improving,improving,improving,declining,improving,0.0006398794050737558,0.0006351095294252727,0.00573921927932506,3.438730914750222,0.12244276477898909,0.013712859912682214,-0.10532912395719417,0.07237238279595502,-0.3320003069526015,-0.38072161112315894,0.3213869303052847,22.69230725287541,1.5672442489049312,1.306286437279468,-2.890745681452203,2.3201472514099772,0.02,0.01,0.5,12.0,4.19,0.5,5.0,2.929,growth_tech_index,0.8571428571428571,0.5,0.8095238095238095,42,0.6553591418839585,false,false,-0.1237729385011721,0,2,5,DETERIORATING,PEER_LEADER,NEUTRAL_BETA
SPLV,Multi-Sector,,defensive_etf,true,false,0.14,0.11,0.8,13.0,3.0,0.9,10.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sector_Multi-Sector,0.0,0.8,0.8,5,1.1276979179665598,false,false,0.057406733174834655,0,0,0,NEUTRAL,PEER_LEADER,NEUTRAL_BETA
HMC,Consumer Discretionary,,,true,false,0.08,0.06,0.5,6.5,0.6,0.75,20.0,0.24,0.0007978929354372902,0.00008684475173143675,-0.00356497805045116,-0.018547882036869887,-0.0012551689021679624,0.0051310592202175745,-0.043614927494224645,0.000982631531261182,0.06866418242880475,0.04147015725720301,-0.011840090820024953,0.009769269711267514,-0.017254204716936422,0.016921931212012006,-0.07496996625240246,0.05730990345835171,0.08,0.06,0.5,6.5,0.6,0.75,20.0,0.24,0.11102966970372163,0.013901466160142458,-0.07417743551040204,-0.02621302624955194,-0.01910141206254302,0.06037645550199759,-0.021015829157179696,0.03732399565815297,0.007181036418935611,0.0007816027655829308,-0.03208480245406044,-0.16693093833182898,-0.011296520119511662,0.04617953298195817,-0.3925343474480218,0.008843683781350638,10,10,10,10,10,10,10,10,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,improving,improving,declining,declining,declining,improving,declining,improving,0.0007978929354372902,0.00008684475173143675,-0.00356497805045116,-0.018547882036869887,-0.0012551689021679624,0.0051310592202175745,-0.043614927494224645,0.000982631531261182,0.06866418242880475,0.04147015725720301,-0.011840090820024953,0.009769269711267514,-0.017254204716936422,0.016921931212012006,-0.07496996625240246,0.05730990345835171,0.08,0.06,0.5,6.5,0.6,0.75,20.0,0.24,sector_Consumer Discretionary,0.5714285714285714,0.7142857142857143,0.2857142857142857,7,-0.3967507724907566,false,true,-1.1271021564560852,0,0,1,NEUTRAL,PEER_AVERAGE,LOW_BETA
NEE,Utilities,,,true,false,0.12,0.06,1.4,,,0.85,4.0,0.961,-0.01275971120659303,-0.00447693399452113,-0.00907814486834771,0.5040270485185534,0.018814224716035072,-0.11802554713330078,0.018429172220722927,0.00732236363485266,-0.7403534352959823,-0.6428552183215785,-0.20046015959171296,2.3062322098245587,-0.005940452102987385,-0.8301452182779203,0.3228404777335433,0.2419753308755809,0.12,0.06,1.4,14.0,2.8,0.85,4.0,0.961,-0.5521691969012062,-0.5329712046873174,-0.10369054998917197,1.9180064574843758,0.10733225913315705,-0.4716989069636669,0.12189427492347432,0.18080349515961333,-0.2551942241318606,-0.0895386798904226,-0.1815628973669542,9.072486873333961,0.3386560448886313,-2.3605109426660156,0.36858344441445856,0.1464472726970532,21,21,21,19,19,21,21,21,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,declining,declining,declining,improving,improving,declining,improving,improving,-0.01275971120659303,-0.00447693399452113,-0.00907814486834771,0.5040270485185534,0.018814224716035072,-0.11802554713330078,0.018429172220722927,0.00732236363485266,-0.7403534352959823,-0.6428552183215785,-0.20046015959171296,2.3062322098245587,-0.005940452102987385,-0.8301452182779203,0.3228404777335433,0.2419753308755809,0.12,0.06,1.4,14.0,2.8,0.85,4.0,0.961,defensive_index,0.20987654320987653,0.8765432098765432,0.13580246913580246,81,0.2614176314181534,false,false,-0.7557288269349525,0,0,4,STRONG_TREND,PEER_LAGGARD,NEUTRAL_BETA
MCD,Consumer Discretionary,,,true,false,1.2,0.18,4.0,18.0,15.0,0.9,10.0,3.818,-0.0008813744998901047,-0.01627111931758651,-0.01132419556901119,0.6267234527565794,-0.0708384188683454,-0.10915104596283047,0.048538802402289825,-0.050087542918406745,-0.060512390281289186,-0.6789663077734166,-0.001344200516207182,0.9792518437995638,-0.05088499089897707,-0.8873393098762575,0.16756791664089993,-0.4232756175361259,1.2,0.18,4.0,18.0,15.0,0.9,10.0,3.818,-0.010628784020937499,-0.4940721860690611,-0.04373601568193243,1.3228347743862827,-0.06818219081963857,-0.2446357353492238,0.10921954680013973,-0.13372019242436178,-0.01322061749835157,-0.2928801477165572,-0.16986293353516785,11.281022149618428,-1.062576283025181,-1.9647188273309484,0.8736984432412168,-0.9015757725313214,10,19,10,19,10,19,19,19,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,declining,declining,declining,improving,declining,declining,improving,declining,-0.0008813744998901047,-0.01627111931758651,-0.01132419556901119,0.6267234527565794,-0.0708384188683454,-0.10915104596283047,0.048538802402289825,-0.050087542918406745,-0.060512390281289186,-0.6789663077734166,-0.001344200516207182,0.9792518437995638,-0.05088499089897707,-0.8873393098762575,0.16756791664089993,-0.4232756175361259,1.2,0.18,4.0,18.0,15.0,0.9,10.0,3.818,sector_Consumer Discretionary,0.2857142857142857,0.14285714285714285,0.5714285714285714,7,2.6372974094443595,true,false,1.9069460254790311,0,0,7,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
