asset_a,asset_b,corr_calm,corr_crisis,delta
AXON,LEN,,,
AXON,LH,,,
AXON,LHX,,,
AXON,LII,,,
AXON,LIN,,,
AXON,LITE,,,
AXON,LLY,,,
AXON,LMT,,,
AXON,LNT,,,
AXON,LOW,,,
AXON,LRCX,,,
AXON,LULU,,,
AXON,LUV,,,
AXON,LVS,,,
AXON,LXU,,,
AXON,LYB,,,
AXON,LYV,,,
AXON,MA,,,
AXON,MAA,,,
AXON,MAR,,,
AXON,MAS,,,
AXON,MCD,,,
AXON,MCHP,,,
AXON,MCK,,,
AXON,MCO,,,
AXON,MDLZ,,,
AXON,MDT,,,
AXON,MET,,,
AXON,META,,,
AXON,MGM,,,
AXON,MKC,,,
AXON,MLM,,,
AXON,MMM,,,
AXON,MNST,,,
AXON,MO,,,
AXON,MOS,,,
AXON,MPC,,,
AXON,MPWR,,,
AXON,MRK,,,
AXON,MRNA,,,
AXON,MRSH,,,
AXON,MRVL,,,
AXON,MS,,,
AXON,MSCI,,,
AXON,MSFT,,,
AXON,MSI,,,
AXON,MTB,,,
AXON,MTD,,,
AXON,MTSI,,,
AXON,MU,,,
AXON,NCLH,,,
AXON,NDAQ,,,
AXON,NDSN,,,
AXON,NEE,,,
AXON,NEM,,,
AXON,NFLX,,,
AXON,NI,,,
AXON,NKE,,,
AXON,NOC,,,
AXON,NOW,,,
AXON,NRG,,,
AXON,NSC,,,
AXON,NTAP,,,
AXON,NTR,,,
AXON,NTRS,,,
AXON,NUE,,,
AXON,NVDA,,,
AXON,NVR,,,
AXON,NWS,,,
AXON,NWSA,,,
AXON,NXPI,,,
AXON,O,,,
AXON,ODFL,,,
AXON,OKE,,,
AXON,OMC,,,
AXON,ON,,,
AXON,ORCL,,,
AXON,ORLY,,,
AXON,OTIS,,,
AXON,OXY,,,
AXON,PANW,,,
AXON,PAYX,,,
AXON,PCAR,,,
AXON,PCG,,,
AXON,PEG,,,
AXON,PEP,,,
AXON,PFE,,,
AXON,PFG,,,
AXON,PG,,,
AXON,PGR,,,
AXON,PH,,,
AXON,PHM,,,
AXON,PKG,,,
AXON,PLD,,,
AXON,PLTR,,,
AXON,PM,,,
AXON,PNC,,,
AXON,PNR,,,
AXON,PNW,,,
AXON,PODD,,,
AXON,PPG,,,
AXON,PPL,,,
AXON,PRU,,,
AXON,PSA,,,
AXON,PSKY,,,
AXON,PSX,,,
AXON,PTC,,,
AXON,PWR,,,
AXON,PYPL,,,
AXON,Q,,,
AXON,QCOM,,,
AXON,QQQ,,,
AXON,RCL,,,
AXON,REG,,,
AXON,REGN,,,
AXON,RF,,,
AXON,RJF,,,
AXON,RKLB,,,
AXON,RL,,,
AXON,RMD,,,
AXON,ROK,,,
AXON,ROL,,,
AXON,ROP,,,
AXON,ROST,,,
AXON,RSG,,,
AXON,RTX,,,
AXON,RVTY,,,
AXON,SATS,,,
AXON,SBAC,,,
AXON,SBUX,,,
AXON,SCHD,,,
AXON,SCHW,,,
AXON,SEDG,,,
AXON,SHEL,,,
AXON,SHW,,,
AXON,SJM,,,
AXON,SLB,,,
AXON,SMCI,,,
AXON,SMG,,,
AXON,SNA,,,
AXON,SNDK,,,
AXON,SNPS,,,
AXON,SO,,,
AXON,SOLV,,,
AXON,SPCX,,,
AXON,SPG,,,
AXON,SPGI,,,
AXON,SPLV,,,
AXON,SPR,,,
AXON,SRE,,,
AXON,STE,,,
AXON,STLD,,,
AXON,STM,,,
AXON,STT,,,
AXON,STX,,,
AXON,STZ,,,
AXON,SW,,,
AXON,SWK,,,
AXON,SWKS,,,
AXON,SYF,,,
AXON,SYK,,,
AXON,SYY,,,
AXON,T,,,
AXON,TAP,,,
AXON,TDG,,,
AXON,TDW,,,
AXON,TDY,,,
AXON,TECH,,,
AXON,TEL,,,
AXON,TER,,,
AXON,TFC,,,
AXON,TGT,,,
AXON,TJX,,,
AXON,TKO,,,
AXON,TMO,,,
AXON,TMUS,,,
AXON,TPL,,,
AXON,TPR,,,
AXON,TRGP,,,
AXON,TRMB,,,
AXON,TROW,,,
AXON,TRV,,,
AXON,TSCO,,,
AXON,TSLA,,,
AXON,TSN,,,
AXON,TT,,,
AXON,TTD,,,
AXON,TTMI,,,
AXON,TTWO,,,
AXON,TXN,,,
AXON,TXT,,,
AXON,TYL,,,
AXON,UAL,,,
AXON,UAN,,,
AXON,UBER,,,
AXON,UDR,,,
AXON,UHS,,,
AXON,ULTA,,,
AXON,UNH,,,
AXON,UNP,,,
AXON,UPS,,,
AXON,URI,,,
AXON,USB,,,
AXON,USMV,,,
AXON,V,,,
AXON,VAL,,,
AXON,VEEV,,,
AXON,VICI,,,
AXON,VIG,,,
AXON,VLO,,,
AXON,VLTO,,,
AXON,VMC,,,
AXON,VNQ,,,
AXON,VRSK,,,
AXON,VRSN,,,
AXON,VRT,,,
AXON,VRTX,,,
AXON,VST,,,
AXON,VTR,,,
AXON,VTRS,,,
AXON,VUG,,,
AXON,VYM,,,
AXON,VZ,,,
AXON,WAB,,,
AXON,WAT,,,
AXON,WBD,,,
AXON,WDAY,,,
AXON,WDC,,,
AXON,WEC,,,
AXON,WELL,,,
AXON,WFC,,,
AXON,WM,,,
AXON,WMB,,,
AXON,WMT,,,
AXON,WRB,,,
AXON,WSM,,,
AXON,WST,,,
AXON,WTW,,,
AXON,WY,,,
AXON,WYNN,,,
AXON,XBI,,,
AXON,XEL,,,
AXON,XLE,,,
AXON,XLF,,,
AXON,XLP,,,
AXON,XLU,,,
AXON,XLV,,,
AXON,XOM,,,
AXON,XYL,,,
AXON,XYZ,,,
AXON,YUM,,,
AXON,ZBH,,,
AXON,ZBRA,,,
AXON,ZTS,,,
AXP,AZO,,,
AXP,BA,,,
AXP,BAC,,,
AXP,BALL,,,
AXP,BAX,,,
AXP,BAYRY,,,
AXP,BBY,,,
AXP,BDX,,,
AXP,BEN,,,
AXP,BF.B,,,
AXP,BG,,,
AXP,BIIB,,,
AXP,BKNG,,,
AXP,BKR,,,
AXP,BKSY,,,
AXP,BLDR,,,
AXP,BLK,,,
AXP,BMY,,,
AXP,BNY,,,
AXP,BR,,,
AXP,BRK.B,,,
AXP,BRO,,,
AXP,BSX,,,
AXP,BX,,,
AXP,BXP,,,
AXP,C,,,
AXP,CAG,,,
AXP,CAH,,,
AXP,CARR,,,
AXP,CASY,,,
AXP,CAT,,,
AXP,CB,,,
AXP,CBOE,,,
AXP,CBRE,,,
AXP,CCI,,,
AXP,CCL,,,
AXP,CDNS,,,
AXP,CDW,,,
AXP,CEG,,,
AXP,CF,,,
AXP,CFG,,,
AXP,CHD,,,
AXP,CHRW,,,
AXP,CHTR,,,
AXP,CI,,,
AXP,CIEN,,,
AXP,CINF,,,
AXP,CL,,,
AXP,CLX,,,
AXP,CMCSA,,,
AXP,CME,,,
AXP,CMG,,,
AXP,CMI,,,
AXP,CMS,,,
AXP,CNC,,,
AXP,CNP,,,
AXP,COF,,,
AXP,COHR,,,
AXP,COIN,,,
AXP,COO,,,
AXP,COP,,,
AXP,COR,,,
AXP,COST,,,
AXP,CPAY,,,
AXP,CPB,,,
AXP,CPRT,,,
AXP,CPT,,,
AXP,CRH,,,
AXP,CRL,,,
AXP,CRM,,,
AXP,CRWD,,,
AXP,CSCO,,,
AXP,CSGP,,,
AXP,CSX,,,
AXP,CTAS,,,
AXP,CTSH,,,
AXP,CTVA,,,
AXP,CVNA,,,
AXP,CVS,,,
AXP,CVX,,,
AXP,CW,,,
AXP,D,,,
AXP,DAL,,,
AXP,DASH,,,
AXP,DD,,,
AXP,DDOG,,,
AXP,DE,,,
AXP,DECK,,,
AXP,DELL,,,
AXP,DG,,,
AXP,DGX,,,
AXP,DHI,,,
AXP,DHR,,,
AXP,DIS,,,
AXP,DLR,,,
AXP,DLTR,,,
AXP,DOC,,,
AXP,DOV,,,
AXP,DOW,,,
AXP,DPZ,,,
AXP,DRI,,,
AXP,DTE,,,
AXP,DUK,,,
AXP,DVA,,,
AXP,DVN,,,
AXP,DVY,,,
AXP,DXCM,,,
AXP,EA,,,
AXP,EBAY,,,
AXP,ECHO,,,
AXP,ECL,,,
AXP,ED,,,
AXP,EFX,,,
AXP,EG,,,
AXP,EIX,,,
AXP,EL,,,
AXP,ELV,,,
AXP,EME,,,
AXP,EMR,,,
AXP,ENPH,,,
AXP,EOG,,,
AXP,EQIX,,,
AXP,EQR,,,
AXP,EQT,,,
AXP,ERIE,,,
AXP,ES,,,
AXP,ESS,,,
AXP,ETN,,,
AXP,ETR,,,
AXP,EVRG,,,
AXP,EW,,,
AXP,EXC,,,
AXP,EXE,,,
AXP,EXPD,,,
AXP,EXPE,,,
AXP,EXR,,,
AXP,F,,,
AXP,FANG,,,
AXP,FAST,,,
AXP,FCX,,,
AXP,FDS,,,
AXP,FDX,,,
AXP,FE,,,
AXP,FFIV,,,
AXP,FICO,,,
AXP,FIS,,,
AXP,FISV,,,
AXP,FITB,,,
AXP,FIX,,,
AXP,FLEX,,,
AXP,FMC,,,
AXP,FOX,,,
AXP,FOXA,,,
AXP,FRT,,,
AXP,FSLR,,,
AXP,FTNT,,,
AXP,FTV,,,
AXP,GD,,,
AXP,GDDY,,,
AXP,GE,,,
AXP,GEHC,,,
AXP,GEN,,,
AXP,GEV,,,
AXP,GILD,,,
AXP,GIS,,,
AXP,GL,,,
AXP,GLW,,,
AXP,GM,,,
AXP,GNRC,,,
AXP,GOOG,,,
AXP,GOOGL,,,
AXP,GPC,,,
AXP,GPN,,,
AXP,GRMN,,,
AXP,GS,,,
AXP,GSAT,,,
AXP,GWW,,,
AXP,HAL,,,
AXP,HAS,,,
AXP,HBAN,,,
AXP,HCA,,,
AXP,HD,,,
AXP,HEI,,,
AXP,HIG,,,
AXP,HII,,,
AXP,HLT,,,
AXP,HMC,,,
AXP,HON,,,
AXP,HOOD,,,
AXP,HPE,,,
AXP,HPQ,,,
AXP,HRL,,,
AXP,HSIC,,,
AXP,HST,,,
AXP,HSY,,,
AXP,HUBB,,,
AXP,HUM,,,
AXP,HWM,,,
AXP,IBKR,,,
AXP,IBM,,,
AXP,ICE,,,
AXP,ICL,,,
AXP,IDXX,,,
AXP,IEX,,,
AXP,IFF,,,
AXP,INCY,,,
AXP,INTC,,,
AXP,INTU,,,
AXP,INVH,,,
AXP,IP,,,
AXP,IPI,,,
AXP,IQV,,,
AXP,IR,,,
AXP,IRDM,,,
AXP,IRM,,,
AXP,ISRG,,,
AXP,IT,,,
AXP,ITW,,,
AXP,IVZ,,,
AXP,IYR,,,
AXP,J,,,
AXP,JBHT,,,
AXP,JBL,,,
AXP,JCI,,,
AXP,JKHY,,,
AXP,JNJ,,,
AXP,JPM,,,
AXP,KDP,,,
AXP,KEY,,,
AXP,KEYS,,,
AXP,KHC,,,
AXP,KIM,,,
AXP,KKR,,,
AXP,KLAC,,,
AXP,KMB,,,
AXP,KMI,,,
AXP,KO,,,
AXP,KR,,,
AXP,KVUE,,,
AXP,L,,,
AXP,LDOS,,,
AXP,LEN,,,
AXP,LH,,,
AXP,LHX,,,
AXP,LII,,,
AXP,LIN,,,
AXP,LITE,,,
AXP,LLY,,,
AXP,LMT,,,
AXP,LNT,,,
AXP,LOW,,,
AXP,LRCX,,,
AXP,LULU,,,
AXP,LUV,,,
AXP,LVS,,,
AXP,LXU,,,
AXP,LYB,,,
AXP,LYV,,,
AXP,MA,,,
AXP,MAA,,,
AXP,MAR,,,
AXP,MAS,,,
AXP,MCD,,,
AXP,MCHP,,,
AXP,MCK,,,
AXP,MCO,,,
AXP,MDLZ,,,
AXP,MDT,,,
AXP,MET,,,
AXP,META,,,
AXP,MGM,,,
AXP,MKC,,,
AXP,MLM,,,
AXP,MMM,,,
AXP,MNST,,,
AXP,MO,,,
AXP,MOS,,,
AXP,MPC,,,
AXP,MPWR,,,
AXP,MRK,,,
AXP,MRNA,,,
AXP,MRSH,,,
AXP,MRVL,,,
AXP,MS,,,
AXP,MSCI,,,
AXP,MSFT,,,
AXP,MSI,,,
AXP,MTB,,,
AXP,MTD,,,
AXP,MTSI,,,
AXP,MU,,,
AXP,NCLH,,,
AXP,NDAQ,,,
AXP,NDSN,,,
AXP,NEE,,,
AXP,NEM,,,
AXP,NFLX,,,
AXP,NI,,,
AXP,NKE,,,
AXP,NOC,,,
AXP,NOW,,,
AXP,NRG,,,
AXP,NSC,,,
AXP,NTAP,,,
AXP,NTR,,,
AXP,NTRS,,,
AXP,NUE,,,
AXP,NVDA,,,
AXP,NVR,,,
AXP,NWS,,,
AXP,NWSA,,,
AXP,NXPI,,,
AXP,O,,,
AXP,ODFL,,,
AXP,OKE,,,
AXP,OMC,,,
AXP,ON,,,
AXP,ORCL,,,
AXP,ORLY,,,
AXP,OTIS,,,
AXP,OXY,,,
AXP,PANW,,,
AXP,PAYX,,,
AXP,PCAR,,,
AXP,PCG,,,
AXP,PEG,,,
AXP,PEP,,,
AXP,PFE,,,
AXP,PFG,,,
AXP,PG,,,
AXP,PGR,,,
AXP,PH,,,
AXP,PHM,,,
AXP,PKG,,,
AXP,PLD,,,
AXP,PLTR,,,
AXP,PM,,,
AXP,PNC,,,
AXP,PNR,,,
AXP,PNW,,,
AXP,PODD,,,
AXP,PPG,,,
AXP,PPL,,,
AXP,PRU,,,
AXP,PSA,,,
AXP,PSKY,,,
AXP,PSX,,,
AXP,PTC,,,
AXP,PWR,,,
AXP,PYPL,,,
AXP,Q,,,
AXP,QCOM,,,
AXP,QQQ,,,
AXP,RCL,,,
AXP,REG,,,
AXP,REGN,,,
AXP,RF,,,
AXP,RJF,,,
AXP,RKLB,,,
AXP,RL,,,
AXP,RMD,,,
AXP,ROK,,,
AXP,ROL,,,
AXP,ROP,,,
AXP,ROST,,,
AXP,RSG,,,
AXP,RTX,,,
AXP,RVTY,,,
AXP,SATS,,,
AXP,SBAC,,,
AXP,SBUX,,,
AXP,SCHD,,,
AXP,SCHW,,,
AXP,SEDG,,,
AXP,SHEL,,,
AXP,SHW,,,
AXP,SJM,,,
AXP,SLB,,,
AXP,SMCI,,,
AXP,SMG,,,
AXP,SNA,,,
AXP,SNDK,,,
AXP,SNPS,,,
AXP,SO,,,
AXP,SOLV,,,
AXP,SPCX,,,
AXP,SPG,,,
AXP,SPGI,,,
AXP,SPLV,,,
AXP,SPR,,,
AXP,SRE,,,
AXP,STE,,,
AXP,STLD,,,
AXP,STM,,,
AXP,STT,,,
AXP,STX,,,
AXP,STZ,,,
AXP,SW,,,
AXP,SWK,,,
AXP,SWKS,,,
AXP,SYF,,,
AXP,SYK,,,
AXP,SYY,,,
AXP,T,,,
AXP,TAP,,,
AXP,TDG,,,
AXP,TDW,,,
AXP,TDY,,,
AXP,TECH,,,
AXP,TEL,,,
AXP,TER,,,
AXP,TFC,,,
AXP,TGT,,,
AXP,TJX,,,
AXP,TKO,,,
AXP,TMO,,,
AXP,TMUS,,,
AXP,TPL,,,
AXP,TPR,,,
AXP,TRGP,,,
AXP,TRMB,,,
AXP,TROW,,,
AXP,TRV,,,
AXP,TSCO,,,
AXP,TSLA,,,
AXP,TSN,,,
AXP,TT,,,
AXP,TTD,,,
AXP,TTMI,,,
AXP,TTWO,,,
AXP,TXN,,,
AXP,TXT,,,
AXP,TYL,,,
AXP,UAL,,,
AXP,UAN,,,
AXP,UBER,,,
AXP,UDR,,,
AXP,UHS,,,
AXP,ULTA,,,
AXP,UNH,,,
AXP,UNP,,,
AXP,UPS,,,
AXP,URI,,,
AXP,USB,,,
AXP,USMV,,,
AXP,V,,,
AXP,VAL,,,
AXP,VEEV,,,
AXP,VICI,,,
AXP,VIG,,,
AXP,VLO,,,
AXP,VLTO,,,
AXP,VMC,,,
AXP,VNQ,,,
AXP,VRSK,,,
AXP,VRSN,,,
AXP,VRT,,,
AXP,VRTX,,,
AXP,VST,,,
AXP,VTR,,,
AXP,VTRS,,,
AXP,VUG,,,
AXP,VYM,,,
AXP,VZ,,,
AXP,WAB,,,
AXP,WAT,,,
AXP,WBD,,,
AXP,WDAY,,,
AXP,WDC,,,
AXP,WEC,,,
AXP,WELL,,,
AXP,WFC,,,
AXP,WM,,,
AXP,WMB,,,
AXP,WMT,,,
AXP,WRB,,,
AXP,WSM,,,
AXP,WST,,,
AXP,WTW,,,
AXP,WY,,,
AXP,WYNN,,,
AXP,XBI,,,
AXP,XEL,,,
AXP,XLE,,,
AXP,XLF,,,
AXP,XLP,,,
AXP,XLU,,,
AXP,XLV,,,
AXP,XOM,,,
AXP,XYL,,,
AXP,XYZ,,,
AXP,YUM,,,
AXP,ZBH,,,
AXP,ZBRA,,,
AXP,ZTS,,,
AZO,BA,,,
AZO,BAC,,,
AZO,BALL,,,
AZO,BAX,,,
AZO,BAYRY,,,
AZO,BBY,,,
AZO,BDX,,,
AZO,BEN,,,
AZO,BF.B,,,
AZO,BG,,,
AZO,BIIB,,,
AZO,BKNG,,,
AZO,BKR,,,
AZO,BKSY,,,
AZO,BLDR,,,
AZO,BLK,,,
AZO,BMY,,,
AZO,BNY,,,
AZO,BR,,,
AZO,BRK.B,,,
AZO,BRO,,,
AZO,BSX,,,
AZO,BX,,,
AZO,BXP,,,
AZO,C,,,
AZO,CAG,,,
AZO,CAH,,,
AZO,CARR,,,
AZO,CASY,,,
AZO,CAT,,,
AZO,CB,,,
AZO,CBOE,,,
AZO,CBRE,,,
AZO,CCI,,,
AZO,CCL,,,
AZO,CDNS,,,
AZO,CDW,,,
AZO,CEG,,,
AZO,CF,,,
AZO,CFG,,,
AZO,CHD,,,
AZO,CHRW,,,
AZO,CHTR,,,
AZO,CI,,,
AZO,CIEN,,,
AZO,CINF,,,
AZO,CL,,,
AZO,CLX,,,
AZO,CMCSA,,,
AZO,CME,,,
AZO,CMG,,,
AZO,CMI,,,
AZO,CMS,,,
AZO,CNC,,,
AZO,CNP,,,
AZO,COF,,,
AZO,COHR,,,
AZO,COIN,,,
AZO,COO,,,
AZO,COP,,,
AZO,COR,,,
AZO,COST,,,
AZO,CPAY,,,
AZO,CPB,,,
AZO,CPRT,,,
AZO,CPT,,,
AZO,CRH,,,
AZO,CRL,,,
AZO,CRM,,,
AZO,CRWD,,,
AZO,CSCO,,,
AZO,CSGP,,,
AZO,CSX,,,
AZO,CTAS,,,
AZO,CTSH,,,
AZO,CTVA,,,
AZO,CVNA,,,
AZO,CVS,,,
AZO,CVX,,,
AZO,CW,,,
AZO,D,,,
AZO,DAL,,,
AZO,DASH,,,
AZO,DD,,,
AZO,DDOG,,,
AZO,DE,,,
AZO,DECK,,,
AZO,DELL,,,
AZO,DG,,,
AZO,DGX,,,
AZO,DHI,,,
AZO,DHR,,,
AZO,DIS,,,
AZO,DLR,,,
AZO,DLTR,,,
AZO,DOC,,,
AZO,DOV,,,
AZO,DOW,,,
AZO,DPZ,,,
AZO,DRI,,,
AZO,DTE,,,
AZO,DUK,,,
AZO,DVA,,,
AZO,DVN,,,
AZO,DVY,,,
AZO,DXCM,,,
AZO,EA,,,
AZO,EBAY,,,
AZO,ECHO,,,
AZO,ECL,,,
AZO,ED,,,
AZO,EFX,,,
AZO,EG,,,
AZO,EIX,,,
AZO,EL,,,
AZO,ELV,,,
AZO,EME,,,
AZO,EMR,,,
AZO,ENPH,,,
AZO,EOG,,,
AZO,EQIX,,,
AZO,EQR,,,
AZO,EQT,,,
AZO,ERIE,,,
AZO,ES,,,
AZO,ESS,,,
AZO,ETN,,,
AZO,ETR,,,
AZO,EVRG,,,
AZO,EW,,,
AZO,EXC,,,
AZO,EXE,,,
AZO,EXPD,,,
AZO,EXPE,,,
AZO,EXR,,,
AZO,F,,,
AZO,FANG,,,
AZO,FAST,,,
AZO,FCX,,,
AZO,FDS,,,
AZO,FDX,,,
AZO,FE,,,
AZO,FFIV,,,
AZO,FICO,,,
AZO,FIS,,,
AZO,FISV,,,
AZO,FITB,,,
AZO,FIX,,,
AZO,FLEX,,,
AZO,FMC,,,
AZO,FOX,,,
AZO,FOXA,,,
AZO,FRT,,,
AZO,FSLR,,,
AZO,FTNT,,,
AZO,FTV,,,
AZO,GD,,,
AZO,GDDY,,,
AZO,GE,,,
AZO,GEHC,,,
AZO,GEN,,,
AZO,GEV,,,
AZO,GILD,,,
AZO,GIS,,,
AZO,GL,,,
AZO,GLW,,,
AZO,GM,,,
AZO,GNRC,,,
AZO,GOOG,,,
AZO,GOOGL,,,
AZO,GPC,,,
AZO,GPN,,,
AZO,GRMN,,,
AZO,GS,,,
AZO,GSAT,,,
AZO,GWW,,,
AZO,HAL,,,
AZO,HAS,,,
AZO,HBAN,,,
AZO,HCA,,,
AZO,HD,,,
AZO,HEI,,,
AZO,HIG,,,
AZO,HII,,,
AZO,HLT,,,
AZO,HMC,,,
AZO,HON,,,
AZO,HOOD,,,
AZO,HPE,,,
AZO,HPQ,,,
AZO,HRL,,,
AZO,HSIC,,,
AZO,HST,,,
AZO,HSY,,,
AZO,HUBB,,,
AZO,HUM,,,
AZO,HWM,,,
AZO,IBKR,,,
AZO,IBM,,,
AZO,ICE,,,
AZO,ICL,,,
AZO,IDXX,,,
AZO,IEX,,,
AZO,IFF,,,
AZO,INCY,,,
AZO,INTC,,,
AZO,INTU,,,
AZO,INVH,,,
AZO,IP,,,
AZO,IPI,,,
AZO,IQV,,,
AZO,IR,,,
AZO,IRDM,,,
AZO,IRM,,,
AZO,ISRG,,,
AZO,IT,,,
AZO,ITW,,,
AZO,IVZ,,,
AZO,IYR,,,
AZO,J,,,
AZO,JBHT,,,
AZO,JBL,,,
AZO,JCI,,,
AZO,JKHY,,,
AZO,JNJ,,,
AZO,JPM,,,
AZO,KDP,,,
AZO,KEY,,,
AZO,KEYS,,,
AZO,KHC,,,
AZO,KIM,,,
AZO,KKR,,,
AZO,KLAC,,,
AZO,KMB,,,
AZO,KMI,,,
AZO,KO,,,
AZO,KR,,,
AZO,KVUE,,,
AZO,L,,,
AZO,LDOS,,,
AZO,LEN,,,
AZO,LH,,,
AZO,LHX,,,
AZO,LII,,,
AZO,LIN,,,
AZO,LITE,,,
AZO,LLY,,,
AZO,LMT,,,
AZO,LNT,,,
AZO,LOW,,,
AZO,LRCX,,,
AZO,LULU,,,
AZO,LUV,,,
AZO,LVS,,,
AZO,LXU,,,
AZO,LYB,,,
AZO,LYV,,,
AZO,MA,,,
AZO,MAA,,,
AZO,MAR,,,
AZO,MAS,,,
AZO,MCD,,,
AZO,MCHP,,,
AZO,MCK,,,
AZO,MCO,,,
AZO,MDLZ,,,
AZO,MDT,,,
AZO,MET,,,
AZO,META,,,
AZO,MGM,,,
AZO,MKC,,,
AZO,MLM,,,
AZO,MMM,,,
AZO,MNST,,,
AZO,MO,,,
AZO,MOS,,,
AZO,MPC,,,
AZO,MPWR,,,
AZO,MRK,,,
AZO,MRNA,,,
AZO,MRSH,,,
AZO,MRVL,,,
AZO,MS,,,
AZO,MSCI,,,
AZO,MSFT,,,
AZO,MSI,,,
AZO,MTB,,,
AZO,MTD,,,
AZO,MTSI,,,
AZO,MU,,,
AZO,NCLH,,,
AZO,NDAQ,,,
AZO,NDSN,,,
AZO,NEE,,,
AZO,NEM,,,
AZO,NFLX,,,
AZO,NI,,,
AZO,NKE,,,
AZO,NOC,,,
AZO,NOW,,,
AZO,NRG,,,
AZO,NSC,,,
AZO,NTAP,,,
AZO,NTR,,,
AZO,NTRS,,,
AZO,NUE,,,
AZO,NVDA,,,
AZO,NVR,,,
AZO,NWS,,,
AZO,NWSA,,,
AZO,NXPI,,,
AZO,O,,,
AZO,ODFL,,,
AZO,OKE,,,
AZO,OMC,,,
AZO,ON,,,
AZO,ORCL,,,
AZO,ORLY,,,
AZO,OTIS,,,
AZO,OXY,,,
AZO,PANW,,,
AZO,PAYX,,,
AZO,PCAR,,,
AZO,PCG,,,
AZO,PEG,,,
AZO,PEP,,,
AZO,PFE,,,
AZO,PFG,,,
AZO,PG,,,
AZO,PGR,,,
AZO,PH,,,
AZO,PHM,,,
AZO,PKG,,,
AZO,PLD,,,
AZO,PLTR,,,
AZO,PM,,,
AZO,PNC,,,
AZO,PNR,,,
AZO,PNW,,,
AZO,PODD,,,
AZO,PPG,,,
AZO,PPL,,,
AZO,PRU,,,
AZO,PSA,,,
AZO,PSKY,,,
AZO,PSX,,,
AZO,PTC,,,
AZO,PWR,,,
AZO,PYPL,,,
AZO,Q,,,
AZO,QCOM,,,
AZO,QQQ,,,
AZO,RCL,,,
AZO,REG,,,
AZO,REGN,,,
AZO,RF,,,
AZO,RJF,,,
AZO,RKLB,,,
AZO,RL,,,
AZO,RMD,,,
AZO,ROK,,,
AZO,ROL,,,
AZO,ROP,,,
AZO,ROST,,,
AZO,RSG,,,
AZO,RTX,,,
AZO,RVTY,,,
AZO,SATS,,,
AZO,SBAC,,,
AZO,SBUX,,,
AZO,SCHD,,,
AZO,SCHW,,,
AZO,SEDG,,,
AZO,SHEL,,,
AZO,SHW,,,
AZO,SJM,,,
AZO,SLB,,,
AZO,SMCI,,,
AZO,SMG,,,
AZO,SNA,,,
AZO,SNDK,,,
AZO,SNPS,,,
AZO,SO,,,
AZO,SOLV,,,
AZO,SPCX,,,
AZO,SPG,,,
AZO,SPGI,,,
AZO,SPLV,,,
AZO,SPR,,,
AZO,SRE,,,
AZO,STE,,,
AZO,STLD,,,
AZO,STM,,,
AZO,STT,,,
AZO,STX,,,
AZO,STZ,,,
AZO,SW,,,
AZO,SWK,,,
AZO,SWKS,,,
AZO,SYF,,,
AZO,SYK,,,
AZO,SYY,,,
AZO,T,,,
AZO,TAP,,,
AZO,TDG,,,
AZO,TDW,,,
AZO,TDY,,,
AZO,TECH,,,
AZO,TEL,,,
AZO,TER,,,
AZO,TFC,,,
AZO,TGT,,,
AZO,TJX,,,
AZO,TKO,,,
AZO,TMO,,,
AZO,TMUS,,,
AZO,TPL,,,
AZO,TPR,,,
AZO,TRGP,,,
AZO,TRMB,,,
AZO,TROW,,,
AZO,TRV,,,
AZO,TSCO,,,
AZO,TSLA,,,
AZO,TSN,,,
AZO,TT,,,
AZO,TTD,,,
AZO,TTMI,,,
AZO,TTWO,,,
AZO,TXN,,,
AZO,TXT,,,
AZO,TYL,,,
AZO,UAL,,,
AZO,UAN,,,
AZO,UBER,,,
AZO,UDR,,,
AZO,UHS,,,
AZO,ULTA,,,
AZO,UNH,,,
AZO,UNP,,,
AZO,UPS,,,
AZO,URI,,,
AZO,USB,,,
AZO,USMV,,,
AZO,V,,,
AZO,VAL,,,
AZO,VEEV,,,
AZO,VICI,,,
AZO,VIG,,,
AZO,VLO,,,
AZO,VLTO,,,
AZO,VMC,,,
AZO,VNQ,,,
AZO,VRSK,,,
AZO,VRSN,,,
AZO,VRT,,,
AZO,VRTX,,,
AZO,VST,,,
AZO,VTR,,,
AZO,VTRS,,,
AZO,VUG,,,
AZO,VYM,,,
AZO,VZ,,,
AZO,WAB,,,
AZO,WAT,,,
AZO,WBD,,,
AZO,WDAY,,,
AZO,WDC,,,
AZO,WEC,,,
AZO,WELL,,,
AZO,WFC,,,
AZO,WM,,,
AZO,WMB,,,
AZO,WMT,,,
AZO,WRB,,,
AZO,WSM,,,
AZO,WST,,,
AZO,WTW,,,
AZO,WY,,,
AZO,WYNN,,,
AZO,XBI,,,
AZO,XEL,,,
AZO,XLE,,,
AZO,XLF,,,
AZO,XLP,,,
AZO,XLU,,,
AZO,XLV,,,
AZO,XOM,,,
AZO,XYL,,,
AZO,XYZ,,,
AZO,YUM,,,
AZO,ZBH,,,
AZO,ZBRA,,,
AZO,ZTS,,,
BA,BAC,,,
BA,BALL,,,
BA,BAX,,,
BA,BAYRY,,,
BA,BBY,,,
BA,BDX,,,
BA,BEN,,,
BA,BF.B,,,
BA,BG,,,
BA,BIIB,,,
BA,BKNG,,,
BA,BKR,,,
BA,BKSY,,,
BA,BLDR,,,
BA,BLK,,,
BA,BMY,,,
