long,short,long_short,equal_weight_long
-0.00999229981867691,0.011096289435487678,0.0011516086644298156,-0.00999229981867691
0.003807587321306181,-0.005048140689928173,-0.0011929343210029448,0.003807587321306181
0.013864013450563595,-0.007571765416422451,0.006339867081760192,0.013864013450563595
0.006283376517482071,-0.008046690410492295,-0.0017156948453911761,0.006283376517482071
0.0016491426587928975,-0.0021417604258976964,-0.0004449987194857512,0.0016491426587928975
-0.005397156927854437,0.0065179059587356395,0.0011683680785002496,-0.005397156927854437
0.003756825014267784,-0.0028603618789788225,0.0009440821829080092,0.003756825014267784
0.0011536589073028673,0.007161293626766147,0.008362571581688062,0.0011536589073028673
-0.005232705511483802,0.011680998158034642,0.006495911694169888,-0.005232705511483802
-0.01594059756051913,0.013001885013626922,-0.0028910934992731597,-0.01594059756051913
0.002871086112313551,0.0006351463209742629,0.0035538514809068614,0.002871086112313551
-0.008417246564924555,0.009191261422523096,0.0008216339052175893,-0.008417246564924555
-0.017580582746714986,0.01076811997873593,-0.006764843720360008,-0.017580582746714986
0.0015867198562853763,-0.004785610919423899,-0.0031512720155194756,0.0015867198562853763
-0.004191635283072329,-0.002445879315097577,-0.006589895550550858,-0.004191635283072329
-0.012842510231038514,0.015394129904296753,0.0025992387208772874,-0.012842510231038514
-0.0026091280506729455,0.009734969541740138,0.007173460538686242,-0.0026091280506729455
-0.0057833962318372765,0.011419563143026444,0.005683785958808215,-0.0057833962318372765
-0.019067932350726777,0.029642014919940004,0.010621701616832272,-0.019067932350726777
-0.006642514271957604,0.012544426742276758,0.005949531517938202,-0.006642514271957604
0.01612045743340909,-0.01602662168967846,0.00014145479134967468,0.01612045743340909
0.00042247655846953946,-0.006037456068027211,-0.005567360461938624,0.00042247655846953946
0.004951670718806888,-0.009756379595654403,-0.004757089829228467,0.004951670718806888
0.0033304296761501252,-0.0008800782096273648,0.002497970514141808,0.0033304296761501252
0.0009121259652776428,-0.005258206034690368,-0.004298461021793678,0.0009121259652776428
0.009499138665476525,-0.013299623686076472,-0.003752865972980898,0.009499138665476525
-0.012161379105243675,0.01874809215874477,0.006634332101120144,-0.012161379105243675
0.002282345806783539,0.007166484063206977,0.009496448917609562,0.002282345806783539
-0.02411363203015446,0.02600045753459908,0.0019344445520636648,-0.02411363203015446
-0.002799169074594557,0.0008230888482969032,-0.001928461178678606,-0.002799169074594557
0.006201463946033938,-0.01477829976029061,-0.008529216766637626,0.006201463946033938
0.02392137104423482,-0.02789657002001708,-0.003927579928163214,0.02392137104423482
0.0023630163401472557,0.010534384621349825,0.012945020009116128,0.0023630163401472557
0.011728510437275257,-0.006648502472213668,0.005127627012680637,0.011728510437275257
-0.012154490124779068,0.02666023981194571,0.01455336873478569,-0.012154490124779068
0.010601511324060736,-0.012970013722946632,-0.002320883351266848,0.010601511324060736
-0.005943960330391355,-7.48521036830544e-05,-0.005971193386455361,-0.005943960330391355
0.01338268255717787,-0.007578022266792523,0.005852279338004395,0.01338268255717787
0.008231913880155171,-0.01228634884872064,-0.004006815920946419,0.008231913880155171
0.006225660086454958,0.005832353762421207,0.012105632896495211,0.006225660086454958
0.01131811427828094,-0.016205541568024093,-0.004839808242124106,0.01131811427828094
-0.0013086144017575864,0.00031591106724936893,-0.0009450842868891699,-0.0013086144017575864
-0.01865590479164016,0.02347858976837579,0.004870304024354676,-0.01865590479164016
0.005814011757433121,-0.0017376659679918633,0.004123964837060305,0.005814011757433121
-0.011466609919668226,0.004453433977806679,-0.006965556894242499,-0.011466609919668226
0.00985746822922351,-0.003265567603213658,0.0066395196736289,0.00985746822922351
0.009346683984955922,-0.014264172667475457,-0.004869869634900486,0.009346683984955922
0.0027977390020955837,-0.003209591525869028,-0.00036423347615439656,0.0027977390020955837
0.020429823404463757,-0.029056930309999705,-0.008579487857916903,0.020429823404463757
0.005163718692355403,-0.002600851574469285,0.0026104861655051655,0.005163718692355403
0.006523659681803658,-0.01100179004324895,-0.004430511313826244,0.006523659681803658
-0.0039911256051911054,0.005433097668439283,0.001489591110867224,-0.0039911256051911054
-0.00615567012255645,0.011716908580562678,0.005608857505625276,-0.00615567012255645
-0.0003253224589518523,0.006341458160092669,0.006063754748759864,-0.0003253224589518523
-0.0075289984533062175,0.010955543662837412,0.0034741642571502417,-0.0075289984533062175
-0.006993805727594523,0.0030197897976473585,-0.003926396882328117,-0.006993805727594523
-0.0028688884642724555,0.0033934401820660807,0.0005721707654126728,-0.0028688884642724555
0.014651060612851343,-0.014859185894300873,-0.0001605062338304818,0.014651060612851343
-0.0004481999118765085,0.005202489521697217,0.004801908657439756,-0.0004481999118765085
0.011080834076502117,-0.007454424329665806,0.003674028794455358,0.011080834076502117
0.00487563133779398,-0.004994541486460184,-7.129110104715653e-05,0.00487563133779398
-0.006553904957644998,-0.006281611230438144,-0.012787897140464096,-0.006553904957644998
-0.00751177706146723,0.015821782055095296,0.008357624041247113,-0.00751177706146723
-0.009287058315542255,0.00919086844646489,-4.8570821458315355e-05,-0.009287058315542255
-0.016104076543171447,0.008026503834112273,-0.008029953661440128,-0.016104076543171447
0.005629779051791158,-0.010038805810296163,-0.004361407710885957,0.005629779051791158
0.012629154927958417,-0.014874065793758294,-0.0021972918181808287,0.012629154927958417
0.02084111581436367,-0.025111699762363434,-0.004222964900380718,0.02084111581436367
0.001786638651344524,0.0035081560296536425,0.005342413728617215,0.001786638651344524
-0.0008494267463576724,0.006052224523913536,0.005250416825174911,-0.0008494267463576724
-0.00128930955077324,0.004404297193989996,0.003162606690835803,-0.00128930955077324
-0.002094010801186535,0.010602489356807306,0.008556097603239818,-0.002094010801186535
0.01369399281251443,-0.01862087365003685,-0.004879261789903374,0.01369399281251443
-0.0008208253928606617,-0.005915094649662594,-0.006688300994904208,-0.0008208253928606617
0.003727720071311362,-0.010013396348344483,-0.006238057229414072,0.003727720071311362
0.0004581723496683805,-0.0059227367163227455,-0.0054169453190353175,0.0004581723496683805
-0.00016410402168913236,-0.00129444178254321,-0.0014109267566132949,-0.00016410402168913236
0.003480408265473473,0.0004872639828556953,0.004015291295948216,0.003480408265473473
-0.0017982455748104468,0.003048934634992736,0.0012983081078013368,-0.0017982455748104468
0.00032833249415836383,0.005017672003175085,0.0053936235449524965,0.00032833249415836383
0.00229794305170454,0.0006451074271577304,0.0029906695264813182,0.00229794305170454
0.004801403854084353,-0.008849823805134037,-0.004000800903430636,0.004801403854084353
0.0005432732518527173,-3.669285724164026e-05,0.0005541994422301247,0.0005432732518527173
0.0001102623917207958,-0.005673518608729806,-0.0055156371693899624,0.0001102623917207958
-0.005510664168475216,-0.0006713288412634016,-0.00613437396211957,-0.005510664168475216
0.0026265020568129196,0.0009120795141501387,0.003586200618582106,0.0026265020568129196
-0.009441688225512454,0.007919869859598826,-0.0014741993182945802,-0.009441688225512454
0.006410430720973815,-0.003393208471799309,0.0030648412967935537,0.006410430720973815
0.0014275925984047438,0.007744460660141875,0.009219672306165666,0.0014275925984047438
0.0015299828774681654,0.00044080588226695974,0.002018407807354173,0.0015299828774681654
-5.309629565928364e-05,-0.002366233274577598,-0.0023717105226178344,-5.309629565928364e-05
-0.001756311312333446,0.013133531535405153,0.011424839270690755,-0.001756311312333446
0.0035135746630445995,-0.0062465983647514815,-0.002685404654087835,0.0035135746630445995
-0.0009611124889661152,0.00012443356850557716,-0.0007890598728414904,-0.0009611124889661152
-0.000608200953504984,0.0037688817174841927,0.0032082998115982564,-0.000608200953504984
0.016028312980522277,-0.020993225696898248,-0.004917293668756925,0.016028312980522277
0.005875955419934138,-0.004691742712872015,0.0012318317546811696,0.005875955419934138
-0.003348949737888209,0.0014160791254299203,-0.0018852515648392408,-0.003348949737888209
0.0016808907650939042,-0.01038237715481543,-0.008653867342102477,0.0016808907650939042
0.00246382480977454,-0.00250058930146605,1.085455592753735e-05,0.00246382480977454
0.017348898914249164,-0.020092874187675306,-0.002696356225807097,0.017348898914249164
0.005096707709260478,-0.005712729765057694,-0.000568403008178169,0.005096707709260478
-0.008859479513650893,0.00011749601277176783,-0.008694364453260077,-0.008859479513650893
-0.003448290413641282,-0.0005808282218116961,-0.00398149958783393,-0.003448290413641282
0.007419717258861946,-0.001388218798119166,0.006079117508361828,0.007419717258861946
-0.00024720869651927917,-0.002301138169622034,-0.002500727818522266,-0.00024720869651927917
0.0015055700573268784,0.0010736074451702785,0.0026267965501162046,0.0015055700573268784
-0.0011958765752180132,0.005719776370773254,0.004571518843174288,-0.0011958765752180132
-0.008261230061701378,0.013183710069755487,0.004970099055673158,-0.008261230061701378
-0.005579570563909436,0.010327154262392425,0.004795202746102037,-0.005579570563909436
0.00862850944917092,-0.012941933308019096,-0.004265804811229126,0.00862850944917092
-0.0007044657507487877,0.0034801222554058315,0.0028232755522760913,-0.0007044657507487877
0.006351953070722047,-0.001437565360858897,0.004962006757482197,0.006351953070722047
-0.0036312560042936243,-0.000267625478216247,-0.0038512624348908237,-0.0036312560042936243
-0.0007472569344264088,0.006689086593048726,0.0059894487062413645,-0.0007472569344264088
0.011465799787508427,-0.009067328935758154,0.002446089899369321,0.011465799787508427
0.0005614285202325952,-0.000691449153725854,-8.240158587421116e-05,0.0005614285202325952
-0.002101424444962059,0.0019380450624773668,-0.00011576033486564464,-0.002101424444962059
-0.012666413855602987,0.0040305056249251335,-0.008588289183058807,-0.012666413855602987
-0.008981001462566755,0.004673023869282682,-0.004260358545665024,-0.008981001462566755
0.0020594801406116285,-0.005128674222962566,-0.00302157503473189,0.0020594801406116285
-0.013287855705914531,0.006574328623983283,-0.0066659080343122,-0.013287855705914531
0.006643923049803308,-0.007924972478944605,-0.0012334303815222498,0.006643923049803308
0.013657732484001804,-0.00982415828235495,0.0038811932492659033,0.013657732484001804
0.005047053741980607,-0.010893891724857298,-0.005799218935257643,0.005047053741980607
-0.010380712709783505,-0.005682748535264559,-0.016015842197429013,-0.010380712709783505
-0.014163979610428723,0.021727755528935813,0.007611394966126137,-0.014163979610428723
-0.001176169782701324,0.0014659389075289873,0.00033738817244671087,-0.001176169782701324
-0.013194702885175385,0.012532299598119247,-0.0006147842394370897,-0.013194702885175385
-0.00557329117814473,0.004255555507948268,-0.0012701166225774154,-0.00557329117814473
0.004251927246528079,-0.006885257131041338,-0.002585710836894212,0.004251927246528079
-0.0018327955080843434,0.004477304000293497,0.0026921275398282007,-0.0018327955080843434
0.0029836775616447894,-0.0014385932036531691,0.0015927034056106679,0.0029836775616447894
0.008449374721029764,-0.011223096586805538,-0.0027261028181567253,0.008449374721029764
-0.011414147910656838,0.011675321630529208,0.0003087927674914185,-0.011414147910656838
0.00039562158897528453,-0.007308597439936699,-0.006865356803342367,0.00039562158897528453
0.010525585502717042,-0.007864203337351269,0.002709001212984822,0.010525585502717042
-0.027539169656870335,0.02289512128568452,-0.0045964293235667706,-0.027539169656870335
-0.008913172711580274,0.012276572013656985,0.003411018349695759,-0.008913172711580274
0.0018489928261281377,-0.0019505690158248652,-5.3957142077679766e-05,0.0018489928261281377
0.0008711880214514623,0.004881713870713732,0.005800520939784243,0.0008711880214514623
-0.0031587150550160888,0.0006476418224026121,-0.002463454184994429,-0.0031587150550160888
-0.014073032497226403,0.011987870563823964,-0.0020375428857833905,-0.014073032497226403
-0.00460786925337335,0.01117643443788498,0.006616184232130679,-0.00460786925337335
0.008522973757590414,-0.006073957851585715,0.0024966349536237466,0.008522973757590414
0.023218220457262042,-0.02106466600973821,0.0022011734951428775,0.023218220457262042
0.007091554966663773,-0.004359769731192209,0.0027794042830906114,0.007091554966663773
0.005205071738025658,-0.00438658091734151,0.0008661098683031949,0.005205071738025658
0.011774531449986938,-0.00845411138365733,0.0033680391139486563,0.011774531449986938
-0.001984667411818384,0.0002709641888058895,-0.0016660841753934471,-0.001984667411818384
-0.003472542168712369,0.003428942799654924,4.019678561602405e-06,-0.003472542168712369
0.007061072938634776,-0.008836572718827523,-0.0017278807325736994,0.007061072938634776
0.008851781507077137,-0.008644002741677025,0.00025539781301916033,0.008851781507077137
-0.0003314854831263877,-0.00976614369066524,-0.010050010126172581,-0.0003314854831263877
-0.007888846813813414,0.0026572835313995787,-0.005183944234794786,-0.007888846813813414
0.0011482738683358563,0.002538156268563556,0.00373404918451846,0.0011482738683358563
0.006440392895762508,-0.00959716267994038,-0.0031091507365588237,0.006440392895762508
0.006155707909565711,-0.004886731863736617,0.0013165950934481406,0.006155707909565711
0.00180171005752365,-0.006155905401598534,-0.004306576296455836,0.00180171005752365
0.005191354447399244,0.00020056947783621197,0.005439542972854504,0.005191354447399244
0.004082894674486639,-0.005320987047053718,-0.0011904733249480316,0.004082894674486639
0.002804428751336224,-0.0030090268714722604,-0.00015697907251698871,0.002804428751336224
-0.0055899920540631596,0.006155030140040809,0.0006126571335966966,-0.0055899920540631596
