date,mkt_ret,vol21,avg_corr,state_id,regime,p_state_0,p_state_1,p_state_2
1987-09-08,-0.01530583346735978,0.1326097408864595,0.25356632620805986,0,normal,0.9973765425792346,1.1144348108462219e-05,0.0026123130736819718
1987-09-09,0.0016089936799565413,0.12811399670272824,0.2656253908268306,0,normal,0.997656300358091,4.307082871181581e-06,0.0023393925597780686
1987-09-10,0.01003118951701351,0.12783217265694327,0.22841793185069945,0,normal,0.9991136761118914,4.665749813174728e-06,0.0008816581387681631
1987-09-11,0.013097217007770908,0.13781329439629558,0.23196664587782467,0,normal,0.999929974815921,5.155064055794827e-06,6.487012074852552e-05
1987-09-14,0.0031829755601559843,0.13328968420098192,0.27160657724803094,0,normal,0.999730149455032,3.7939527583137947e-06,0.0002660565933203882
1987-09-15,-0.010113300825607427,0.1363882442343722,0.27204114578817484,0,normal,0.9998871698401423,5.467265563847398e-06,0.00010736289577135803
1987-09-16,-0.00449936281857545,0.1366661999542311,0.29914809409776894,0,normal,0.9997265621821219,4.6730575950842245e-06,0.0002687647612293014
1987-09-17,-0.0008192144621173627,0.13184943415989314,0.30548734681188955,0,normal,0.9993302122777202,5.236329095236169e-06,0.00066455139483999
1987-09-18,0.002116307942453612,0.1320471218652203,0.2851585962937709,0,normal,0.9993712756499689,4.485779347098486e-06,0.0006242385695818567
1987-09-21,-0.013175305285410124,0.1286776389273374,0.2782676030851776,0,normal,0.9998003818921002,1.0492273056302132e-05,0.00018912583313561993
1987-09-22,0.016485460657859413,0.1437222742989022,0.250359683825704,0,normal,0.9999882241283884,8.478078510726917e-06,3.297793655087296e-06
1987-09-23,0.003737972462688916,0.1442215885312007,0.27747228314032146,0,normal,0.9999653019784958,3.199183634550373e-06,3.1498837621673786e-05
1987-09-24,-0.0020673634194443534,0.1391395977505373,0.27946463504055596,0,normal,0.9999023640894279,3.3512316089088207e-06,9.428467803675885e-05
1987-09-25,0.0003501483904339255,0.13930389288733983,0.26501930422082276,0,normal,0.9999096494866948,2.941659706627715e-06,8.740885191595466e-05
1987-09-28,0.008259330478922506,0.14282018625218876,0.2594503520227084,0,normal,0.9999722303072806,3.538431940911578e-06,2.4231262307276874e-05
1987-09-29,-0.0032565926244231156,0.14041568830251772,0.25183534690725723,0,normal,0.9999435847291935,2.794992283136275e-06,5.3620279743236135e-05
1987-09-30,0.0023165029488490156,0.13926846022000686,0.25001584261076304,0,normal,0.9999290739594282,2.729304352486358e-06,6.819673609153181e-05
1987-10-01,0.013421131677950008,0.13888419434454485,0.24234635873440513,0,normal,0.9999777868390692,5.495907003971311e-06,1.671725551117671e-05
1987-10-02,0.007356565737743802,0.13702761981145758,0.24176307278757958,0,normal,0.9999246445167201,3.298850460619479e-06,7.205663318997151e-05
1987-10-05,0.0006123854629992014,0.13596300156683877,0.24268652905994956,0,normal,0.999872759666103,2.853611512446187e-06,0.00012438672304303794
1987-10-06,-0.019727441735296652,0.15100444682768405,0.2346851999164741,0,normal,0.9999853399769132,1.4496332947468081e-05,1.6368881715236154e-07
1987-10-07,-0.002357946223551096,0.14003047252078105,0.2851715682619207,0,normal,0.9999295655393089,3.725954778541968e-06,6.670850466813615e-05
1987-10-08,-0.010952436215411612,0.14626358528898672,0.270073638069775,0,normal,0.9999882284029632,5.031311564346127e-06,6.7402870958654355e-06
1987-10-09,-0.009571872086747963,0.14621322538733558,0.2814089145546826,0,normal,0.9999858743519289,5.549483146899322e-06,8.576163370754442e-06
1987-10-12,-0.012580489043501276,0.14367607868766968,0.2741319343075023,0,normal,0.9999578578393745,3.484187654026594e-05,7.300284380458387e-06
1987-10-13,0.01456490614059431,0.15341974595866148,0.25676814057009245,0,normal,0.9992033710533696,0.0007961334303352943,4.955162661167817e-07
1987-10-14,-0.02117195037797938,0.16601026671954372,0.2576678704910704,0,normal,0.9787121480871712,0.021287847713356723,4.200050702592733e-09
1987-10-15,-0.018820073446656,0.1763862521950618,0.25275278296921666,0,normal,0.8492288325538309,0.15077116583015127,1.6167467498759664e-09
1987-10-16,-0.045644541176370304,0.23176191372145236,0.26776390224413066,1,high_vol_stress,1.1368576557329108e-05,0.9999886314245063,5.2402831742500056e-30
1987-10-19,-0.1741883580805557,0.6310688781265289,0.3632527870322581,1,high_vol_stress,1.3162268657824346e-145,1.0,0.0
1987-10-20,-0.035209487855640174,0.6358817333733143,0.7240394212116,1,high_vol_stress,1.5250937140471456e-74,1.0,7.757443772457567e-258
1987-10-21,0.080339455508979,0.7084508731287641,0.635294402576223,1,high_vol_stress,4.577071344897698e-111,1.0,0.0
1987-10-22,-0.045598316350787586,0.7163571825485933,0.6721517278282314,1,high_vol_stress,2.0437683051665896e-106,1.0,0.0
1987-10-23,-0.014765745337550757,0.7152552323623091,0.6706733543276637,1,high_vol_stress,8.645531288440824e-102,1.0,0.0
1987-10-26,-0.09063666286974614,0.7608123992463808,0.647854533780144,1,high_vol_stress,3.73083593439823e-138,1.0,0.0
1987-10-27,0.00720880310740478,0.7603644316119,0.6758477302088426,1,high_vol_stress,1.4823427693333977e-118,1.0,0.0
1987-10-28,-0.00592073333130398,0.7597679285143294,0.6558644782768002,1,high_vol_stress,1.639641210817276e-119,1.0,0.0
1987-10-29,0.047628128659419865,0.7907365868281031,0.6436114442496068,1,high_vol_stress,1.998606202700807e-136,1.0,0.0
1987-10-30,0.047103721319308345,0.8147710345620455,0.6361491144295098,1,high_vol_stress,2.1599179418335267e-147,1.0,0.0
1987-11-02,0.012272472373047924,0.8166006696030326,0.6264128718930234,1,high_vol_stress,1.7269651012183353e-145,1.0,0.0
1987-11-03,-0.020884336800484682,0.8150938932967015,0.621208619282247,1,high_vol_stress,2.1583649607712225e-146,1.0,0.0
1987-11-04,-0.00507093638062946,0.8156461120745971,0.6183229983099116,1,high_vol_stress,1.2342074587243617e-145,1.0,0.0
1987-11-05,0.015946229497108794,0.821519598563174,0.6149825315430515,1,high_vol_stress,1.781061188722281e-148,1.0,0.0
1987-11-06,-0.01004516217988582,0.8215626842260572,0.6081046499244892,1,high_vol_stress,3.6902901697498587e-149,1.0,0.0
1987-11-09,-0.02318142674121368,0.8220799588654892,0.602443027552927,1,high_vol_stress,7.399491099042573e-151,1.0,0.0
1987-11-10,-0.01656000600712503,0.82209544228724,0.6009209988836661,1,high_vol_stress,2.790426149759499e-150,1.0,0.0
1987-11-11,0.011752896322547154,0.8209034568131944,0.5966276367106269,1,high_vol_stress,4.723048768353541e-149,1.0,0.0
1987-11-12,0.022192008752025955,0.8301843109429417,0.5920406057825625,1,high_vol_stress,4.461225295716267e-154,1.0,0.0
1987-11-13,-0.0038669950977738075,0.8303614338498513,0.597927778552991,1,high_vol_stress,1.6892418529665957e-153,1.0,0.0
1987-11-16,0.002298241232817067,0.8222858836001279,0.5940622295069846,1,high_vol_stress,8.734918082397547e-150,1.0,0.0
1987-11-17,-0.012049755108055843,0.5645008101429498,0.595311087697678,1,high_vol_stress,3.44938225773047e-55,1.0,4.684840432589329e-196
1987-11-18,0.006105879824320676,0.5516549469992269,0.46669076766160583,1,high_vol_stress,3.543902714927373e-55,1.0,2.2161170424711086e-195
1987-11-19,-0.01982788905658422,0.47163959310954795,0.5253747243753429,1,high_vol_stress,4.7478105133892674e-35,1.0,1.3222644294457272e-128
1987-11-20,0.0017965535773121933,0.44765275164136586,0.47150263832905953,1,high_vol_stress,2.6609408845455768e-30,1.0,7.338911968333262e-114
1987-11-23,0.0035500542717075046,0.44572350317638565,0.4621281922912208,1,high_vol_stress,4.0242370892601955e-30,1.0,3.027250580644413e-113
1987-11-24,0.012627814282288492,0.3074286902563896,0.4779842255066972,1,high_vol_stress,1.0613962609849022e-09,0.9999999989377102,1.3298758361092667e-41
1987-11-25,-0.001838467239841328,0.30764338816637915,0.3090951773944391,1,high_vol_stress,2.762834078737533e-11,0.9999999999708962,9.112921397356505e-46
1987-11-27,-0.011230870086825441,0.3101340182385621,0.32035516695314104,1,high_vol_stress,9.809632004684201e-12,0.9999999999890861,6.537013957315918e-47
1987-11-30,-0.042266029653971735,0.30264693471274157,0.34986291384900114,1,high_vol_stress,5.118971201021588e-14,1.0,4.373515909052164e-52
1987-12-01,0.0019279067992568149,0.24651779221509237,0.33521374424111916,1,high_vol_stress,1.2914952420054992e-05,0.9999870850476308,1.0473464627233356e-23
1987-12-02,0.002562460973003572,0.24085224096661767,0.3146981678167506,1,high_vol_stress,2.1427330167843603e-05,0.999978572669,1.3994753977424537e-22
1987-12-03,-0.028436410750458996,0.24877463472868014,0.327972989823716,1,high_vol_stress,1.6045283015361536e-07,0.9999998395469576,6.17277311280525e-29
1987-12-04,-0.013729713595964,0.2508431740674991,0.33450148265065216,1,high_vol_stress,2.187168002967376e-06,0.9999978128313431,6.817178894358601e-26
1987-12-07,0.01510796863149264,0.24998200296367773,0.33558249751133895,1,high_vol_stress,2.9422760172282007e-06,0.9999970577234847,3.6567604500055943e-26
1987-12-08,0.024808602801030966,0.2693662395613848,0.3667722224366987,1,high_vol_stress,3.842457524303743e-08,0.9999999615756686,8.051908831806057e-34
1987-12-09,0.01352301006169934,0.26512160617757735,0.3850379671778186,1,high_vol_stress,6.445386313707784e-07,0.9999993554631404,2.3537640212529968e-29
1987-12-10,-0.012425636612878557,0.26253723624196434,0.3830795782499587,1,high_vol_stress,7.866043694608016e-07,0.9999992133965317,3.7396745583542433e-28
1987-12-11,0.004997472820486394,0.25932679802895714,0.3703933546496242,1,high_vol_stress,2.4496771629532348e-06,0.999997550322677,7.197226998493985e-27
1987-12-14,0.024667079339979275,0.2623157524639885,0.3735779730146397,1,high_vol_stress,1.487509365767445e-07,0.9999998512503336,2.247329401385033e-31
1987-12-15,0.008700345778994903,0.2644961008137134,0.38637660748137503,1,high_vol_stress,1.1067710836341526e-06,0.999998893229234,1.907433989522639e-28
1987-12-16,0.019160762989049063,0.27337529411430483,0.3945641466089131,1,high_vol_stress,8.467075087830966e-08,0.9999999153296848,6.310881617234009e-33
1987-12-17,-0.009362379474099493,0.27205146593969903,0.4073799879739275,1,high_vol_stress,3.0950067561072767e-07,0.9999996904990008,3.0704351808257333e-30
1987-12-18,0.022445084232896446,0.28234998314115867,0.39248094756726826,1,high_vol_stress,8.538637832495345e-09,0.9999999914616637,7.555489924329251e-37
1987-12-21,0.0038852071903627884,0.2722936633496633,0.3973664302071544,1,high_vol_stress,4.216635041995759e-07,0.9999995783365173,2.9807793652675063e-30
1987-12-22,-0.001309058469066942,0.2725248615443723,0.35650720264199554,1,high_vol_stress,1.982630695778609e-07,0.9999998017374506,3.7475034750569637e-31
1987-12-23,0.01341405089915765,0.2754587875585426,0.3594674464618487,1,high_vol_stress,6.551068068173456e-08,0.9999999344909177,2.601599770096874e-33
1987-12-24,0.0032303796477127244,0.2729091875984772,0.3643601046803011,1,high_vol_stress,2.1625343129053463e-07,0.9999997837476492,3.408486463744214e-31
1987-12-28,-0.027863986413021853,0.29153835443696113,0.36403970419293435,1,high_vol_stress,9.996507154428602e-11,0.9999999999017746,9.349885140586975e-42
1987-12-29,-0.004871557063412854,0.28911936518383774,0.39670151122221187,1,high_vol_stress,1.529673417635059e-08,0.9999999847022992,6.820790437060443e-36
1987-12-30,0.011191815544543298,0.24449832291389437,0.38154673167000125,1,high_vol_stress,1.927002092631702e-05,0.9999807299792751,4.467462653291657e-23
1987-12-31,-0.002257834323909342,0.2452469665038931,0.3573173143630966,1,high_vol_stress,1.9167074258250883e-05,0.9999808329248209,6.96345773816017e-23
1988-01-04,0.03302228943928925,0.26604818027485283,0.3626879744921797,1,high_vol_stress,1.1799868337761034e-08,0.9999999881983967,9.810341639217277e-36
1988-01-05,0.01536056096545606,0.23931107762736814,0.3844182880450902,1,high_vol_stress,4.6806226893163206e-05,0.9999531937723579,2.656091049204602e-22
1988-01-06,0.004900548561248544,0.2276427116046698,0.31407707525655426,1,high_vol_stress,0.00020284574032078506,0.9997971542611855,3.2839304987327596e-19
1988-01-07,0.0073768004660522595,0.2260142384566472,0.3096632975477034,1,high_vol_stress,0.00019236963958477985,0.9998076303590245,4.421378674923416e-19
1988-01-08,-0.04639966856248022,0.28363920845705803,0.29595314252275956,1,high_vol_stress,4.595882227459047e-13,1.0,1.1444801693402608e-48
1988-01-11,0.0006641137048204177,0.2816188777547842,0.4173275679261389,1,high_vol_stress,1.0859279381256061e-07,0.9999998914063385,9.59605432977923e-33
1988-01-12,-0.008002785265154636,0.27891813008394856,0.42476360679578534,1,high_vol_stress,1.3524581136265583e-07,0.999999864754509,5.818802647077946e-32
1988-01-13,0.0025185355385006275,0.27887968828574516,0.41996241778963994,1,high_vol_stress,1.9187402492435395e-07,0.9999998081257402,7.84071390067679e-32
1988-01-14,0.0020475497265715807,0.2678915252758198,0.4213654964472922,1,high_vol_stress,1.3440927899415834e-06,0.9999986559059773,2.703462958678697e-28
1988-01-15,0.01915533564414028,0.27344004627687984,0.3941054793579152,1,high_vol_stress,8.385484071745401e-08,0.999999916144592,5.889085104602797e-33
1988-01-18,0.0011810248965291356,0.2668804206864787,0.4197678247942754,1,high_vol_stress,1.5644074076333935e-06,0.9999984355939391,5.44375558855266e-28
1988-01-19,-0.004086169456493081,0.2646867408122994,0.40189203278782887,1,high_vol_stress,1.498893580562924e-06,0.9999985011065611,1.0534878903766865e-27
1988-01-20,-0.02283857929855773,0.2674532975896267,0.4067379283797108,1,high_vol_stress,8.092907614493607e-08,0.9999999190695267,3.0477958248792444e-31
1988-01-21,0.000697311642805458,0.26709983007794125,0.4164698466823823,1,high_vol_stress,1.4231194463466379e-06,0.999998576881911,4.134327128539882e-28
1988-01-22,0.014086781594142284,0.271536057442663,0.41690987160095144,1,high_vol_stress,3.3799229562815755e-07,0.99999966200636,8.648925632720121e-31
1988-01-25,0.012418116120645323,0.2709650234606698,0.3803017143586387,1,high_vol_stress,2.419398292255703e-07,0.9999997580598867,3.895292272948634e-31
1988-01-26,-0.005720939955059286,0.27162239760998796,0.3644782933120449,1,high_vol_stress,2.3136144050344598e-07,0.9999997686391265,8.812499373414761e-31
1988-01-27,-0.0002015351915095965,0.25189646983549757,0.36550953657377233,1,high_vol_stress,7.860610683411369e-06,0.9999921393882406,1.3854643208707427e-24
1988-01-28,0.013885040888002593,0.25434278522567644,0.36031570968634685,1,high_vol_stress,4.994680058695952e-06,0.9999950053185919,1.2393826207102062e-26
1988-01-29,0.011297328493310669,0.25438934776675004,0.3747211698940236,1,high_vol_stress,0.00016077128648796856,0.9998392287118673,3.1681572304374355e-25
1988-02-01,-0.002278056366229139,0.25439396086005617,0.37232537653246284,1,high_vol_stress,0.006787547297211614,0.9932124527044126,5.138172673204904e-23
1988-02-02,0.0022107208072243327,0.2286550342808039,0.37373419860726437,1,high_vol_stress,0.20741281476103976,0.7925871852386414,2.7763473767775794e-16
1988-02-03,-0.010461440475231197,0.22551115193778415,0.3454805965443522,1,high_vol_stress,0.3980883721491119,0.6019116278509383,3.21166696101468e-16
1988-02-04,0.0004587487248915294,0.2247292978313251,0.3662870770202816,0,normal,0.6942260234781844,0.30577397652237925,2.4443001778740473e-15
1988-02-05,0.0004364497249995824,0.2229152919081075,0.36847889442783716,0,normal,0.8899332431648223,0.11006675683650949,4.698141814939098e-15
1988-02-08,-0.008894292876916664,0.15352250909106208,0.36336457871162303,0,normal,0.9956092099256195,0.004386943184839731,3.846889284683767e-06
1988-02-09,0.0044311392180670945,0.15400821771487785,0.22046714457108052,0,normal,0.9999295971765825,6.924841147130169e-05,1.1544117729405874e-06
1988-02-10,0.017151688695528855,0.159888225401637,0.22868931245576155,0,normal,0.9999871685490834,1.2810125856380755e-05,2.1324925216805663e-08
1988-02-11,-0.0008952796102511324,0.1602560304195279,0.25298340474690334,0,normal,0.9999965228695572,2.982883972003735e-06,4.942477436697898e-07
1988-02-12,0.005931841621209219,0.1608042373358181,0.2449384515719203,0,normal,0.999996560693492,3.1744478055008566e-06,2.648595863488575e-07
1988-02-16,0.004808906500209758,0.1490918178009152,0.2550214702994732,0,normal,0.9999905463529402,2.746519033016572e-06,6.70712895395085e-06
1988-02-17,-0.001212707655278678,0.1494070181148336,0.2440431993347087,0,normal,0.9999845973710998,2.4330394921179154e-06,1.2969589757630222e-05
1988-02-18,-0.0013191406060253247,0.14841067550170012,0.24410597748544777,0,normal,0.9995216005741555,2.8577338208177252e-06,0.00047554169246546947
1988-02-19,0.01289331066024946,0.12379244115604457,0.2353750293801387,0,normal,0.9729957893835229,9.808710888496667e-06,0.02699440190557198
1988-02-22,0.012864994276853326,0.12765953474294983,0.18431658232934228,0,normal,0.9180959676629464,1.4770867324595185e-05,0.08188926146892599
1988-02-23,0.0005969353100776723,0.12254630514362165,0.18688488920402344,2,low_vol,0.4733942147265742,5.412942575224274e-06,0.5266003723317867
1988-02-24,0.003972001044428292,0.11799922443257002,0.20162513708307847,2,low_vol,0.1502807837476448,2.4684109199593727e-06,0.8497167478413773
