date,mkt_ret,vol21,avg_corr,state_id,regime,p_state_0,p_state_1,p_state_2
1968-06-11,0.00597766830267737,0.1651310511710651,0.08776138906885089,1,low_vol,4.511564663206164e-05,0.9999548843525359,1.0177895072497547e-13
1968-06-13,-0.0032299150159982304,0.1655073278128469,0.09137441087608762,1,low_vol,6.055659502443671e-05,0.9999394434053934,9.755886558175528e-14
1968-06-14,-0.0052267798585195575,0.16642195999841922,0.03662775048090674,1,low_vol,0.00018325202423687283,0.9998167479750675,7.012423333538222e-14
1968-06-17,-0.013635497062391623,0.1718349391999908,0.04361807727879472,1,low_vol,0.0005557977067677295,0.9994442022931437,7.072659161326128e-13
1968-06-18,-0.002313012332079485,0.17133595116760825,0.03811655751427834,1,low_vol,0.00031724873576490783,0.9996827512648876,1.0523464904735421e-13
1968-06-20,-0.007185570185442499,0.1707225503527078,0.051840571832700126,1,low_vol,0.00023804642270276572,0.9997619535765466,1.831338397704972e-13
1968-06-21,0.001959696680018944,0.1700057586368903,-0.0024160902315633614,1,low_vol,0.00014921725755332848,0.999850782742183,4.741194961364959e-14
1968-06-24,-0.008905567440214293,0.09838543671807676,-0.006899740634560049,1,low_vol,1.9872735002441962e-06,0.9999980127269474,2.7224379079487283e-16
1968-06-25,-0.00424523952723465,0.09852679239362619,-0.015608588776763124,1,low_vol,6.538488187250317e-07,0.9999993461517397,1.1242907945196928e-16
1968-06-27,-0.008096508029649526,0.1024094301359689,-0.012417020712084984,1,low_vol,1.0231323446596424e-06,0.9999989768680966,2.255643988519982e-16
1968-06-28,-0.002042297942138392,0.10001168994499582,0.07563967880610316,1,low_vol,8.951271466296375e-07,0.9999991048720771,1.2978609037748554e-15
1968-07-01,0.0011083232186405885,0.09926663770438564,0.05153195269453156,1,low_vol,7.260872176521855e-07,0.9999992739124444,6.480928943504037e-16
1968-07-02,0.001423854137398119,0.09937529523381557,0.04053981046102597,1,low_vol,6.878262172819529e-07,0.9999993121730405,4.842130980890001e-16
1968-07-03,0.009277607183057583,0.10326992764183188,0.049699139847259356,1,low_vol,1.351949391892684e-06,0.9999986480497726,1.3198277115976544e-15
1968-07-08,0.0140301122126553,0.11283158378974957,0.035360978312874485,1,low_vol,3.4324612293647345e-06,0.9999965675383256,3.2248122692973624e-15
1968-07-09,0.004732901442862926,0.1095775260483215,0.06865025346584923,1,low_vol,1.0567844259101478e-06,0.9999989432150086,1.4403893492464038e-15
1968-07-11,0.003375012529033689,0.10620419127022086,0.07219141116010082,1,low_vol,9.375090432017649e-07,0.9999990624914818,1.3237430069257386e-15
1968-07-12,-0.0005440466398546694,0.1061838028460043,0.08539716610176616,1,low_vol,9.657524863643006e-07,0.9999990342480602,1.7019575579403725e-15
1968-07-15,-0.0029044913356022065,0.10311504005413905,0.09220746678841525,1,low_vol,1.072058933621102e-06,0.9999989279409709,2.1039122694083444e-15
1968-07-16,-0.004849184662850837,0.10269404864310766,0.07918369003285027,1,low_vol,1.0984153443409383e-06,0.9999989015838431,1.806392855956921e-15
1968-07-18,-0.006241677274299697,0.10302279016333604,0.0826477360827969,1,low_vol,1.2807219437059126e-06,0.9999987192776659,2.3092004099800162e-15
1968-07-19,-0.008247736152751546,0.10212314140162278,0.07849446330718057,1,low_vol,1.6022315745104738e-06,0.9999983977681143,2.75815164937311e-15
1968-07-22,-0.013925780282463893,0.11016596911937061,0.13215388911408693,1,low_vol,6.894046330473966e-06,0.9999931059538801,3.3558807135249576e-14
1968-07-23,-0.0016610390761055702,0.10974473431254268,0.1581125301603089,1,low_vol,2.265355545762609e-06,0.9999977346440767,7.987313422977617e-15
1968-07-25,-0.016436712159480046,0.11373770008036704,0.17440503551104913,1,low_vol,2.0327580466442406e-05,0.9999796724197658,1.511271023375288e-13
1968-07-26,-0.0001541210674015319,0.11401873580890699,0.2338288705597211,1,low_vol,6.00690397956467e-06,0.9999939930965746,2.285208472119849e-14
1968-07-29,-0.0049481414569368725,0.1130848801761548,0.23831178978249112,1,low_vol,7.859708489023807e-06,0.9999921402922712,3.208100205636956e-14
1968-07-30,0.0014553070977175143,0.11286145457095458,0.29045912612830926,1,low_vol,1.6811691537634277e-05,0.9999831883081978,3.941365371997797e-14
1968-08-01,-0.0077967296584254735,0.11210360674784024,0.290241620821267,1,low_vol,2.7985462149900682e-05,0.9999720145374968,7.723297181651984e-14
1968-08-02,-0.004439522836699907,0.11214976857383459,0.2764060909582322,1,low_vol,1.6289285677142935e-05,0.9999837107151273,4.5079917854949764e-14
1968-08-05,-0.0019428761679390304,0.11010292304560138,0.2846540853938567,1,low_vol,1.5563257613731433e-05,0.9999844367422707,4.18231343298404e-14
1968-08-06,0.005288342042468035,0.11290942506386695,0.23983479535668648,1,low_vol,7.602284983782632e-06,0.9999923977154805,2.95159218610751e-14
1968-08-08,0.0024359518130413985,0.11340186099410307,0.2543339848998154,1,low_vol,7.799517590984498e-06,0.9999922004821593,2.906096779178708e-14
1968-08-09,0.00026437266500185607,0.11309237696565681,0.18600003937920975,1,low_vol,2.841233870941136e-06,0.9999971587662349,1.2190719201466187e-14
1968-08-12,0.009799058467562127,0.11373590751938047,0.18620623054881782,1,low_vol,5.236859053916906e-06,0.9999947631414006,2.6303421418268285e-14
1968-08-13,0.0024493281427149485,0.0999807986307656,0.21589171984900277,1,low_vol,5.060146977697825e-06,0.9999949398534923,2.1254719571577285e-14
1968-08-15,-0.00725052184205072,0.09825078294409505,0.18849649349896194,1,low_vol,5.397000925259763e-06,0.9999946029984249,2.4099295281568268e-14
1968-08-16,0.005124624558158611,0.09978430161287075,0.26345277816873236,1,low_vol,1.359467259045495e-05,0.9999864053275852,4.810628516869245e-14
1968-08-19,0.0011206711324380522,0.10038058928908991,0.1738740020939585,1,low_vol,2.6444864706854967e-06,0.999997355513046,1.013437141478747e-14
1968-08-20,-0.0006391480586679399,0.10057700546170266,0.15551705346085978,1,low_vol,1.9598316993231445e-06,0.9999980401681674,7.25995566403173e-15
1968-08-22,0.0026490536744781254,0.10163360267557037,0.15904250525093264,1,low_vol,2.0670441706319e-06,0.9999979329553288,7.885249342468546e-15
1968-08-23,0.0007152352149232862,0.10087470985402083,0.1529434092058096,1,low_vol,1.8766691378491551e-06,0.9999981233303844,6.788161515367318e-15
1968-08-26,0.001172450565948806,0.09844392156320632,0.18235948905072086,1,low_vol,2.885216965765573e-06,0.999997114783197,1.2105868788923534e-14
1968-08-27,0.002194361029590244,0.08757486757082877,0.12635758538553812,1,low_vol,1.7033417901075376e-06,0.9999982966579365,4.555161375878135e-15
1968-08-29,-0.002906442721907031,0.08788776087060417,0.08445196039839169,1,low_vol,1.0991595281719675e-06,0.9999989008398772,1.7049848154846835e-15
1968-08-30,0.0015977089590595232,0.06643450774416237,0.06240133553455879,1,low_vol,1.509990770282065e-06,0.9999984900089234,1.3391539716045683e-15
1968-09-03,0.0019422913020964762,0.06665261784322495,-0.09903523061235286,1,low_vol,4.688001830974833e-07,0.9999995311992469,2.714617587477035e-18
1968-09-04,0.008143228474434046,0.06882306622253866,-0.09542579204079178,1,low_vol,7.046649490552733e-07,0.9999992953346672,5.271679812002258e-18
1968-09-05,0.006960373996693334,0.07183981126711005,-0.09604292220976639,1,low_vol,6.019084404536721e-07,0.9999993980911306,4.4280042458659194e-18
1968-09-06,0.004192678384195195,0.06437004723718764,-0.10198606548583396,1,low_vol,5.27474802693799e-07,0.9999994725259539,2.6763899587377973e-18
1968-09-09,-0.0032296991213552556,0.06300225446167454,-0.09680443152768871,1,low_vol,5.381119024102697e-07,0.9999994618885095,3.4363874019883794e-18
1968-09-10,-0.010289729024579634,0.0749363069092909,-0.12412152252688552,1,low_vol,9.833384813997296e-07,0.9999990166620879,2.724399825294096e-18
1968-09-12,-0.009085361012203516,0.08201540394274441,-0.13111419961708445,1,low_vol,8.824250666458578e-07,0.9999991175740689,1.8645146477083622e-18
1968-09-13,0.0003407623581126405,0.08181831855011347,-0.13094441406248064,1,low_vol,4.5958942082765814e-07,0.9999995404106049,8.004921728023475e-19
1968-09-16,0.004480856742357658,0.08281566319353723,-0.05623211311729886,1,low_vol,5.034963026616985e-07,0.9999994965038599,1.8761781644980346e-17
1968-09-17,0.002039124230981971,0.0764606865630703,-0.06388668250222544,1,low_vol,4.5344466287825663e-07,0.9999995465551483,1.1758871021508302e-17
1968-09-19,-0.006322950859791865,0.07969700074158927,-0.06386572719882098,1,low_vol,6.138868034437456e-07,0.9999993861130926,1.820027119751105e-17
1968-09-20,0.0023294436210991214,0.07529028492796253,0.12531717565460754,1,low_vol,2.534238782694318e-06,0.9999974657617083,6.3711663911867154e-15
1968-09-23,0.001788824045392563,0.0736310120697223,0.12465205248064208,1,low_vol,2.701591325350609e-06,0.9999972984078453,6.59344770923236e-15
1968-09-24,0.00048792910242242255,0.07358968534576907,0.1361142512284003,1,low_vol,3.245860963322024e-06,0.9999967541387305,8.890877807325063e-15
1968-09-26,-0.0039478393525943225,0.07506059816354244,0.160227401645786,1,low_vol,5.270337066500907e-06,0.9999947296630765,1.8742000452649303e-14
1968-09-27,0.0022646845028633294,0.07491748695715779,0.16027582765182194,1,low_vol,4.763255293714358e-06,0.9999952367438466,1.5908256648180974e-14
1968-09-30,0.008747333582833552,0.08052735823874019,0.15458051721320784,1,low_vol,5.513181676373652e-06,0.9999944868183865,1.9500360440101864e-14
1968-10-01,0.008476136034506948,0.0850147803298701,0.19314303714581318,1,low_vol,8.365476806189975e-06,0.9999916345227328,3.6960508081534963e-14
1968-10-03,0.00262264746468956,0.0851058975233025,0.15955902026382243,1,low_vol,3.1479591400431692e-06,0.9999968520400652,1.0663658888479145e-14
1968-10-04,-0.0026490981003459476,0.08496227716146089,0.1836322893375315,1,low_vol,4.802968830487883e-06,0.9999951970318599,1.930641591796456e-14
1968-10-07,0.001832004259969837,0.08498710138044842,0.1992857277202881,1,low_vol,5.9861616846714344e-06,0.9999940138383864,2.4264710569210535e-14
1968-10-08,-0.005639494677130615,0.08794145166005254,0.18091934882573327,1,low_vol,5.131819011838179e-06,0.9999948681802181,2.1524186328992664e-14
1968-10-10,-0.0028266797526692454,0.08429057611498936,0.18925824822984186,1,low_vol,5.505089595586389e-06,0.9999944949110259,2.2504959127321644e-14
1968-10-11,-0.0017884585174611787,0.08072081647722128,0.16971004711740134,1,low_vol,4.3513244792314955e-06,0.9999956486757665,1.597907801573947e-14
1968-10-14,-0.002476426783616483,0.0793442688825601,0.16635536404449616,1,low_vol,4.473135647620118e-06,0.9999955268640406,1.6200859315917663e-14
1968-10-15,0.0022780039646129488,0.07934840622551786,0.1790516709244762,1,low_vol,5.424825490859384e-06,0.9999945751753136,2.024564053709653e-14
1968-10-17,0.0043431756985584545,0.07211213218415807,0.17084320211901263,1,low_vol,7.657517142168179e-06,0.9999923424822886,2.626390003457334e-14
1968-10-18,0.0051313895103679355,0.06516259683009341,0.17934601990534751,1,low_vol,1.4665344420048313e-05,0.9999853346546282,5.222966040165876e-14
1968-10-21,0.004910387581752511,0.0664682134338174,0.1818420312029446,1,low_vol,1.4208714202271212e-05,0.9999857912853166,5.017437094473271e-14
1968-10-22,0.0005511947999880984,0.06544149858157995,0.17175400539100302,1,low_vol,1.076859360829182e-05,0.9999892314060631,3.5173700141230234e-14
1968-10-24,-0.0015922048121217837,0.06596025807169341,0.17574645084620846,1,low_vol,1.1329890952825823e-05,0.9999886701085149,3.950833661678199e-14
1968-10-25,0.000732389899712256,0.0605566288848595,0.15141275328862713,1,low_vol,9.315047129468144e-06,0.999990684953175,2.7913768218383224e-14
1968-10-28,-0.0024082666661880523,0.06167451166889053,-0.011329568889984265,1,low_vol,9.211752251003399e-07,0.9999990788241725,1.1928581735277888e-16
1968-10-29,-0.0009421549924589717,0.06195502270139766,-0.05686105962473511,1,low_vol,6.024852060876233e-07,0.9999993975145113,1.7597505711266224e-17
1968-10-31,-0.007747007983834843,0.06877403892133097,-0.05840364375850451,1,low_vol,8.103546363221479e-07,0.999999189646006,2.7563109546698663e-17
1968-11-01,-0.0074857520874360185,0.07262197925070235,-0.048648981255043085,1,low_vol,7.668878560333087e-07,0.9999992331125425,3.807673830193482e-17
1968-11-04,-0.0003788904459940802,0.07229825335784262,-0.058306689097776136,1,low_vol,4.7322584460313285e-07,0.9999995267736477,1.447898449020792e-17
1968-11-06,-0.00181119747819159,0.06545332542056283,-0.05398021303317992,1,low_vol,5.667631257701333e-07,0.9999994332376233,1.9226311724613608e-17
1968-11-07,-0.0027934915561808166,0.057516354433006796,-0.07841187980872871,1,low_vol,6.547032742396997e-07,0.9999993452968152,8.271921508785845e-18
1968-11-08,0.009665593163400467,0.06724681936258854,-0.031233030560492786,1,low_vol,1.1413354539953484e-06,0.9999988586648362,9.42651113107321e-17
1968-11-12,0.008242816272395394,0.07323687977118726,0.03783535939795833,1,low_vol,1.3923413868639492e-06,0.9999986076591684,8.133762773740135e-16
1968-11-13,0.004635458904955466,0.07475333920650318,0.00658437087738067,1,low_vol,7.42836626807206e-07,0.9999992571632023,1.8537952458837603e-16
1968-11-14,0.000631421182354446,0.07175787990948958,0.03083473631078837,1,low_vol,8.614091691683592e-07,0.9999991385906541,3.8974535800853043e-16
1968-11-15,0.005123048182987554,0.07250285838128201,0.013649189374715931,1,low_vol,8.538138125053248e-07,0.9999991461867473,2.558419526829139e-16
1968-11-18,0.0029950688233563805,0.07224336599285891,0.022995433039712892,1,low_vol,8.298478272002068e-07,0.9999991701519125,3.107088754629333e-16
1968-11-19,0.0028352902591061344,0.07133361388638251,0.014284006411980105,1,low_vol,7.83183842722279e-07,0.999999216816229,2.3229935405844734e-16
1968-11-21,-0.00308690091245078,0.07279545790017186,-0.0403812632629589,1,low_vol,5.50367453321775e-07,0.9999994496321656,3.271326228981583e-17
1968-11-22,0.005969858897191416,0.07393849092771147,-0.02906755791299143,1,low_vol,6.611945424520803e-07,0.9999993388048464,5.766661082470934e-17
1968-11-25,0.007278640786969264,0.07576390316187903,-0.03376791969622002,1,low_vol,7.107824996334021e-07,0.9999992892174102,5.536226620790995e-17
1968-11-26,0.007306073076819303,0.07767033756091044,-0.046066276368457386,1,low_vol,6.655101488025614e-07,0.9999993344902064,3.492456359506279e-17
1968-11-27,0.00649004982458248,0.07962948925173759,-0.045485280870503374,1,low_vol,6.085707884914822e-07,0.9999993914299954,3.269857175540225e-17
1968-11-29,0.0077953340958775465,0.08150168716942514,0.008285909514089945,1,low_vol,8.754934719788772e-07,0.9999991245062314,2.566267190243615e-16
1968-12-02,-0.002526413102025017,0.08293465436601617,0.021995838469994287,1,low_vol,6.690038684008493e-07,0.9999993309959301,2.7194327880203276e-16
1968-12-03,-0.004663184084457401,0.08475661522946437,0.015035206381644317,1,low_vol,7.105156780639683e-07,0.9999992894848014,2.5507942595672055e-16
1968-12-05,-0.0013772833425819359,0.08494636641773032,0.05440860799134786,1,low_vol,8.077694365247746e-07,0.9999991922307878,6.928790031238638e-16
1968-12-06,-0.001471369389246007,0.07863809143347225,0.048989447071843974,1,low_vol,8.76353580748921e-07,0.9999991236458502,6.380505883709844e-16
1968-12-09,-0.0008587984014963994,0.07152556467840254,0.08319589240126349,1,low_vol,1.6280711628848031e-06,0.9999983719294115,2.1717828675774612e-15
1968-12-10,-0.004156300478034971,0.0744973078755226,0.1475046758031525,1,low_vol,4.334749896583623e-06,0.999995665250326,1.4216643277908212e-14
1968-12-12,0.0036851979350282595,0.07318899647865462,0.13282114932663072,1,low_vol,3.341962809928521e-06,0.9999966580363798,9.011804263697006e-15
1968-12-13,-0.00011693367761659363,0.07133063559476163,0.07642943138123677,1,low_vol,1.486626598134371e-06,0.9999985133738073,1.7483001017573746e-15
1968-12-16,0.0011588334838818987,0.06663114756067992,0.07163798625708916,1,low_vol,1.6851026451235797e-06,0.9999983148969123,1.7865735612683332e-15
1968-12-17,-0.0027785364604763826,0.06492250010292917,0.011028678401475617,1,low_vol,9.774063691133197e-07,0.9999990225938065,2.5798932936198897e-16
1968-12-19,0.005444270500792979,0.06544783257605634,0.04211997158016471,1,low_vol,1.47801948662813e-06,0.9999985219812524,8.594812635812015e-16
1968-12-20,-0.006423065941980182,0.07120660924004306,0.013680734813728964,1,low_vol,1.1014325620857148e-06,0.9999988985679619,3.423054033003927e-16
1968-12-23,-0.015073282716974288,0.08972966291501873,0.10445040043476213,1,low_vol,7.354830963743774e-06,0.9999926451689484,2.4184120059205223e-14
1968-12-24,0.0041919402668336185,0.09025981707102755,0.1754907049961331,1,low_vol,3.7262975652872447e-06,0.9999962737016481,1.4015526783760205e-14
1968-12-26,0.0009541485104096004,0.08986999634201706,0.22546967052962796,1,low_vol,8.391128417747476e-06,0.9999916088715591,3.224100303999468e-14
1968-12-27,-0.004804633838996816,0.09089337048396107,0.24484488759596493,1,low_vol,1.62832098978246e-05,0.9999837167904528,5.615500788796556e-14
1968-12-30,-0.010538780262131916,0.09574867235813227,0.25785283552897503,1,low_vol,3.396671667888808e-05,0.9999660332835342,1.3663909716837133e-13
1968-12-31,0.0037419176500589147,0.09286927394726058,0.25997962045494355,1,low_vol,1.8851833274566768e-05,0.9999811481660628,5.341758426009738e-14
1969-01-02,0.002920582248509333,0.08929882727285271,0.26265929874053634,1,low_vol,2.0170347770053435e-05,0.999979829651845,6.224424665824802e-14
1969-01-03,0.0036819477896222774,0.08687703179198018,0.23292391968044945,1,low_vol,1.2253346485613473e-05,0.9999877466530447,4.4851226229951906e-14
